100 4950
0 1 339
0 2 207
0 3 240
0 4 355
0 5 150
0 6 349
0 7 92
0 8 425
0 9 299
0 10 65
0 11 193
0 12 266
0 13 379
0 14 178
0 15 347
0 16 324
0 17 82
0 18 259
0 19 166
0 20 356
0 21 238
0 22 254
0 23 385
0 24 464
0 25 144
0 26 221
0 27 91
0 28 80
0 29 38
0 30 376
0 31 65
0 32 292
0 33 127
0 34 59
0 35 364
0 36 330
0 37 319
0 38 99
0 39 234
0 40 138
0 41 230
0 42 162
0 43 255
0 44 313
0 45 164
0 46 337
0 47 300
0 48 59
0 49 248
0 50 367
0 51 213
0 52 237
0 53 113
0 54 286
0 55 113
0 56 126
0 57 487
0 58 87
0 59 363
0 60 81
0 61 377
0 62 460
0 63 268
0 64 30
0 65 116
0 66 370
0 67 168
0 68 374
0 69 387
0 70 105
0 71 475
0 72 352
0 73 363
0 74 126
0 75 95
0 76 89
0 77 99
0 78 92
0 79 382
0 80 310
0 81 324
0 82 32
0 83 312
0 84 349
0 85 438
0 86 301
0 87 227
0 88 342
0 89 370
0 90 108
0 91 137
0 92 469
0 93 29
0 94 108
0 95 274
0 96 304
0 97 72
0 98 69
0 99 383
1 2 302
1 3 385
1 4 88
1 5 221
1 6 300
1 7 354
1 8 397
1 9 298
1 10 316
1 11 187
1 12 167
1 13 318
1 14 193
1 15 394
1 16 428
1 17 416
1 18 286
1 19 370
1 20 376
1 21 293
1 22 88
1 23 265
1 24 465
1 25 301
1 26 126
1 27 430
1 28 259
1 29 300
1 30 503
1 31 312
1 32 201
1 33 462
1 34 343
1 35 560
1 36 484
1 37 43
1 38 313
1 39 106
1 40 419
1 41 337
1 42 462
1 43 485
1 44 258
1 45 391
1 46 304
1 47 527
1 48 281
1 49 316
1 50 447
1 51 132
1 52 524
1 53 244
1 54 185
1 55 248
1 56 212
1 57 427
1 58 415
1 59 67
1 60 410
1 61 419
1 62 454
1 63 245
1 64 369
1 65 385
1 66 508
1 67 338
1 68 430
1 69 365
1 70 381
1 71 486
1 72 414
1 73 600
1 74 400
1 75 370
1 76 274
1 77 376
1 78 423
1 79 242
1 80 153
1 81 144
1 82 313
1 83 116
1 84 589
1 85 335
1 86 455
1 87 203
1 88 405
1 89 543
1 90 409
1 91 325
1 92 456
1 93 321
1 94 408
1 95 74
1 96 565
1 97 323
1 98 361
1 99 280
2 3 83
2 4 264
2 5 258
2 6 150
2 7 292
2 8 218
2 9 96
2 10 141
2 11 121
2 12 145
2 13 178
2 14 123
2 15 145
2 16 144
2 17 230
2 18 58
2 19 90
2 20 150
2 21 33
2 22 256
2 23 202
2 24 260
2 25 62
2 26 250
2 27 259
2 28 179
2 29 191
2 30 215
2 31 141
2 32 138
2 33 261
2 34 156
2 35 258
2 36 186
2 37 262
2 38 279
2 39 237
2 40 345
2 41 38
2 42 211
2 43 188
2 44 126
2 45 115
2 46 135
2 47 227
2 48 176
2 49 41
2 50 178
2 51 244
2 52 250
2 53 130
2 54 144
2 55 239
2 56 182
2 57 280
2 58 286
2 59 284
2 60 280
2 61 176
2 62 254
2 63 89
2 64 219
2 65 321
2 66 216
2 67 58
2 68 177
2 69 180
2 70 149
2 71 272
2 72 155
2 73 299
2 74 332
2 75 299
2 76 238
2 77 149
2 78 288
2 79 207
2 80 183
2 81 201
2 82 178
2 83 209
2 84 290
2 85 241
2 86 155
2 87 100
2 88 145
2 89 243
2 90 183
2 91 75
2 92 263
2 93 220
2 94 182
2 95 276
2 96 273
2 97 136
2 98 275
2 99 194
3 4 343
3 5 325
3 6 184
3 7 331
3 8 216
3 9 135
3 10 178
3 11 203
3 12 225
3 13 206
3 14 204
3 15 122
3 16 84
3 17 234
3 18 115
3 19 75
3 20 141
3 21 96
3 22 338
3 23 250
3 24 236
3 25 113
3 26 329
3 27 264
3 28 238
3 29 237
3 30 142
3 31 180
3 32 210
3 33 251
3 34 181
3 35 175
3 36 105
3 37 345
3 38 328
3 39 318
3 40 374
3 41 49
3 42 181
3 43 116
3 44 180
3 45 90
3 46 168
3 47 148
3 48 227
3 49 78
3 50 128
3 51 323
3 52 195
3 53 196
3 54 220
3 55 301
3 56 252
3 57 280
3 58 305
3 59 365
3 60 298
3 61 147
3 62 235
3 63 158
3 64 242
