100 4950
0 1 439
0 2 126
0 3 454
0 4 110
0 5 374
0 6 376
0 7 140
0 8 90
0 9 130
0 10 452
0 11 350
0 12 143
0 13 308
0 14 150
0 15 104
0 16 284
0 17 434
0 18 34
0 19 316
0 20 112
0 21 127
0 22 194
0 23 143
0 24 251
0 25 155
0 26 320
0 27 209
0 28 136
0 29 235
0 30 102
0 31 195
0 32 58
0 33 216
0 34 237
0 35 112
0 36 268
0 37 142
0 38 128
0 39 258
0 40 354
0 41 312
0 42 246
0 43 250
0 44 104
0 45 380
0 46 120
0 47 73
0 48 152
0 49 315
0 50 367
0 51 162
0 52 203
0 53 287
0 54 134
0 55 166
0 56 168
0 57 174
0 58 376
0 59 146
0 60 198
0 61 248
0 62 156
0 63 401
0 64 340
0 65 252
0 66 252
0 67 237
0 68 87
0 69 321
0 70 187
0 71 316
0 72 202
0 73 363
0 74 212
0 75 406
0 76 164
0 77 376
0 78 484
0 79 308
0 80 346
0 81 150
0 82 366
0 83 269
0 84 387
0 85 121
0 86 235
0 87 229
0 88 465
0 89 365
0 90 194
0 91 206
0 92 115
0 93 263
0 94 77
0 95 131
0 96 54
0 97 365
0 98 366
0 99 84
1 2 398
1 3 133
1 4 525
1 5 392
1 6 187
1 7 314
1 8 409
1 9 485
1 10 68
1 11 305
1 12 456
1 13 221
1 14 432
1 15 335
1 16 185
1 17 158
1 18 436
1 19 176
1 20 550
1 21 454
1 22 280
1 23 343
1 24 223
1 25 287
1 26 285
1 27 415
1 28 473
1 29 203
1 30 496
1 31 403
1 32 465
1 33 244
1 34 201
1 35 327
1 36 333
1 37 306
1 38 479
1 39 181
1 40 273
1 41 189
1 42 466
1 43 204
1 44 334
1 45 59
1 46 324
1 47 382
1 48 428
1 49 209
1 50 396
1 51 416
1 52 266
1 53 151
1 54 500
1 55 493
1 56 332
1 57 267
1 58 219
1 59 292
1 60 252
1 61 469
1 62 283
1 63 203
1 64 427
1 65 200
1 66 195
1 67 346
1 68 437
