100 4950
0 1 377
0 2 188
0 3 163
0 4 237
0 5 272
0 6 275
0 7 157
0 8 190
0 9 71
0 10 360
0 11 325
0 12 371
0 13 222
0 14 223
0 15 94
0 16 258
0 17 125
0 18 294
0 19 302
0 20 307
0 21 160
0 22 269
0 23 324
0 24 251
0 25 325
0 26 391
0 27 166
0 28 337
0 29 360
0 30 307
0 31 363
0 32 435
0 33 101
0 34 88
0 35 304
0 36 210
0 37 121
0 38 166
0 39 106
0 40 66
0 41 274
0 42 235
0 43 138
0 44 367
0 45 212
0 46 321
0 47 211
0 48 50
0 49 347
0 50 281
0 51 44
0 52 141
0 53 300
0 54 416
0 55 161
0 56 240
0 57 235
0 58 241
0 59 164
0 60 157
0 61 285
0 62 283
0 63 115
0 64 155
0 65 249
0 66 314
0 67 389
0 68 198
0 69 467
0 70 372
0 71 44
0 72 236
0 73 114
0 74 143
0 75 226
0 76 180
0 77 372
0 78 271
0 79 225
0 80 168
0 81 177
0 82 149
0 83 204
0 84 35
0 85 338
0 86 299
0 87 110
0 88 242
0 89 290
0 90 150
0 91 20
0 92 234
0 93 293
0 94 71
0 95 243
0 96 175
0 97 72
0 98 154
0 99 323
1 2 218
1 3 346
1 4 189
1 5 475
1 6 104
1 7 488
1 8 334
1 9 394
1 10 210
1 11 370
1 12 254
1 13 158
1 14 162
1 15 285
1 16 475
1 17 444
1 18 278
1 19 281
1 20 79
1 21 453
1 22 205
1 23 146
1 24 189
1 25 179
1 26 161
1 27 396
1 28 79
1 29 98
1 30 500
1 31 213
1 32 224
1 33 330
1 34 440
1 35 481
1 36 338
1 37 347
1 38 518
1 39 448
1 40 320
1 41 275
1 42 155
1 43 374
1 44 189
1 45 215
1 46 77
1 47 232
1 48 343
1 49 32
1 50 451
1 51 371
1 52 348
1 53 500
1 54 147
1 55 376
1 56 161
1 57 396
1 58 510
1 59 453
1 60 504
1 61 285
1 62 447
1 63 265
1 64 266
1 65 148
1 66 465
1 67 144
1 68 527
1 69 224
1 70 139
1 71 333
1 72 213
1 73 263
1 74 260
1 75 226
1 76 426
1 77 18
1 78 113
1 79 487
1 80 213
1 81 245
1 82 237
1 83 175
1 84 411
1 85 278
1 86 118
1 87 306
1 88 249
1 89 249
1 90 360
1 91 386
1 92 496
1 93 185
1 94 308
1 95 154
1 96 461
1 97 443
1 98 277
1 99 129
2 3 250
2 4 48
2 5 394
2 6 138
2 7 335
2 8 124
2 9 183
2 10 301
2 11 367
2 12 332
2 13 70
2 14 123
2 15 99
2 16 386
2 17 294
2 18 292
2 19 149
2 20 139
2 21 318
2 22 86
2 23 237
2 24 63
2 25 257
2 26 299
2 27 287
2 28 158
2 29 244
2 30 428
2 31 179
2 32 360
2 33 196
2 34 231
2 35 416
2 36 274
2 37 128
2 38 303
2 39 285
2 40 156
2 41 124
2 42 64
2 43 256
2 44 180
2 45 27
2 46 147
2 47 39
2 48 142
2 49 186
2 50 386
2 51 203
2 52 237
2 53 423
2 54 311
2 55 271
2 56 58
2 57 327
2 58 395
2 59 234
2 60 289
2 61 138
2 62 385
2 63 118
2 64 172
2 65 71
2 66 413
2 67 290
2 68 309
2 69 381
2 70 274
2 71 150
2 72 201
2 73 88
2 74 47
2 75 201
2 76 209
2 77 207
2 78 146
2 79 374
2 80 105
2 81 28
2 82 121
2 83 62
2 84 223
2 85 324
2 86 116
2 87 177
2 88 81
2 89 123
2 90 253
2 91 204
2 92 384
2 93 106
2 94 139
2 95 64
2 96 331
2 97 260
2 98 58
2 99 136
3 4 290
3 5 144
3 6 248
3 7 161
3 8 319
3 9 232
3 10 241
3 11 163
3 12 237
3 13 233
3 14 190
3 15 168
3 16 138
3 17 122
3 18 151
3 19 397
3 20 302
3 21 115
3 22 334
3 23 236
3 24 306
3 25 221
3 26 292
3 27 50
3 28 341
3 29 288
3 30 178
3 31 423
3 32 316
3 33 66
3 34 248
3 35 166
3 36 48
3 37 260
3 38 319
3 39 142
3 40 119
3 41 370
3 42 257
3 43 39
