100 4950
0 1 224
0 2 487
0 3 177
0 4 225
0 5 69
0 6 561
0 7 245
0 8 430
0 9 240
0 10 333
0 11 127
0 12 324
0 13 435
0 14 288
0 15 478
0 16 456
0 17 424
0 18 86
0 19 465
0 20 365
0 21 210
0 22 420
0 23 78
0 24 86
0 25 560
0 26 417
0 27 265
0 28 280
0 29 339
0 30 353
0 31 163
0 32 398
0 33 319
0 34 300
0 35 418
0 36 323
0 37 187
0 38 249
0 39 316
0 40 474
0 41 191
0 42 454
0 43 340
0 44 374
0 45 184
0 46 399
0 47 288
0 48 307
0 49 320
0 50 121
0 51 433
0 52 376
0 53 375
0 54 473
0 55 419
0 56 235
0 57 300
0 58 497
0 59 352
0 60 276
0 61 125
0 62 195
0 63 283
0 64 296
0 65 422
0 66 11
0 67 413
0 68 44
0 69 255
0 70 377
0 71 349
0 72 223
0 73 357
0 74 194
0 75 390
0 76 168
0 77 357
0 78 306
0 79 352
0 80 384
0 81 385
0 82 434
0 83 461
0 84 162
0 85 218
0 86 95
0 87 377
0 88 466
0 89 364
0 90 374
0 91 437
0 92 333
0 93 18
0 94 276
0 95 161
0 96 381
0 97 133
0 98 503
0 99 294
1 2 331
1 3 123
1 4 112
1 5 276
1 6 347
1 7 280
1 8 322
1 9 15
1 10 199
1 11 153
1 12 170
1 13 282
1 14 91
1 15 300
1 16 294
1 17 374
1 18 142
1 19 324
1 20 141
1 21 142
1 22 201
1 23 283
1 24 162
1 25 342
1 26 303
1 27 183
1 28 106
1 29 201
1 30 220
1 31 101
1 32 204
1 33 274
1 34 105
1 35 207
1 36 222
1 37 227
1 38 174
1 39 214
1 40 319
1 41 275
1 42 356
1 43 223
1 44 191
1 45 45
1 46 314
1 47 142
1 48 151
1 49 295
1 50 158
1 51 209
1 52 273
1 53 335
1 54 258
1 55 246
1 56 188
1 57 259
1 58 315
1 59 146
1 60 176
1 61 229
1 62 74
1 63 233
1 64 79
1 65 362
1 66 219
1 67 225
1 68 193
1 69 193
1 70 327
1 71 275
1 72 271
1 73 218
1 74 90
1 75 285
1 76 155
1 77 206
1 78 148
1 79 165
1 80 171
1 81 161
1 82 211
1 83 236
1 84 182
1 85 125
1 86 204
1 87 153
1 88 322
1 89 229
1 90 161
1 91 278
1 92 151
1 93 211
1 94 105
1 95 134
1 96 175
1 97 118
1 98 279
1 99 280
2 3 454
2 4 440
2 5 500
2 6 204
2 7 329
2 8 110
2 9 322
2 10 153
2 11 361
2 12 168
2 13 52
2 14 240
2 15 59
2 16 36
2 17 216
2 18 436
2 19 39
2 20 263
2 21 278
2 22 217
2 23 502
2 24 467
2 25 233
2 26 103
2 27 506
2 28 227
2 29 148
2 30 510
2 31 329
2 32 423
2 33 227
2 34 226
2 35 180
2 36 531
2 37 341
2 38 242
2 39 524
2 40 13
2 41 383
2 42 128
2 43 523
2 44 142
2 45 370
2 46 152
2 47 204
2 48 445
2 49 250
2 50 367
2 51 316
2 52 571
2 53 226
2 54 193
2 55 88
2 56 264
2 57 236
2 58 69
2 59 201
2 60 212
2 61 401
2 62 405
2 63 235
2 64 264
2 65 196
2 66 477
2 67 121
2 68 444
2 69 519
2 70 210
2 71 182
2 72 344
2 73 503
2 74 421
2 75 128
2 76 322
2 77 484
2 78 189
2 79 167
2 80 366
2 81 264
2 82 248
2 83 295
2 84 337
2 85 270
2 86 408
2 87 308
2 88 34
2 89 123
2 90 364
2 91 53
2 92 180
2 93 469
2 94 407
2 95 462
2 96 181
2 97 357
2 98 275
2 99 268
3 4 49
3 5 245
3 6 460
3 7 341
3 8 437
3 9 135
3 10 316
3 11 188
3 12 290
3 13 404
3 14 215
3 15 423
3 16 418
3 17 473
3 18 100
3 19 445
3 20 246
3 21 227
3 22 312
3 23 254
3 24 91
3 25 450
3 26 418
3 27 94
3 28 227
3 29 319
3 30 176
3 31 164
3 32 228
3 33 367
3 34 229
3 35 325
3 36 151
3 37 279
3 38 269
3 39 143
3 40 442
3 41 312
3 42 469
3 43 165
3 44 315
3 45 84
3 46 422
3 47 258
3 48 130
3 49 382
3 50 189
3 51 290
3 52 206
3 53 430
3 54 371
3 55 369
3 56 273
3 57 350
3 58 438
3 59 268
3 60 281
3 61 249
3 62 50
3 63 325
3 64 199
3 65 464
3 66 178
3 67 348
3 68 171
3 69 92
3 70 425
3 71 378
3 72 325
3 73 179
3 74 35
3 75 398
3 76 215
3 77 179
3 78 268
3 79 289
3 80 227
3 81 263
3 82 314
3 83 325
3 84 232
3 85 218
3 86 214
3 87 239
3 88 444
3 89 347
3 90 217
3 91 401
3 92 274
3 93 173
3 94 109
3 95 18
3 96 296
3 97 156
3 98 375
3 99 362
4 5 291
4 6 426
4 7 366
4 8 435
4 9 118
4 10 312
