100 4950
0 1 80
0 2 59
0 3 305
0 4 364
0 5 120
0 6 286
0 7 249
0 8 287
0 9 260
0 10 451
0 11 196
0 12 120
0 13 453
0 14 200
0 15 324
0 16 350
0 17 358
0 18 461
0 19 418
0 20 68
0 21 348
0 22 300
0 23 111
0 24 450
0 25 405
0 26 483
0 27 432
0 28 324
0 29 173
0 30 288
0 31 49
0 32 439
0 33 257
0 34 247
0 35 248
0 36 60
0 37 251
0 38 424
0 39 404
0 40 201
0 41 328
0 42 322
0 43 423
0 44 187
0 45 128
0 46 373
0 47 230
0 48 344
0 49 278
0 50 335
0 51 400
0 52 435
0 53 218
0 54 451
0 55 350
0 56 262
0 57 142
0 58 92
0 59 322
0 60 173
0 61 299
0 62 98
0 63 428
0 64 339
0 65 246
0 66 237
0 67 321
0 68 402
0 69 155
0 70 98
0 71 402
0 72 232
0 73 124
0 74 165
0 75 253
0 76 212
0 77 163
0 78 224
0 79 197
0 80 83
0 81 210
0 82 180
0 83 3
0 84 221
0 85 142
0 86 202
0 87 208
0 88 352
0 89 297
0 90 291
0 91 276
0 92 358
0 93 420
0 94 143
0 95 156
0 96 305
0 97 201
0 98 220
0 99 162
1 2 82
1 3 225
1 4 333
1 5 62
1 6 210
1 7 168
1 8 208
1 9 180
1 10 388
1 11 191
1 12 122
1 13 376
1 14 122
1 15 245
1 16 281
1 17 277
1 18 404
1 19 361
1 20 29
1 21 269
1 22 222
1 23 38
1 24 378
1 25 363
1 26 423
1 27 351
1 28 249
1 29 96
1 30 213
1 31 118
1 32 360
1 33 181
1 34 248
1 35 200
1 36 122
1 37 171
1 38 388
1 39 323
1 40 154
1 41 258
1 42 242
1 43 381
1 44 195
1 45 122
1 46 294
1 47 162
1 48 294
1 49 204
1 50 255
1 51 320
1 52 356
1 53 245
1 54 376
1 55 329
1 56 215
1 57 91
1 58 128
1 59 325
1 60 133
1 61 221
1 62 89
1 63 353
1 64 292
1 65 246
1 66 187
1 67 243
1 68 323
1 69 129
1 70 143
1 71 335
1 72 254
1 73 63
1 74 106
1 75 281
1 76 212
1 77 147
1 78 147
1 79 123
1 80 55
1 81 164
1 82 200
1 83 83
1 84 166
1 85 150
1 86 193
1 87 128
1 88 288
1 89 269
1 90 214
1 91 243
1 92 278
1 93 351
1 94 180
1 95 192
1 96 240
1 97 187
1 98 253
1 99 190
2 3 294
2 4 406
2 5 142
2 6 257
2 7 233
2 8 264
2 9 249
