100 4950
0 1 161
0 2 97
0 3 191
0 4 263
0 5 355
0 6 265
0 7 169
0 8 134
0 9 127
0 10 249
0 11 380
0 12 262
0 13 211
0 14 367
0 15 468
0 16 371
0 17 92
0 18 174
0 19 431
0 20 260
0 21 399
0 22 266
0 23 288
0 24 220
0 25 315
0 26 413
0 27 228
0 28 235
0 29 466
0 30 448
0 31 272
0 32 77
0 33 88
0 34 280
0 35 178
0 36 182
0 37 15
0 38 188
0 39 48
0 40 113
0 41 251
0 42 70
0 43 209
0 44 196
0 45 170
0 46 376
0 47 346
0 48 238
0 49 98
0 50 279
0 51 414
0 52 131
0 53 174
0 54 288
0 55 269
0 56 157
0 57 262
0 58 29
0 59 246
0 60 305
0 61 276
0 62 221
0 63 216
0 64 361
0 65 88
0 66 219
0 67 158
0 68 368
0 69 315
0 70 234
0 71 318
0 72 316
0 73 117
0 74 190
0 75 345
0 76 386
0 77 111
0 78 204
0 79 226
0 80 452
0 81 165
0 82 145
0 83 369
0 84 237
0 85 317
0 86 86
0 87 325
0 88 161
0 89 133
0 90 268
0 91 276
0 92 282
0 93 423
0 94 278
0 95 334
0 96 262
0 97 278
0 98 326
0 99 393
1 2 152
1 3 171
1 4 135
1 5 208
1 6 105
1 7 174
1 8 164
1 9 43
1 10 220
1 11 297
1 12 132
1 13 190
1 14 208
1 15 310
1 16 215
1 17 222
1 18 32
1 19 270
1 20 100
1 21 238
1 22 105
1 23 146
1 24 152
1 25 263
1 26 275
1 27 112
1 28 265
1 29 389
1 30 363
1 31 145
1 32 232
1 33 75
1 34 127
1 35 127
1 36 162
1 37 149
1 38 276
1 39 204
1 40 257
1 41 240
1 42 230
1 43 171
1 44 282
1 45 192
1 46 290
1 47 277
1 48 248
1 49 255
1 50 300
1 51 253
1 52 230
1 53 22
1 54 157
1 55 129
1 56 301
1 57 211
1 58 170
1 59 222
1 60 201
1 61 220
1 62 178
1 63 129
1 64 202
1 65 87
1 66 276
1 67 64
1 68 316
1 69 158
1 70 199
1 71 158
1 72 293
1 73 187
1 74 179
1 75 186
1 76 291
1 77 50
1 78 125
1 79 239
1 80 291
1 81 78
1 82 277
1 83 290
1 84 98
1 85 222
1 86 75
1 87 288
1 88 124
1 89 120
1 90 260
1 91 124
1 92 180
1 93 359
1 94 181
1 95 176
1 96 131
1 97 117
1 98 168
1 99 321
2 3 97
2 4 284
2 5 300
2 6 249
2 7 244
2 8 37
2 9 144
2 10 318
2 11 430
2 12 202
2 13 280
2 14 353
2 15 424
2 16 365
2 17 189
2 18 147
2 19 396
2 20 232
2 21 379
2 22 246
2 23 299
2 24 137
2 25 378
2 26 428
2 27 167
2 28 322
2 29 521
2 30 498
2 31 294
2 32 119
2 33 88
2 34 239
2 35 97
2 36 88
2 37 103
2 38 284
2 39 104
2 40 204
2 41 154
2 42 128
2 43 117
2 44 292
2 45 74
2 46 425
2 47 402
2 48 142
2 49 179
2 50 186
2 51 389
2 52 227
2 53 173
2 54 307
2 55 281
2 56 247
2 57 169
2 58 75
2 59 149
2 60 226
2 61 183
2 62 282
2 63 257
2 64 345
2 65 132
2 66 311
2 67 186
2 68 432
2 69 279
2 70 139
2 71 288
2 72 390
2 73 207
2 74 94
2 75 333
2 76 430
2 77 111
2 78 248
2 79 130
2 80 419
2 81 109
2 82 240
2 83 421
2 84 188
2 85 360
2 86 104
2 87 394
2 88 218
2 89 194
2 90 345
2 91 276
2 92 205
2 93 484
2 94 318
2 95 325
2 96 204
2 97 253
2 98 288
2 99 449
3 4 303
3 5 238
3 6 235
3 7 314
3 8 64
3 9 187
3 10 378
3 11 468
3 12 146
3 13 343
3 14 331
3 15 366
3 16 350
3 17 284
3 18 147
3 19 350
3 20 209
3 21 348
3 22 229
3 23 307
3 24 56
3 25 430
3 26 431
3 27 115
3 28 400
3 29 560
3 30 534
3 31 313
3 32 214
3 33 146
3 34 199
3 35 45
3 36 10
3 37 195
3 38 375
3 39 202
3 40 301
3 41 70
3 42 225
3 43 22
3 44 383
3 45 47
3 46 461
3 47 446
3 48 78
3 49 277
3 50 130
3 51 353
3 52 319
3 53 193
3 54 323
3 55 293
3 56 344
3 57 71
3 58 172
3 59 57
3 60 142
3 61 86
3 62 338
3 63 298
3 64 322
3 65 197
3 66 396
3 67 227
3 68 484
3 69 239
3 70 42
3 71 254
3 72 453
3 73 292
3 74 11
3 75 314
3 76 462
3 77 154
3 78 292
3 79 70
3 80 373
3 81 94
3 82 336
3 83 461
3 84 149
3 85 393
3 86 164
3 87 451
3 88 276
3 89 259
3 90 412
3 91 277
3 92 124
3 93 529
3 94 352
3 95 310
3 96 149
3 97 230
3 98 246
3 99 491
4 5 243
4 6 104
4 7 168
4 8 299
4 9 142
4 10 156
4 11 171
4 12 217
4 13 150
4 14 142
4 15 294
4 16 130
4 17 287
4 18 156
4 19 239
4 20 134
4 21 181
4 22 113
4 23 36
4 24 275
4 25 166
4 26 150
4 27 217
4 28 238
4 29 262
4 30 234
4 31 10
4 32 340
4 33 197
4 34 173
4 35 258
4 36 296
4 37 248
4 38 294
4 39 311
4 40 326
4 41 370
4 42 332
4 43 300
4 44 297
4 45 327
4 46 163
4 47 162
4 48 381
4 49 338
4 50 433
4 51 203
4 52 269
4 53 112
4 54 25
4 55 24
4 56 362
4 57 333
4 58 281
4 59 350
4 60 294
4 61 339
4 62 122
4 63 66
4 64 143
4 65 175
4 66 269
4 67 105
4 68 210
4 69 172
4 70 327
4 71 156
4 72 213
4 73 224
4 74 312
4 75 124
4 76 160
4 77 173
4 78 78
4 79 373
4 80 252
4 81 209
4 82 331
4 83 168
4 84 186
4 85 97
4 86 187
4 87 197
4 88 124
4 89 147
4 90 200
4 91 58
4 92 278
4 93 240
4 94 62
4 95 110
4 96 214
4 97 127
4 98 180
4 99 199
5 6 140
5 7 371
5 8 285
5 9 252
5 10 392
5 11 401
5 12 97
5 13 374
5 14 157
5 15 127
5 16 187
5 17 429
5 18 184
5 19 121
5 20 118
5 21 149
5 22 132
5 23 216
5 24 182
5 25 409
5 26 288
