100 4950
0 1 494
0 2 297
0 3 465
0 4 193
0 5 186
0 6 121
0 7 372
0 8 104
0 9 365
0 10 319
0 11 429
0 12 480
0 13 579
0 14 169
0 15 251
0 16 419
0 17 105
0 18 552
0 19 397
0 20 276
0 21 483
0 22 159
0 23 315
0 24 131
0 25 372
0 26 485
0 27 123
0 28 475
0 29 504
0 30 367
0 31 458
0 32 371
0 33 527
0 34 296
0 35 622
0 36 521
0 37 337
0 38 182
0 39 449
0 40 215
0 41 386
0 42 204
0 43 380
0 44 144
0 45 571
0 46 274
0 47 266
0 48 62
0 49 169
0 50 144
0 51 35
0 52 491
0 53 335
0 54 436
0 55 485
0 56 175
0 57 298
0 58 36
0 59 246
0 60 161
0 61 452
0 62 253
0 63 467
0 64 5
0 65 364
0 66 405
0 67 372
0 68 197
0 69 127
0 70 283
0 71 420
0 72 227
0 73 55
0 74 330
0 75 275
0 76 299
0 77 285
0 78 284
0 79 324
0 80 142
0 81 399
0 82 378
0 83 262
0 84 273
0 85 255
0 86 366
0 87 342
0 88 270
0 89 339
0 90 322
0 91 105
0 92 323
0 93 245
0 94 402
0 95 529
0 96 463
0 97 309
0 98 403
0 99 150
1 2 218
1 3 102
1 4 380
1 5 320
1 6 400
1 7 174
1 8 396
1 9 404
1 10 187
1 11 154
1 12 95
1 13 122
1 14 356
1 15 310
1 16 309
1 17 432
1 18 80
1 19 412
1 20 414
1 21 351
1 22 371
1 23 366
1 24 366
1 25 273
1 26 125
1 27 433
1 28 187
1 29 80
1 30 375
1 31 41
1 32 171
1 33 37
1 34 229
1 35 142
1 36 70
1 37 202
1 38 407
1 39 229
1 40 278
1 41 154
1 42 386
1 43 245
1 44 390
1 45 79
1 46 219
1 47 228
1 48 439
1 49 342
1 50 422
1 51 490
1 52 8
1 53 283
1 54 256
1 55 191
1 56 416
1 57 199
1 58 488
1 59 292
1 60 407
1 61 220
1 62 276
1 63 225
1 64 497
1 65 172
1 66 305
1 67 247
1 68 297
1 69 375
1 70 212
1 71 215
1 72 285
1 73 476
1 74 164
1 75 220
1 76 265
1 77 329
1 78 268
1 79 214
1 80 415
1 81 374
1 82 380
1 83 306
1 84 220
1 85 281
1 86 184
1 87 170
1 88 344
1 89 367
1 90 327
1 91 421
1 92 260
1 93 272
1 94 119
1 95 125
1 96 38
1 97 193
1 98 364
1 99 423
2 3 236
2 4 256
2 5 167
2 6 236
2 7 76
2 8 216
2 9 373
2 10 130
2 11 235
2 12 247
2 13 329
2 14 209
2 15 218
2 16 336
2 17 218
2 18 292
2 19 396
2 20 334
2 21 261
2 22 155
2 23 316
2 24 166
2 25 132
2 26 188
2 27 217
2 28 186
2 29 260
2 30 353
2 31 193
2 32 75
2 33 246
2 34 18
2 35 359
2 36 229
2 37 180
2 38 188
2 39 174
2 40 104
2 41 190
2 42 169
2 43 261
2 44 175
2 45 297
2 46 70
2 47 60
2 48 253
2 49 187
2 50 274
2 51 303
2 52 218
2 53 112
2 54 310
2 55 196
2 56 283
2 57 103
2 58 301
2 59 191
2 60 189
2 61 298
2 62 176
2 63 312
2 64 299
2 65 181
2 66 179
2 67 114
2 68 129
2 69 170
2 70 53
2 71 142
2 72 71
2 73 268
2 74 72
2 75 54
2 76 210
2 77 264
2 78 200
2 79 178
2 80 198
2 81 370
2 82 363
2 83 223
2 84 72
2 85 63
2 86 195
2 87 48
2 88 269
2 89 331
2 90 287
2 91 254
2 92 81
2 93 55
2 94 178
2 95 299
2 96 181
2 97 121
2 98 366
2 99 278
3 4 319
3 5 280
3 6 356
3 7 225
3 8 361
3 9 310
3 10 146
3 11 57
3 12 16
3 13 116
3 14 307
3 15 244
3 16 209
3 17 423
3 18 100
3 19 315
3 20 333
3 21 430
3 22 370
3 23 280
3 24 349
3 25 331
3 26 218
3 27 430
3 28 274
3 29 45
3 30 281
3 31 74
3 32 221
3 33 132
3 34 252
3 35 164
3 36 172
3 37 135
3 38 417
3 39 308
3 40 256
3 41 81
3 42 401
3 43 152
3 44 387
3 45 138
3 46 205
3 47 219
3 48 405
3 49 299
3 50 368
3 51 454
3 52 93
3 53 330
3 54 155
3 55 280
3 56 355
3 57 170
3 58 452
3 59 233
3 60 411
3 61 117
3 62 220
3 63 123
3 64 468
3 65 103
3 66 370
3 67 305
3 68 269
3 69 360
3 70 207
3 71 287
3 72 288
3 73 458
3 74 166
3 75 214
3 76 193
3 77 251
3 78 201
3 79 148
3 80 415
3 81 277
3 82 284
3 83 238
3 84 205
3 85 298
3 86 108
3 87 199
3 88 268
3 89 277
3 90 241
3 91 377
3 92 302
3 93 281
3 94 64
3 95 65
3 96 117
3 97 156
3 98 266
3 99 368
4 5 90
4 6 76
4 7 326
4 8 109
4 9 176
4 10 193
4 11 271
4 12 335
4 13 435
4 14 53
4 15 74
4 16 227
4 17 226
4 18 417
4 19 208
4 20 97
4 21 509
4 22 223
4 23 123
4 24 163
4 25 380
4 26 420
4 27 244
4 28 436
4 29 363
4 30 175
4 31 339
4 32 323
4 33 417
4 34 267
4 35 483
4 36 429
4 37 184
4 38 280
4 39 430
4 40 153
4 41 238
4 42 285
4 43 200
4 44 225
4 45 447
4 46 194
4 47 197
4 48 135
4 49 75
4 50 55
4 51 167
4 52 374
4 53 350
4 54 251
4 55 445
4 56 36
4 57 190
4 58 165
4 59 87
4 60 259
4 61 274
4 62 103
4 63 288
4 64 198
4 65 216
4 66 425
4 67 367
4 68 129
4 69 177
4 70 211
4 71 398
4 72 216
4 73 221
4 74 243
4 75 206
4 76 128
4 77 94
4 78 117
4 79 170
4 80 247
4 81 206
4 82 186
4 83 83
4 84 192
4 85 257
4 86 210
4 87 280
4 88 77
4 89 147
4 90 129
4 91 88
4 92 324
4 93 232
4 94 266
4 95 375
4 96 360
4 97 188
4 98 209
4 99 52
5 6 80
5 7 240
5 8 81
5 9 243
5 10 136
5 11 243
5 12 295
5 13 395
5 14 42
5 15 86
5 16 256
5 17 172
5 18 370
5 19 272
5 20 180
