100 4950
0 1 299
0 2 402
0 3 97
0 4 298
0 5 174
0 6 524
0 7 288
0 8 332
0 9 355
0 10 239
0 11 231
0 12 520
0 13 335
0 14 70
0 15 141
0 16 169
0 17 385
0 18 482
0 19 429
0 20 186
0 21 157
0 22 159
0 23 388
0 24 118
0 25 320
0 26 464
0 27 376
0 28 392
0 29 244
0 30 300
0 31 345
0 32 113
0 33 84
0 34 421
0 35 172
0 36 446
0 37 135
0 38 141
0 39 334
0 40 174
0 41 172
0 42 284
0 43 136
0 44 354
0 45 469
0 46 360
0 47 330
0 48 406
0 49 456
0 50 389
0 51 425
0 52 202
0 53 43
0 54 355
0 55 149
0 56 299
0 57 327
0 58 212
0 59 45
0 60 232
0 61 99
0 62 78
0 63 466
0 64 275
0 65 354
0 66 439
0 67 91
0 68 393
0 69 142
0 70 430
0 71 433
0 72 297
0 73 227
0 74 92
0 75 337
0 76 371
0 77 172
0 78 236
0 79 114
0 80 277
0 81 218
0 82 175
0 83 413
0 84 528
0 85 369
0 86 105
0 87 109
0 88 157
0 89 344
0 90 36
0 91 344
0 92 144
0 93 541
0 94 180
0 95 198
0 96 336
0 97 415
0 98 257
0 99 343
1 2 117
1 3 277
1 4 23
1 5 339
1 6 224
1 7 168
1 8 128
1 9 125
1 10 242
1 11 227
1 12 220
1 13 51
1 14 325
1 15 421
1 16 178
1 17 85
1 18 198
1 19 289
1 20 326
1 21 348
1 22 279
1 23 311
1 24 367
1 25 221
1 26 165
1 27 84
1 28 321
1 29 243
1 30 169
1 31 159
1 32 201
1 33 296
1 34 296
1 35 163
1 36 235
1 37 401
1 38 420
1 39 244
1 40 250
1 41 169
1 42 23
1 43 303
1 44 297
1 45 176
1 46 70
1 47 198
1 48 182
1 49 156
1 50 162
1 51 219
1 52 307
1 53 292
1 54 328
1 55 194
1 56 275
1 57 228
1 58 222
1 59 300
1 60 96
1 61 354
1 62 273
1 63 173
1 64 210
1 65 80
1 66 214
1 67 388
1 68 115
1 69 170
1 70 283
1 71 250
1 72 237
1 73 120
1 74 365
1 75 127
1 76 132
1 77 140
1 78 247
1 79 187
1 80 278
1 81 280
1 82 343
1 83 142
1 84 228
1 85 103
1 86 199
1 87 402
1 88 325
1 89 147
1 90 292
1 91 60
1 92 387
1 93 242
1 94 232
1 95 104
1 96 147
1 97 328
1 98 193
1 99 92
2 3 361
2 4 133
2 5 456
2 6 145
2 7 181
2 8 110
2 9 84
2 10 279
2 11 267
2 12 132
2 13 122
2 14 436
2 15 531
2 16 295
2 17 63
2 18 179
2 19 363
2 20 443
2 21 465
2 22 345
2 23 402
2 24 480
2 25 320
2 26 98
2 27 108
2 28 413
2 29 277
2 30 174
2 31 242
2 32 294
2 33 410
2 34 373
2 35 280
2 36 282
2 37 513
2 38 531
2 39 235
2 40 311
2 41 246
2 42 122
2 43 420
2 44 395
2 45 143
2 46 112
2 47 185
2 48 235
2 49 97
2 50 93
2 51 273
2 52 424
2 53 401
2 54 429
2 55 274
2 56 382
2 57 220
2 58 338
2 59 395
2 60 172
2 61 467
2 62 361
2 63 65
2 64 318
2 65 48
2 66 256
2 67 493
2 68 17
2 69 284
2 70 355
2 71 311
2 72 246
2 73 186
2 74 476
2 75 209
2 76 74
2 77 231
2 78 284
2 79 288
2 80 301
2 81 326
2 82 460
2 83 164
2 84 157
2 85 153
2 86 298
2 87 509
2 88 442
2 89 228
2 90 400
2 91 121
2 92 502
2 93 164
2 94 350
2 95 217
2 96 233
2 97 415
2 98 223
2 99 68
3 4 283
3 5 265
3 6 496
3 7 215
3 8 272
3 9 299
3 10 148
3 11 142
3 12 488
3 13 322
3 14 166
3 15 231
3 16 207
3 17 359
3 18 474
3 19 471
3 20 274
3 21 251
3 22 61
3 23 444
3 24 215
3 25 363
3 26 438
3 27 361
3 28 449
3 29 153
3 30 228
3 31 367
3 32 79
3 33 174
3 34 467
3 35 203
3 36 468
3 37 229
3 38 231
3 39 247
3 40 81
3 41 114
3 42 257
3 43 223
3 44 412
3 45 454
3 46 345
3 47 252
3 48 421
3 49 431
3 50 328
3 51 447
3 52 283
3 53 134
3 54 420
3 55 87
3 56 360
3 57 242
3 58 268
3 59 56
3 60 190
3 61 196
3 62 20
3 63 426
3 64 321
3 65 312
3 66 455
3 67 167
3 68 349
3 69 166
3 70 470
3 71 462
3 72 209
3 73 175
3 74 186
3 75 350
3 76 315
3 77 136
3 78 144
3 79 105
3 80 182
3 81 122
3 82 267
3 83 410
3 84 503
3 85 367
3 86 90
3 87 192
3 88 247
3 89 362
3 90 127
3 91 332
3 92 240
3 93 514
3 94 242
3 95 195
3 96 356
3 97 470
3 98 177
3 99 295
4 5 326
4 6 227
4 7 189
4 8 151
4 9 148
4 10 259
4 11 243
4 12 225
4 13 39
4 14 318
4 15 414
4 16 165
4 17 91
4 18 191
4 19 267
4 20 311
4 21 336
4 22 290
4 23 288
4 24 358
4 25 199
4 26 168
4 27 79
4 28 298
4 29 260
4 30 190
4 31 137
4 32 205
4 33 288
4 34 273
4 35 152
4 36 215
4 37 393
4 38 413
4 39 266
4 40 262
4 41 179
4 42 42
4 43 292
4 44 274
4 45 172
4 46 63
4 47 221
4 48 163
4 49 159
4 50 184
4 51 199
4 52 291
4 53 287
4 54 306
4 55 202
4 56 254
4 57 249
4 58 204
4 59 302
4 60 110
4 61 347
4 62 277
4 63 184
4 64 189
4 65 100
4 66 195
4 67 385
4 68 134
4 69 163
4 70 261
4 71 229
4 72 257
4 73 134
4 74 359
4 75 104
4 76 155
4 77 147
4 78 263
4 79 188
4 80 296
4 81 294
4 82 329
4 83 129
4 84 230
4 85 88
4 86 201
4 87 397
4 88 313
4 89 124
4 90 287
4 91 49
4 92 378
4 93 244
4 94 217
4 95 99
4 96 125
4 97 305
4 98 212
4 99 115
5 6 542
5 7 406
5 8 424
5 9 440
5 10 388
5 11 376
5 12 545
5 13 351
5 14 109
5 15 149
5 16 161
5 17 416
5 18 470
5 19 329
5 20 24
5 21 27
5 22 325
5 23 266
5 24 90
5 25 233
5 26 486
5 27 389
5 28 265
5 29 393
5 30 416
5 31 298
5 32 240
5 33 91
5 34 316
5 35 176
5 36 383
5 37 121
5 38 148
5 39 470
5 40 331
5 41 294
5 42 336
5 43 44
5 44 230
5 45 471
5 46 374
5 47 451
5 48 361
5 49 475
5 50 478
5 51 363
5 52 54
5 53 132
5 54 216
5 55 282
5 56 178
5 57 458
5 58 135
5 59 220
5 60 319
5 61 99
5 62 245
5 63 510
5 64 194
5 65 415
5 66 387
5 67 181
5 68 453
5 69 181
5 70 333
5 71 356
5 72 437
5 73 327
5 74 123
5 75 308
5 76 453
5 77 270
5 78 387
5 79 218
5 80 431
5 81 380
5 82 3
5 83 400
5 84 540
5 85 363
5 86 221
5 87 168
5 88 18
5 89 304
5 90 139
5 91 358
5 92 88
5 93 557
5 94 110
5 95 243
5 96 294
5 97 291
5 98 388
5 99 416
6 7 327
6 8 256
6 9 228
6 10 424
6 11 413
6 12 22
6 13 193
6 14 545
6 15 641
6 16 387
6 17 139
6 18 105
6 19 350
6 20 524
6 21 556
6 22 487
6 23 412
6 24 584
6 25 352
6 26 59
6 27 153
6 28 423
6 29 423
6 30 319
6 31 265
6 32 423
6 33 514
6 34 365
6 35 375
6 36 249
6 37 620
6 38 640
6 39 377
6 40 454
6 41 383
6 42 241
6 43 513
6 44 417
6 45 79
6 46 169
6 47 328
6 48 223
6 49 68
6 50 228
6 51 252
6 52 500
6 53 515
6 54 455
6 55 410
6 56 424
6 57 363
6 58 410
6 59 524
6 60 306
6 61 573
6 62 494
6 63 91
6 64 368
6 65 189
6 66 225
6 67 613
6 68 162
6 69 391
6 70 340
6 71 289
6 72 391
6 73 324
6 74 586
6 75 242
6 76 216
6 77 361
6 78 430
6 79 412
6 80 446
6 81 471
6 82 545
6 83 153
6 84 16
6 85 181
6 86 424
6 87 625
6 88 531
6 89 254
6 90 515
6 91 186
6 92 602
6 93 18
6 94 431
6 95 326
