20 190
0 1 73
0 2 17
0 3 38
0 4 37
0 5 62
0 6 22
0 7 43
0 8 49
0 9 44
0 10 68
0 11 67
0 12 44
0 13 43
0 14 27
0 15 35
0 16 22
0 17 36
0 18 76
0 19 30
1 2 82
1 3 45
1 4 93
1 5 76
1 6 90
1 7 116
1 8 73
1 9 51
1 10 7
1 11 55
1 12 67
1 13 64
1 14 77
1 15 69
1 16 89
1 17 103
1 18 18
1 19 103
2 3 39
2 4 51
2 5 79
2 6 32
2 7 42
2 8 38
2 9 61
2 10 76
2 11 84
2 12 36
2 13 60
2 14 43
2 15 26
2 16 34
2 17 43
2 18 88
2 19 32
3 4 71
3 5 78
3 6 60
3 7 80
3 8 31
3 9 50
3 10 38
3 11 70
3 12 24
3 13 58
3 14 56
3 15 24
3 16 60
3 17 74
3 18 56
3 19 68
4 5 42
4 6 20
4 7 41
4 8 86
4 9 45
4 10 90
4 11 61
4 12 82
4 13 34
4 14 16
4 15 73
4 16 18
4 17 19
4 18 88
4 19 33
5 6 58
5 7 83
5 8 104
5 9 28
5 10 77
5 11 25
5 12 98
5 13 20
5 14 38
5 15 91
5 16 55
5 17 61
5 18 64
5 19 73
6 7 28
6 8 69
6 9 51
6 10 86
6 11 71
6 12 65
6 13 44
6 14 20
6 15 56
6 16 3
6 17 14
6 18 90
6 19 16
7 8 79
7 9 79
7 10 111
7 11 98
7 12 78
7 13 71
7 14 48
7 15 68
7 16 30
7 17 22
7 18 117
7 19 12
8 9 78
8 10 66
8 11 99
8 12 7
8 13 84
8 14 75
8 15 13
8 16 70
8 17 81
8 18 87
8 19 70
9 10 50
9 11 23
9 12 72
9 13 13
9 14 31
9 15 67
9 16 48
9 17 60
9 18 43
9 19 66
10 11 57
10 12 60
10 13 63
10 14 74
10 15 63
10 16 85
10 17 100
10 18 24
10 19 99
11 12 93
11 13 27
11 14 50
11 15 89
11 16 68
11 17 78
11 18 40
11 19 87
12 13 78
12 14 70
12 15 10
12 16 66
12 17 78
12 18 80
12 19 68
13 14 23
13 15 71
13 16 41
13 17 51
13 18 55
13 19 60
14 15 61
14 16 18
14 17 29
14 18 73
14 19 37
15 16 57
15 17 68
15 18 80
15 19 58
16 17 14
16 18 88
16 19 18
17 18 101
17 19 16
18 19 104
