20 190
0 1 41
0 2 73
0 3 45
0 4 39
0 5 37
0 6 63
0 7 45
0 8 40
0 9 24
0 10 49
0 11 43
0 12 25
0 13 18
0 14 28
0 15 53
0 16 59
0 17 34
0 18 59
0 19 60
1 2 108
1 3 85
1 4 34
1 5 13
1 6 93
1 7 30
1 8 81
1 9 21
1 10 55
1 11 76
1 12 20
1 13 31
1 14 22
1 15 94
1 16 69
1 17 37
1 18 99
1 19 59
2 3 40
2 4 82
2 5 109
2 6 19
2 7 92
2 8 47
2 9 97
2 10 69
2 11 31
2 12 97
2 13 91
2 14 101
2 15 53
2 16 60
2 17 107
2 18 65
2 19 79
3 4 71
3 5 82
3 6 42
3 7 81
3 8 7
3 9 69
3 10 68
3 11 29
3 12 69
3 13 60
3 14 72
3 15 16
3 16 69
3 17 73
3 18 29
3 19 82
4 5 44
4 6 64
4 7 10
4 8 70
4 9 41
4 10 20
4 11 52
4 12 40
4 13 45
4 14 45
4 15 85
4 16 35
4 17 60
4 18 94
4 19 26
5 6 96
5 7 42
5 8 76
5 9 13
5 10 63
5 11 77
5 12 12
5 13 23
5 14 11
5 15 88
5 16 78
5 17 24
5 18 92
5 19 69
6 7 74
6 8 48
6 9 85
6 10 50
6 11 20
6 12 85
6 13 81
6 14 89
6 15 58
6 16 41
6 17 98
6 18 71
6 19 60
7 8 79
7 9 42
7 10 27
7 11 62
7 12 40
7 13 48
7 14 45
7 15 93
7 16 42
7 17 61
7 18 102
7 19 29
8 9 63
8 10 69
8 11 32
8 12 64
8 13 55
8 14 66
8 15 15
8 16 71
8 17 67
8 18 26
8 19 82
9 10 58
9 11 66
9 12 1
9 13 10
9 14 4
9 15 75
9 16 72
9 17 19
9 18 79
9 19 67
10 11 43
10 12 57
10 13 61
10 14 62
10 15 84
10 16 15
10 17 77
10 18 94
10 19 13
11 12 66
11 13 61
11 14 70
11 15 46
11 16 40
11 17 78
11 18 58
11 19 55
12 13 11
12 14 5
12 15 76
12 16 71
12 17 20
12 18 80
12 19 66
13 14 12
13 15 65
13 16 73
13 17 17
13 18 69
13 19 71
14 15 77
14 16 76
14 17 16
14 18 81
14 19 71
15 16 85
15 17 75
15 18 12
15 19 97
16 17 89
16 18 97
16 19 19
17 18 76
17 19 86
18 19 108
