100 4950
0 1 477
0 2 320
0 3 424
0 4 343
0 5 535
0 6 416
0 7 343
0 8 388
0 9 338
0 10 466
0 11 483
0 12 388
0 13 323
0 14 421
0 15 459
0 16 449
0 17 259
0 18 376
0 19 336
0 20 374
0 21 361
0 22 224
0 23 397
0 24 416
0 25 343
0 26 602
0 27 281
0 28 349
0 29 131
0 30 483
0 31 390
0 32 82
0 33 386
0 34 345
0 35 543
0 36 464
0 37 394
0 38 309
0 39 448
0 40 291
0 41 363
0 42 305
0 43 360
0 44 179
0 45 461
0 46 161
0 47 201
0 48 300
0 49 71
0 50 150
0 51 226
0 52 419
0 53 605
0 54 250
0 55 293
0 56 502
0 57 496
0 58 493
0 59 223
0 60 390
0 61 430
0 62 375
0 63 497
0 64 77
0 65 486
0 66 479
0 67 516
0 68 107
0 69 496
0 70 251
0 71 415
0 72 465
0 73 287
0 74 228
0 75 75
0 76 281
0 77 311
0 78 335
0 79 349
0 80 255
0 81 309
0 82 191
0 83 384
0 84 289
0 85 352
0 86 280
0 87 379
0 88 269
0 89 133
0 90 226
0 91 317
0 92 390
0 93 522
0 94 475
0 95 171
0 96 456
0 97 172
0 98 311
0 99 417
1 2 173
1 3 99
1 4 264
1 5 77
1 6 60
1 7 370
1 8 230
1 9 245
1 10 15
1 11 229
1 12 101
1 13 171
1 14 159
1 15 18
1 16 170
1 17 218
1 18 365
1 19 154
1 20 197
1 21 273
1 22 274
1 23 145
1 24 185
1 25 200
1 26 125
1 27 219
1 28 227
1 29 378
1 30 193
1 31 173
1 32 493
1 33 181
1 34 132
1 35 111
1 36 156
1 37 244
1 38 204
1 39 315
1 40 218
1 41 378
1 42 200
1 43 130
1 44 328
1 45 59
1 46 397
1 47 366
1 48 338
1 49 405
1 50 424
1 51 252
1 52 72
1 53 129
1 54 365
1 55 213
1 56 87
1 57 115
1 58 122
1 59 342
1 60 149
1 61 52
1 62 228
1 63 26
1 64 529
1 65 69
1 66 154
1 67 48
1 68 424
1 69 146
1 70 229
1 71 86
1 72 107
1 73 333
1 74 257
1 75 423
1 76 196
1 77 183
1 78 141
1 79 191
1 80 371
1 81 218
1 82 290
1 83 120
1 84 356
1 85 170
1 86 196
1 87 97
1 88 296
1 89 354
1 90 363
1 91 214
1 92 220
1 93 74
1 94 21
1 95 364
1 96 192
1 97 345
1 98 166
1 99 59
2 3 104
2 4 128
2 5 246
2 6 114
2 7 226
2 8 248
2 9 226
2 10 167
2 11 198
2 12 127
2 13 4
2 14 215
2 15 158
2 16 145
2 17 75
2 18 233
2 19 18
2 20 209
2 21 267
2 22 103
2 23 83
2 24 232
2 25 185
2 26 292
2 27 46
2 28 217
2 29 250
2 30 183
2 31 90
2 32 324
2 33 91
2 34 57
2 35 269
2 36 245
2 37 142
2 38 156
2 39 227
2 40 154
2 41 355
2 42 144
2 43 43
2 44 212
2 45 185
2 46 284
2 47 193
2 48 290
2 49 250
2 50 251
2 51 97
2 52 143
2 53 300
2 54 197
2 55 41
2 56 182
2 57 243
2 58 244
2 59 170
2 60 180
2 61 142
2 62 237
2 63 198
2 64 364
2 65 166
2 66 255
2 67 202
2 68 254
2 69 181
2 70 71
2 71 96
2 72 145
2 73 278
2 74 92
2 75 281
2 76 71
2 77 10
2 78 60
2 79 61
2 80 299
2 81 56
2 82 158
2 83 144
2 84 301
2 85 45
2 86 76
2 87 84
2 88 129
2 89 190
2 90 277
2 91 176
2 92 122
2 93 237
2 94 180
2 95 191
2 96 264
2 97 229
2 98 71
2 99 117
3 4 167
3 5 175
3 6 70
3 7 273
3 8 276
3 9 272
3 10 102
3 11 145
3 12 128
3 13 101
3 14 218
3 15 94
3 16 81
3 17 172
3 18 266
3 19 88
3 20 236
3 21 309
3 22 205
3 23 47
3 24 242
3 25 225
3 26 198
3 27 146
3 28 258
3 29 348
3 30 115
3 31 74
3 32 426
3 33 82
3 34 98
3 35 210
3 36 231
3 37 145
3 38 212
3 39 219
3 40 218
3 41 410
3 42 203
3 43 67
3 44 305
3 45 141
3 46 377
3 47 284
3 48 355
3 49 354
3 50 347
3 51 200
3 52 119
3 53 211
3 54 275
3 55 136
3 56 78
3 57 205
3 58 210
3 59 258
3 60 192
3 61 103
3 62 269
3 63 125
3 64 467
3 65 64
3 66 235
3 67 110
3 68 355
3 69 88
3 70 174
3 71 22
3 72 44
3 73 346
3 74 196
3 75 383
3 76 158
3 77 113
3 78 111
3 79 98
3 80 376
3 81 132
3 82 255
3 83 153
3 84 369
3 85 81
3 86 162
3 87 81
3 88 207
3 89 293
3 90 359
3 91 229
3 92 121
3 93 173
3 94 115
3 95 289
3 96 262
3 97 323
3 98 139
3 99 75
4 5 341
4 6 219
4 7 106
4 8 376
4 9 351
4 10 265
4 11 144
4 12 250
4 13 125
4 14 342
4 15 256
4 16 133
4 17 178
4 18 105
4 19 139
4 20 337
4 21 392
4 22 136
4 23 120
4 24 360
4 25 312
4 26 361
4 27 112
4 28 343
4 29 321
4 30 155
4 31 94
4 32 315
4 33 86
4 34 183
4 35 373
4 36 369
4 37 52
4 38 280
4 39 114
4 40 275
4 41 474
4 42 269
4 43 152
4 44 299
4 45 296
4 46 365
4 47 154
4 48 404
4 49 285
4 50 222
4 51 177
4 52 260
4 53 376
4 54 124
4 55 102
4 56 229
4 57 359
4 58 361
4 59 127
4 60 307
4 61 252
4 62 364
4 63 291
4 64 361
4 65 224
4 66 377
4 67 275
4 68 247
4 69 189
4 70 160
4 71 178
4 72 183
4 73 391
4 74 153
4 75 331
4 76 188
4 77 124
4 78 188
4 79 76
4 80 403
4 81 75
4 82 242
4 83 270
4 84 412
4 85 99
4 86 194
4 87 201
4 88 74
4 89 216
4 90 377
4 91 301
4 92 59
4 93 337
4 94 279
4 95 175
4 96 391
4 97 315
4 98 198
4 99 223
5 6 131
5 7 448
5 8 234
5 9 262
5 10 79
5 11 295
5 12 147
5 13 245
5 14 159
5 15 87
5 16 242
5 17 281
5 18 441
5 19 227
5 20 210
5 21 281
5 22 344
5 23 222
5 24 184
5 25 224
5 26 90
5 27 291
5 28 244
5 29 427
5 30 259
5 31 249
5 32 558
5 33 257
5 34 198
5 35 42
5 36 136
5 37 320
5 38 241
5 39 387
5 40 258
5 41 384
5 42 241
5 43 203
5 44 375
5 45 74
5 46 439
5 47 439
5 48 357
5 49 464
5 50 495
5 51 316
5 52 116
5 53 79
5 54 440
5 55 286
5 56 143
5 57 80
5 58 88
5 59 416
5 60 167
5 61 107
5 62 236
5 63 50
5 64 593
5 65 132
5 66 127
5 67 83
5 68 492
5 69 208
5 70 295
5 71 163
5 72 176
5 73 355
5 74 325
5 75 476
5 76 257
5 77 255
5 78 205
5 79 268
5 80 397
5 81 294
5 82 344
5 83 155
5 84 376
5 85 247
5 86 256
5 87 164
5 88 371
5 89 419
5 90 395
5 91 245
5 92 296
5 93 16
5 94 65
5 95 435
5 96 173
