20 190
0 1 84
0 2 51
0 3 13
0 4 14
0 5 40
0 6 115
0 7 118
0 8 14
0 9 58
0 10 57
0 11 68
0 12 52
0 13 20
0 14 90
0 15 76
0 16 18
0 17 45
0 18 113
0 19 87
1 2 53
1 3 72
1 4 90
1 5 83
1 6 89
1 7 86
1 8 94
1 9 94
1 10 48
1 11 24
1 12 55
1 13 97
1 14 83
1 15 114
1 16 86
1 17 70
1 18 81
1 19 100
2 3 38
2 4 49
2 5 32
2 6 66
2 7 68
2 8 55
2 9 41
2 10 7
2 11 28
2 12 3
2 13 55
2 14 45
2 15 62
2 16 43
2 17 17
2 18 62
2 19 53
3 4 18
3 5 33
3 6 103
3 7 105
3 8 22
3 9 52
3 10 44
3 11 55
3 12 39
3 13 26
3 14 79
3 15 71
3 16 17
3 17 34
3 18 100
3 19 78
4 5 29
4 6 108
4 7 112
4 8 6
4 9 46
4 10 55
4 11 71
4 12 49
4 13 7
4 14 82
4 15 62
4 16 5
4 17 38
4 18 107
4 19 76
5 6 80
5 7 85
5 8 35
5 9 19
5 10 38
5 11 60
5 12 30
5 13 31
5 14 54
5 15 38
5 16 23
5 17 15
5 18 80
5 19 47
6 7 8
6 8 114
6 9 71
6 10 62
6 11 72
6 12 64
6 13 112
6 14 26
6 15 76
6 16 102
6 17 70
6 18 10
6 19 45
7 8 118
7 9 77
7 10 63
7 11 70
7 12 66
7 13 116
7 14 32
7 15 83
7 16 106
7 17 73
7 18 5
7 19 53
8 9 51
8 10 62
8 11 76
8 12 55
8 13 6
8 14 89
8 15 66
8 16 12
8 17 44
8 18 113
8 19 82
9 10 46
9 11 70
9 12 39
9 13 46
9 14 44
9 15 21
9 16 41
9 17 25
9 18 73
9 19 31
10 11 23
10 12 8
10 13 62
10 14 44
10 15 66
10 16 50
10 17 23
10 18 57
10 19 54
11 12 31
11 13 78
11 14 61
11 15 90
11 16 67
11 17 46
11 18 65
11 19 76
12 13 55
12 14 43
12 15 59
12 16 44
12 17 15
12 18 61
12 19 50
13 14 86
13 15 60
13 16 11
13 17 43
13 18 111
13 19 78
14 15 52
14 16 77
14 17 45
14 18 29
14 19 23
15 16 58
15 17 46
15 18 81
15 19 30
16 17 32
16 18 101
16 19 71
17 18 69
17 19 45
18 19 51
