100 4950
0 1 510
0 2 245
0 3 346
0 4 343
0 5 237
0 6 330
0 7 132
0 8 209
0 9 411
0 10 498
0 11 188
0 12 179
0 13 362
0 14 311
0 15 373
0 16 104
0 17 281
0 18 492
0 19 395
0 20 135
0 21 83
0 22 145
0 23 403
0 24 442
0 25 375
0 26 498
0 27 196
0 28 320
0 29 367
0 30 331
0 31 152
0 32 378
0 33 84
0 34 174
0 35 258
0 36 127
0 37 397
0 38 376
0 39 395
0 40 350
0 41 437
0 42 484
0 43 206
0 44 389
0 45 283
0 46 85
0 47 243
0 48 187
0 49 490
0 50 334
0 51 354
0 52 451
0 53 140
0 54 59
0 55 293
0 56 360
0 57 59
0 58 186
0 59 433
0 60 470
0 61 304
0 62 453
0 63 210
0 64 407
0 65 30
0 66 226
0 67 219
0 68 191
0 69 153
0 70 222
0 71 392
0 72 311
0 73 267
0 74 298
0 75 160
0 76 159
0 77 200
0 78 118
0 79 303
0 80 404
0 81 234
0 82 257
0 83 456
0 84 169
0 85 315
0 86 272
0 87 252
0 88 269
0 89 255
0 90 421
0 91 348
0 92 362
0 93 83
0 94 73
0 95 210
0 96 251
0 97 271
0 98 359
0 99 133
1 2 279
1 3 234
1 4 181
1 5 631
1 6 383
1 7 381
1 8 473
1 9 167
1 10 303
1 11 328
1 12 554
1 13 230
1 14 477
1 15 233
1 16 497
1 17 288
1 18 457
1 19 115
1 20 546
1 21 428
1 22 366
1 23 130
1 24 124
1 25 420
1 26 345
1 27 463
1 28 370
1 29 155
1 30 204
1 31 375
1 32 274
1 33 469
1 34 467
1 35 260
1 36 456
1 37 217
1 38 149
1 39 142
1 40 164
1 41 261
1 42 409
1 43 339
1 44 150
1 45 546
1 46 496
1 47 340
1 48 349
1 49 81
1 50 231
1 51 448
1 52 58
1 53 425
1 54 476
1 55 375
1 56 213
1 57 535
1 58 445
1 59 299
1 60 69
1 61 284
1 62 393
1 63 476
1 64 122
1 65 487
1 66 284
1 67 613
1 68 380
1 69 373
1 70 312
1 71 117
1 72 240
1 73 360
1 74 232
1 75 365
1 76 351
1 77 532
1 78 413
1 79 275
1 80 181
1 81 569
1 82 253
1 83 138
1 84 536
1 85 310
1 86 312
1 87 353
1 88 394
1 89 311
1 90 144
1 91 168
1 92 246
1 93 554
1 94 459
1 95 357
1 96 354
1 97 360
1 98 155
1 99 579
2 3 214
2 4 100
2 5 427
2 6 312
2 7 113
2 8 302
2 9 240
2 10 388
2 11 114
2 12 349
2 13 228
2 14 364
2 15 242
2 16 270
2 17 190
2 18 465
2 19 166
2 20 323
2 21 163
2 22 105
2 23 205
2 24 251
2 25 367
2 26 409
2 27 193
2 28 294
2 29 126
2 30 164
2 31 157
2 32 275
2 33 191
2 34 277
2 35 109
2 36 242
2 37 256
2 38 180
2 39 203
2 40 115
2 41 318
2 42 433
2 43 164
2 44 144
2 45 395
2 46 261
2 47 205
2 48 69
2 49 283
2 50 196
2 51 371
2 52 222
2 53 145
2 54 229
2 55 278
2 56 212
2 57 285
2 58 173
2 59 336
2 60 258
2 61 88
2 62 403
2 63 305
2 64 206
2 65 218
2 66 80
2 67 408
2 68 105
2 69 96
2 70 144
2 71 169
2 72 175
2 73 245
2 74 145
2 75 150
2 76 105
2 77 343
2 78 184
2 79 81
2 80 241
2 81 386
2 82 60
2 83 272
2 84 331
2 85 245
2 86 79
2 87 227
2 88 276
2 89 61
2 90 238
2 91 110
2 92 239
2 93 308
2 94 184
2 95 193
2 96 227
2 97 249
2 98 123
2 99 346
3 4 195
3 5 408
3 6 151
3 7 249
3 8 246
3 9 76
3 10 174
3 11 166
3 12 335
3 13 16
3 14 242
3 15 29
3 16 297
3 17 68
3 18 265
3 19 164
3 20 337
3 21 279
3 22 230
3 23 104
3 24 119
3 25 195
3 26 195
3 27 392
3 28 136
3 29 192
3 30 57
3 31 194
3 32 64
3 33 342
3 34 249
3 35 110
3 36 253
3 37 51
3 38 94
3 39 93
3 40 170
3 41 104
3 42 226
3 43 141
3 44 222
3 45 312
3 46 302
3 47 119
3 48 261
3 49 175
3 50 17
3 51 217
3 52 191
3 53 324
3 54 296
3 55 141
3 56 21
3 57 351
3 58 372
3 59 122
3 60 169
3 61 287
3 62 200
3 63 250
3 64 114
3 65 334
3 66 151
3 67 392
3 68 307
3 69 264
3 70 125
3 71 150
3 72 41
3 73 128
3 74 69
3 75 186
3 76 204
3 77 308
3 78 229
3 79 276
3 80 64
3 81 341
3 82 154
3 83 123
3 84 319
3 85 76
3 86 291
3 87 126
3 88 161
3 89 275
3 90 96
3 91 179
3 92 25
3 93 363
3 94 323
3 95 146
3 96 127
3 97 128
3 98 172
3 99 375
4 5 504
4 6 330
4 7 211
4 8 362
4 9 187
4 10 351
4 11 181
4 12 425
4 13 204
4 14 402
4 15 216
4 16 353
4 17 205
4 18 461
4 19 75
4 20 406
4 21 260
4 22 198
4 23 138
4 24 181
4 25 381
4 26 381
4 27 282
4 28 312
4 29 26
4 30 137
4 31 231
4 32 259
4 33 292
4 34 345
4 35 134
4 36 319
4 37 220
4 38 121
4 39 141
4 40 28
4 41 285
4 42 421
4 43 216
4 44 46
4 45 450
4 46 347
4 47 241
4 48 169
4 49 199
4 50 179
4 51 395
4 52 127
4 53 244
4 54 320
4 55 305
4 56 183
4 57 378
4 58 264
4 59 312
4 60 171
4 61 114
4 62 395
4 63 365
4 64 135
4 65 317
4 66 134
4 67 485
4 68 199
4 69 197
4 70 189
4 71 83
4 72 168
4 73 276
4 74 140
4 75 222
4 76 191
4 77 412
4 78 265
4 79 103
4 80 193
4 81 454
4 82 97
4 83 205
4 84 407
4 85 253
4 86 134
4 87 261
4 88 311
4 89 131
4 90 176
4 91 19
4 92 220
4 93 400
4 94 284
4 95 243
4 96 261
4 97 279
4 98 32
4 99 433
5 6 298
5 7 326
5 8 161
5 9 484
5 10 492
5 11 323
5 12 79
5 13 419
5 14 215
5 15 423
5 16 159
5 17 344
5 18 408
5 19 529
5 20 108
5 21 286
5 22 327
5 23 502
5 24 527
5 25 310
5 26 472
5 27 433
5 28 301
5 29 522
5 30 427
5 31 273
5 32 402
5 33 320
5 34 163
5 35 378
5 36 186
5 37 447
5 38 481
5 39 492
5 40 499
5 41 455
5 42 424
5 43 294
5 44 550
5 45 134
5 46 173
5 47 292
5 48 392
5 49 582
5 50 406
5 51 273
5 52 577
5 53 370
5 54 211
5 55 281
5 56 428
5 57 178
5 58 422
5 59 432
5 60 572
5 61 507
5 62 400
5 63 158
5 64 510
5 65 264
5 66 369
5 67 19
5 68 413
5 69 359
5 70 322
5 71 520
5 72 392
5 73 281
5 74 398
5 75 282
5 76 322
5 77 99
5 78 243
5 79 503
5 80 472
5 81 72
5 82 407
5 83 531
5 84 97
5 85 340
5 86 481
5 87 282
5 88 254
5 89 461
5 90 503
5 91 502
5 92 408
5 93 156
5 94 305
5 95 273
5 96 281
5 97 282
5 98 507
5 99 105
6 7 289
6 8 149
6 9 217
6 10 194
6 11 213
6 12 242
6 13 153
6 14 97
6 15 150
6 16 244
6 17 126
6 18 166
6 19 313
6 20 263
6 21 294
6 22 273
6 23 255
6 24 262
6 25 55
6 26 179
6 27 447
6 28 17
6 29 334
6 30 199
6 31 204
6 32 114
6 33 362
6 34 172
6 35 206
6 36 206
6 37 170
