100 4950
0 1 320
0 2 427
0 3 382
0 4 410
0 5 446
0 6 411
0 7 125
0 8 42
0 9 98
0 10 256
0 11 468
0 12 129
0 13 286
0 14 323
0 15 366
0 16 322
0 17 26
0 18 63
0 19 254
0 20 77
0 21 283
0 22 315
0 23 146
0 24 365
0 25 319
0 26 345
0 27 164
0 28 83
0 29 23
0 30 376
0 31 359
0 32 330
0 33 374
0 34 310
0 35 37
0 36 372
0 37 441
0 38 312
0 39 403
0 40 358
0 41 228
0 42 232
0 43 243
0 44 287
0 45 310
0 46 334
0 47 230
0 48 45
0 49 215
0 50 421
0 51 365
0 52 196
0 53 481
0 54 267
0 55 353
0 56 323
0 57 396
0 58 374
0 59 118
0 60 106
0 61 321
0 62 231
0 63 99
0 64 307
0 65 341
0 66 207
0 67 403
0 68 262
0 69 504
0 70 294
0 71 195
0 72 88
0 73 361
0 74 319
0 75 276
0 76 10
0 77 429
0 78 311
0 79 208
0 80 157
0 81 468
0 82 259
0 83 343
0 84 110
0 85 87
0 86 174
0 87 174
0 88 172
0 89 112
0 90 192
0 91 125
0 92 471
0 93 337
0 94 279
0 95 106
0 96 237
0 97 241
0 98 249
0 99 296
1 2 388
1 3 73
1 4 133
1 5 303
1 6 368
1 7 229
1 8 338
1 9 406
1 10 79
1 11 478
1 12 192
1 13 410
1 14 433
1 15 327
1 16 306
1 17 345
1 18 258
1 19 497
1 20 263
1 21 533
1 22 57
1 23 174
1 24 540
1 25 98
1 26 542
1 27 432
1 28 403
1 29 337
1 30 233
1 31 288
1 32 134
1 33 470
1 34 456
1 35 356
1 36 329
1 37 416
1 38 276
1 39 487
1 40 556
1 41 95
1 42 89
1 43 390
1 44 311
1 45 90
1 46 237
1 47 321
1 48 323
1 49 449
1 50 284
1 51 545
1 52 240
1 53 379
1 54 106
1 55 114
1 56 500
1 57 235
1 58 275
1 59 296
1 60 360
1 61 335
1 62 423
1 63 383
1 64 75
1 65 459
1 66 239
1 67 325
1 68 497
1 69 426
1 70 534
1 71 329
1 72 408
1 73 166
1 74 560
1 75 443
1 76 328
1 77 327
1 78 196
1 79 397
1 80 386
1 81 361
1 82 505
1 83 431
1 84 210
1 85 394
1 86 271
1 87 240
1 88 281
1 89 225
1 90 135
1 91 245
1 92 358
1 93 19
1 94 423
1 95 380
1 96 310
1 97 504
1 98 303
1 99 110
2 3 370
2 4 321
2 5 137
2 6 20
2 7 318
2 8 402
2 9 431
2 10 333
2 11 96
2 12 368
2 13 203
2 14 185
2 15 67
2 16 108
2 17 447
2 18 391
2 19 366
2 20 357
2 21 393
2 22 331
2 23 370
2 24 297
2 25 291
2 26 325
2 27 379
2 28 468
2 29 450
2 30 165
2 31 100
2 32 257
2 33 175
2 34 232
2 35 437
2 36 63
2 37 28
2 38 128
2 39 169
2 40 334
2 41 394
2 42 384
2 43 234
2 44 140
2 45 298
2 46 151
2 47 202
2 48 388
2 49 340
2 50 133
2 51 305
2 52 238
2 53 87
2 54 292
2 55 287
2 56 283
2 57 176
2 58 115
2 59 509
2 60 356
2 61 106
2 62 285
2 63 527
2 64 313
2 65 199
2 66 229
2 67 67
2 68 355
2 69 82
2 70 378
2 71 242
2 72 465
2 73 234
2 74 394
2 75 256
2 76 437
2 77 85
2 78 193
2 79 281
2 80 328
2 81 90
2 82 373
2 83 159
2 84 372
2 85 509
2 86 253
2 87 260
2 88 255
2 89 437
2 90 340
2 91 309
2 92 98
2 93 384
2 94 227
2 95 534
2 96 192
2 97 398
2 98 178
2 99 279
3 4 68
3 5 265
3 6 351
3 7 279
3 8 395
3 9 462
3 10 127
3 11 465
3 12 253
3 13 429
3 14 446
3 15 316
3 16 305
3 17 408
3 18 319
3 19 535
3 20 318
3 21 571
3 22 71
3 23 236
3 24 561
3 25 93
3 26 568
3 27 479
3 28 465
3 29 401
3 30 206
3 31 274
3 32 118
3 33 478
3 34 476
3 35 417
3 36 317
3 37 399
3 38 275
3 39 491
3 40 582
3 41 166
3 42 158
3 43 416
3 44 320
3 45 93
3 46 225
3 47 344
3 48 380
3 49 488
3 50 251
3 51 567
3 52 271
3 53 345
3 54 132
3 55 84
3 56 524
3 57 201
3 58 255
3 59 368
3 60 409
3 61 337
3 62 456
3 63 451
3 64 86
3 65 473
3 66 266
3 67 304
3 68 533
3 69 395
3 70 570
3 71 359
3 72 468
3 73 136
3 74 595
3 75 469
3 76 391
3 77 299
3 78 190
3 79 431
3 80 429
3 81 327
3 82 543
3 83 440
3 84 271
3 85 460
3 86 305
3 87 276
3 88 315
3 89 295
3 90 191
3 91 292
3 92 323
3 93 54
3 94 446
3 95 450
3 96 331
3 97 547
3 98 321
3 99 117
4 5 204
4 6 303
4 7 295
4 8 416
4 9 480
4 10 157
4 11 417
4 12 284
4 13 408
4 14 421
4 15 273
4 16 270
4 17 436
4 18 347
4 19 531
4 20 339
4 21 567
4 22 100
4 23 269
4 24 540
4 25 91
4 26 551
4 27 485
4 28 489
4 29 430
4 30 156
4 31 231
4 32 95
4 33 446
4 34 455
4 35 442
4 36 273
4 37 350
4 38 242
4 39 456
4 40 565
4 41 213
4 42 203
4 43 402
4 44 294
4 45 99
4 46 187
4 47 330
4 48 400
4 49 486
4 50 194
4 51 546
4 52 267
4 53 286
4 54 143
4 55 60
4 56 506
4 57 145
4 58 207
4 59 413
4 60 419
4 61 304
4 62 447
4 63 488
4 64 104
4 65 446
4 66 260
4 67 253
4 68 527
4 69 336
4 70 563
4 71 352
4 72 491
4 73 92
4 74 588
4 75 453
4 76 420
4 77 243
4 78 161
4 79 424
4 80 432
4 81 268
4 82 539
4 83 410
4 84 301
4 85 493
4 86 304
4 87 278
4 88 314
4 89 335
4 90 220
4 91 305
4 92 263
4 93 115
4 94 427
4 95 488
4 96 315
4 97 547
4 98 303
4 99 117
5 6 125
5 7 322
5 8 432
5 9 478
5 10 271
5 11 230
5 12 352
5 13 302
5 14 297
5 15 125
5 16 155
5 17 470
5 18 395
5 19 459
5 20 369
5 21 490
5 22 246
5 23 346
5 24 418
5 25 207
5 26 441
5 27 448
5 28 506
5 29 469
5 30 77
5 31 100
5 32 171
5 33 302
5 34 342
5 35 466
5 36 120
5 37 163
5 38 146
5 39 301
5 40 452
5 41 339
5 42 328
5 43 319
5 44 196
5 45 217
5 46 112
5 47 261
5 48 416
5 49 424
5 50 25
5 51 425
5 52 251
5 53 82
5 54 231
5 55 189
5 56 395
5 57 68
5 58 75
5 59 499
5 60 404
5 61 182
5 62 372
5 63 543
5 64 233
5 65 317
5 66 240
5 67 80
5 68 450
5 69 132
5 70 479
5 71 299
5 72 505
5 73 136
5 74 500
5 75 356
5 76 456
5 77 52
5 78 142
5 79 359
5 80 392
5 81 64
5 82 467
5 83 276
5 84 362
5 85 533
5 86 281
5 87 272
5 88 288
5 89 420
5 90 303
5 91 321
5 92 59
5 93 292
5 94 326
5 95 547
5 96 246
5 97 486
5 98 229
5 99 207
6 7 301
6 8 387
6 9 418
6 10 312
6 11 114
6 12 350
6 13 199
6 14 184
6 15 48
6 16 90
6 17 432
6 18 374
6 19 362
6 20 340
6 21 389
6 22 311
6 23 351
6 24 299
6 25 271
6 26 326
6 27 369
6 28 455
6 29 434
6 30 146
6 31 80
6 32 237
6 33 180
6 34 231
6 35 422
6 36 43
6 37 48
6 38 108
6 39 176
6 40 336
6 41 374
6 42 364
6 43 226
6 44 125
6 45 278
6 46 131
6 47 189
6 48 373
6 49 333
6 50 118
6 51 307
6 52 220
6 53 88
6 54 272
6 55 267
6 56 282
6 57 158
6 58 96
6 59 491
6 60 343
6 61 93
6 62 278
6 63 511
6 64 293
6 65 200
6 66 211
6 67 50
6 68 351
6 69 94
6 70 375
6 71 229
6 72 451
6 73 215
6 74 392
6 75 252
6 76 421
6 77 72
6 78 173
6 79 273
6 80 317
6 81 86
6 82 369
6 83 159
6 84 354
6 85 494
6 86 237
6 87 242
6 88 239
6 89 418
6 90 320
6 91 292
6 92 93
6 93 364
6 94 223
6 95 518
6 96 178
6 97 392
6 98 163
6 99 259
7 8 122
7 9 185
7 10 153
7 11 375
7 12 65
7 13 226
7 14 259
7 15 253
7 16 210
7 17 150
7 18 74
7 19 271
7 20 48
7 21 307
7 22 208
7 23 78
7 24 339
7 25 203
7 26 332
7 27 202
7 28 197
7 29 148
7 30 251
7 31 239
7 32 209
7 33 308
7 34 264
7 35 151
7 36 258
7 37 336
7 38 195
7 39 333
7 40 346
7 41 156
7 42 154
7 43 191
7 44 183
7 45 196
7 46 210
7 47 144
7 48 105
7 49 224
7 50 296
7 51 342
7 52 80
7 53 363
7 54 151
7 55 235
7 56 296
7 57 271
7 58 252
7 59 190
7 60 130
7 61 218
7 62 208
7 63 220
7 64 196
7 65 283
7 66 89
7 67 285
7 68 273
7 69 391
7 70 310
7 71 127
7 72 198
7 73 238
7 74 336
7 75 240
7 76 135
7 77 309
7 78 185
7 79 180
7 80 159
7 81 349
7 82 279
7 83 270
7 84 59
7 85 213
7 86 75
7 87 58
7 88 80
7 89 123
7 90 95
7 91 18
7 92 351
7 93 242
7 94 230
7 95 225
7 96 144
7 97 275
7 98 150
7 99 178
8 9 68
8 10 268
8 11 436
8 12 146
8 13 249
8 14 287
8 15 343
8 16 299
8 17 48
8 18 82
8 19 212
8 20 77
8 21 242
8 22 326
8 23 164
8 24 323
8 25 324
8 26 303
8 27 124
8 28 75
8 29 55
8 30 366
8 31 341
8 32 331
8 33 337
8 34 270
8 35 34
8 36 350
8 37 414
8 38 293
8 39 366
8 40 316
8 41 249
8 42 252
8 43 205
8 44 262
8 45 317
8 46 321
8 47 201
8 48 17
8 49 173
8 50 407
8 51 323
8 52 181
8 53 461
8 54 272
8 55 357
8 56 281
8 57 388
8 58 359
8 59 160
8 60 65
8 61 295
8 62 190
8 63 129
8 64 315
8 65 303
8 66 192
8 67 384
8 68 220
8 69 481
8 70 253
8 71 164
8 72 76
8 73 360
8 74 278
8 75 236
8 76 45
8 77 411
8 78 303
8 79 168
8 80 115
8 81 449
8 82 218
8 83 307
8 84 127
8 85 106
8 86 153
8 87 160
8 88 149
8 89 146
8 90 204
8 91 116
8 92 453
8 93 353
8 94 241
8 95 138
8 96 210
8 97 201
8 98 224
8 99 299
9 10 335
9 11 451
9 12 214
9 13 253
9 14 290
9 15 378
9 16 335
9 17 86
9 18 151
9 19 171
9 20 143
9 21 195
9 22 392
9 23 233
9 24 299
9 25 388
9 26 272
9 27 83
9 28 48
9 29 97
9 30 417
9 31 382
9 32 392
9 33 338
9 34 263
9 35 63
9 36 384
9 37 438
9 38 334
9 39 367
9 40 283
9 41 318
9 42 320
9 43 210
9 44 295
9 45 381
9 46 369
9 47 229
9 48 82
9 49 143
9 50 454
9 51 297
9 52 231
9 53 498
9 54 336
9 55 420
9 56 261
9 57 440
9 58 403
9 59 207
9 60 75
9 61 325
9 62 178
9 63 142
9 64 380
9 65 301
9 66 241
9 67 422
9 68 183
9 69 512
9 70 210
9 71 188
9 72 40
9 73 418
9 74 232
9 75 226
9 76 95
9 77 451
9 78 357
9 79 164
9 80 108
9 81 488
9 82 175
9 83 314
9 84 196
9 85 108
9 86 197
9 87 213
9 88 190
9 89 210
9 90 272
9 91 175
9 92 492
9 93 421
9 94 239
9 95 154
9 96 241
9 97 151
9 98 257
9 99 362
10 11 416
10 12 127
10 13 332
10 14 357
10 15 267
10 16 240
10 17 281
10 18 193
10 19 417
10 20 191
10 21 453
10 22 59
10 23 112
10 24 461
10 25 75
10 26 462
10 27 355
10 28 338
10 29 275
10 30 194
10 31 232
10 32 103
10 33 396
10 34 378
10 35 290
10 36 270
10 37 359
10 38 211
10 39 415
10 40 477
10 41 68
10 42 57
10 43 311
10 44 239
10 45 63
10 46 183
10 47 242
10 48 252
10 49 370
10 50 249
10 51 466
10 52 161
10 53 339
10 54 40
10 55 108
10 56 421
10 57 203
10 58 226
10 59 257
10 60 283
10 61 266
10 62 344
10 63 331
10 64 54
10 65 383
10 66 160
10 67 275
10 68 417
10 69 382
10 70 454
10 71 249
10 72 341
10 73 141
10 74 480
10 75 364
10 76 265
10 77 284
10 78 141
10 79 317
10 80 308
10 81 321
10 82 425
10 83 357
10 84 145
10 85 336
10 86 191
10 87 160
10 88 201
10 89 178
10 90 64
10 91 167
10 92 320
10 93 90
10 94 345
10 95 331
10 96 233
10 97 426
10 98 227
10 99 64
11 12 432
11 13 200
11 14 168
11 15 151
11 16 177
11 17 485
11 18 443
11 19 351
11 20 407
11 21 369
11 22 421
11 23 437
11 24 250
11 25 382
11 26 284
11 27 386
11 28 494
11 29 489
11 30 261
11 31 191
11 32 349
11 33 133
11 34 209
11 35 470
11 36 149
11 37 68
11 38 205
11 39 112
11 40 290
11 41 473
11 42 464
11 43 241
11 44 192
11 45 388
11 46 241
11 47 238
11 48 425
11 49 336
11 50 229
11 51 258
11 52 297
11 53 164
11 54 377
11 55 381
11 56 249
11 57 272
11 58 210
11 59 563
11 60 381
11 61 158
11 62 283
11 63 565
11 64 403
11 65 169
11 66 290
11 67 163
11 68 337
11 69 129
11 70 351
11 71 273
11 72 489
11 73 329
11 74 362
11 75 242
11 76 477
11 77 180
11 78 282
11 79 289
11 80 343
11 81 175
11 82 356
11 83 140
11 84 433
11 85 542
11 86 302
11 87 317
11 88 301
11 89 497
11 90 414
11 91 362
11 92 182
11 93 474
11 94 219
11 95 574
11 96 233
11 97 386
11 98 225
11 99 368
12 13 291
12 14 324
12 15 301
12 16 261
12 17 154
12 18 66
12 19 328
12 20 75
12 21 362
12 22 187
12 23 18
12 24 404
12 25 194
12 26 395
12 27 251
12 28 211
12 29 147
12 30 276
12 31 281
12 32 211
12 33 372
12 34 329
12 35 164
12 36 306
12 37 389
12 38 241
12 39 397
12 40 409
12 41 104
12 42 106
12 43 256
12 44 239
12 45 185
12 46 243
12 47 207
12 48 132
12 49 281
12 50 327
12 51 406
12 52 134
12 53 403
12 54 143
12 55 229
12 56 360
12 57 293
12 58 288
12 59 147
12 60 177
12 61 274
12 62 271
12 63 206
12 64 180
12 65 348
12 66 142
12 67 327
12 68 331
12 69 436
12 70 367
12 71 192
12 72 215
12 73 246
12 74 394
12 75 305
12 76 138
12 77 347
12 78 210
12 79 243
12 80 215
12 81 387
12 82 335
12 83 334
12 84 18
12 85 209
12 86 139
12 87 116
12 88 145
12 89 69
12 90 64
12 91 82
12 92 388
12 93 208
12 94 295
12 95 207
12 96 206
12 97 328
12 98 210
12 99 173
13 14 37
13 15 178
13 16 151
13 17 298
13 18 277
13 19 163
13 20 240
13 21 190
13 22 364
13 23 302
13 24 132
13 25 335
13 26 144
13 27 185
13 28 298
13 29 304
13 30 275
13 31 206
13 32 316
13 33 88
13 34 47
13 35 280
13 36 183
13 37 201
13 38 172
13 39 117
13 40 157
13 41 366
13 42 360
13 43 43
13 44 116
13 45 336
13 46 228
13 47 89
13 48 240
13 49 139
13 50 284
13 51 138
13 52 172
13 53 287
13 54 304
13 55 353
13 56 98
13 57 298
13 58 235
13 59 394
13 60 187
13 61 120
13 62 84
13 63 377
13 64 346
13 65 57
13 66 172
13 67 225
13 68 152
13 69 284
13 70 177
13 71 99
13 72 292
13 73 318
13 74 197
13 75 53
13 76 293
13 77 257
13 78 247
13 79 89
13 80 144
13 81 283
13 82 170
13 83 60
13 84 284
13 85 350
13 86 152
13 87 181
13 88 146
13 89 343
13 90 300
13 91 209
13 92 290
13 93 415
13 94 24
13 95 387
13 96 99
13 97 195
13 98 107
13 99 312
14 15 172
14 16 154
14 17 335
14 18 313
14 19 185
14 20 276
14 21 208
14 22 385
14 23 335
14 24 122
14 25 353
14 26 144
14 27 219
14 28 335
14 29 342
14 30 280
14 31 206
14 32 330
14 33 51
14 34 47
14 35 318
14 36 176
14 37 178
