100 4950
0 1 299
0 2 437
0 3 186
0 4 383
0 5 96
0 6 270
0 7 181
0 8 401
0 9 418
0 10 475
0 11 237
0 12 497
0 13 255
0 14 227
0 15 310
0 16 457
0 17 442
0 18 421
0 19 134
0 20 214
0 21 170
0 22 185
0 23 312
0 24 237
0 25 350
0 26 232
0 27 502
0 28 28
0 29 404
0 30 315
0 31 493
0 32 244
0 33 228
0 34 142
0 35 389
0 36 268
0 37 187
0 38 343
0 39 260
0 40 171
0 41 135
0 42 504
0 43 491
0 44 248
0 45 116
0 46 193
0 47 116
0 48 444
0 49 411
0 50 129
0 51 247
0 52 400
0 53 349
0 54 217
0 55 392
0 56 414
0 57 103
0 58 356
0 59 363
0 60 338
0 61 429
0 62 416
0 63 485
0 64 232
0 65 491
0 66 445
0 67 300
0 68 65
0 69 425
0 70 185
0 71 294
0 72 457
0 73 430
0 74 357
0 75 427
0 76 200
0 77 185
0 78 425
0 79 369
0 80 336
0 81 545
0 82 472
0 83 153
0 84 400
0 85 322
0 86 218
0 87 245
0 88 171
0 89 453
0 90 307
0 91 414
0 92 479
0 93 420
0 94 387
0 95 574
0 96 294
0 97 393
0 98 285
0 99 432
1 2 366
1 3 118
1 4 286
1 5 281
1 6 62
1 7 263
1 8 104
1 9 363
1 10 239
1 11 239
1 12 330
1 13 404
1 14 190
1 15 340
1 16 202
1 17 474
1 18 140
1 19 288
1 20 215
1 21 152
1 22 152
1 23 363
1 24 69
1 25 77
1 26 71
1 27 322
1 28 292
1 29 323
1 30 211
1 31 288
1 32 180
1 33 111
1 34 317
1 35 285
1 36 175
1 37 144
1 38 282
1 39 134
1 40 143
1 41 367
1 42 289
1 43 301
1 44 89
1 45 203
1 46 106
1 47 193
1 48 450
1 49 481
1 50 179
1 51 100
1 52 473
1 53 348
1 54 308
1 55 389
1 56 127
1 57 292
1 58 427
1 59 242
1 60 121
1 61 414
1 62 458
1 63 249
1 64 76
1 65 264
1 66 514
1 67 148
1 68 234
1 69 396
1 70 114
1 71 331
1 72 169
1 73 145
1 74 441
1 75 128
1 76 310
1 77 149
1 78 155
1 79 101
1 80 47
1 81 314
1 82 205
1 83 178
1 84 100
1 85 407
1 86 181
1 87 116
1 88 130
1 89 181
1 90 26
1 91 214
1 92 227
1 93 397
1 94 214
1 95 374
1 96 14
1 97 205
1 98 104
1 99 301
2 3 341
2 4 80
2 5 345
2 6 311
2 7 257
2 8 420
2 9 25
2 10 247
2 11 202
2 12 141
2 13 279
2 14 228
2 15 148
2 16 278
2 17 160
2 18 327
2 19 311
2 20 229
2 21 431
2 22 447
2 23 166
2 24 390
2 25 314
2 26 343
2 27 161
2 28 456
2 29 43
2 30 159
2 31 198
2 32 221
2 33 436
2 34 318
2 35 81
2 36 209
2 37 439
2 38 98
2 39 247
2 40 419
2 41 373
2 42 217
2 43 175
2 44 429
2 45 439
2 46 369
2 47 351
2 48 120
2 49 204
2 50 416
2 51 286
2 52 206
2 53 105
2 54 235
2 55 90
2 56 339
2 57 342
2 58 189
2 59 124
2 60 253
2 61 80
2 62 163
2 63 248
2 64 394
2 65 233
