100 4950
0 1 263
0 2 285
0 3 148
0 4 475
0 5 64
0 6 165
0 7 124
0 8 308
0 9 111
0 10 256
0 11 163
0 12 301
0 13 353
0 14 56
0 15 458
0 16 424
0 17 323
0 18 46
0 19 356
0 20 175
0 21 209
0 22 78
0 23 97
0 24 265
0 25 150
0 26 307
0 27 68
0 28 451
0 29 162
0 30 502
0 31 368
0 32 84
0 33 231
0 34 296
0 35 285
0 36 500
0 37 346
0 38 223
0 39 192
0 40 359
0 41 227
0 42 324
0 43 222
0 44 212
0 45 329
0 46 428
0 47 231
0 48 398
0 49 303
0 50 387
0 51 348
0 52 305
0 53 162
0 54 259
0 55 56
0 56 249
0 57 282
0 58 409
0 59 236
0 60 224
0 61 398
0 62 65
0 63 314
0 64 249
0 65 202
0 66 80
0 67 364
0 68 248
0 69 358
0 70 432
0 71 123
0 72 111
0 73 95
0 74 419
0 75 222
0 76 338
0 77 37
0 78 142
0 79 248
0 80 476
0 81 154
0 82 298
0 83 350
0 84 276
0 85 293
0 86 155
0 87 167
0 88 327
0 89 158
0 90 111
0 91 422
0 92 94
0 93 460
0 94 48
0 95 98
0 96 422
0 97 418
0 98 267
0 99 371
1 2 241
1 3 384
1 4 225
1 5 274
1 6 123
1 7 157
1 8 66
1 9 212
1 10 300
1 11 350
1 12 61
1 13 136
1 14 209
1 15 197
1 16 169
1 17 211
1 18 302
1 19 250
1 20 141
1 21 109
1 22 215
1 23 197
1 24 185
1 25 180
1 26 128
1 27 212
1 28 214
1 29 383
1 30 251
1 31 150
1 32 200
1 33 65
1 34 214
1 35 249
1 36 238
1 37 146
1 38 108
1 39 220
1 40 126
1 41 248
1 42 76
1 43 97
1 44 255
1 45 89
1 46 329
1 47 98
1 48 296
1 49 187
1 50 169
1 51 108
1 52 44
1 53 155
1 54 234
1 55 255
1 56 192
1 57 140
1 58 254
1 59 245
1 60 128
1 61 145
1 62 299
1 63 101
1 64 322
1 65 86
1 66 206
1 67 156
1 68 162
1 69 171
1 70 302
1 71 198
1 72 365
1 73 171
1 74 161
1 75 219
1 76 131
1 77 230
1 78 129
1 79 203
1 80 227
1 81 194
1 82 193
1 83 123
1 84 279
1 85 89
1 86 194
1 87 219
1 88 289
1 89 205
1 90 336
1 91 159
1 92 230
1 93 198
1 94 265
1 95 352
1 96 161
1 97 155
1 98 18
1 99 287
2 3 308
2 4 315
2 5 241
2 6 284
2 7 185
2 8 305
2 9 174
2 10 92
2 11 237
2 12 212
2 13 191
2 14 268
2 15 381
2 16 381
2 17 441
2 18 330
2 19 82
2 20 313
2 21 308
2 22 305
2 23 192
2 24 56
2 25 141
2 26 367
2 27 220
2 28 273
2 29 290
2 30 336
2 31 197
2 32 206
2 33 282
2 34 39
2 35 9
2 36 373
2 37 387
2 38 317
2 39 389
2 40 214
2 41 68
2 42 311
2 43 148
2 44 89
2 45 216
2 46 143
2 47 144
2 48 115
2 49 416
2 50 206
2 51 343
2 52 272
2 53 317
2 54 433
2 55 235
2 56 398
2 57 110
2 58 153
2 59 57
2 60 117
2 61 363
2 62 266
2 63 343
2 64 124
2 65 278
2 66 208
2 67 184
2 68 375
2 69 413
2 70 155
2 71 327
2 72 325
2 73 259
2 74 365
2 75 405
2 76 373
2 77 280
2 78 262
2 79 44
2 80 312
2 81 345
2 82 419
2 83 204
2 84 51
2 85 330
2 86 131
2 87 119
2 88 50
2 89 357
2 90 270
2 91 332
2 92 192
2 93 345
2 94 247
2 95 315
2 96 310
2 97 324
2 98 259
2 99 86
3 4 572
3 5 111
3 6 307
3 7 227
3 8 439
3 9 177
3 10 237
3 11 77
3 12 407
3 13 441
3 14 199
3 15 581
3 16 553
3 17 472
3 18 146
3 19 390
3 20 321
3 21 352
3 22 226
3 23 188
3 24 315
3 25 220
3 26 450
3 27 173
3 28 540
3 29 27
3 30 598
3 31 454
3 32 184
3 33 367
3 34 335
3 35 304
3 36 609
3 37 488
3 38 367
3 39 340
3 40 454
3 41 239
3 42 454
3 43 316
3 44 219
3 45 432
3 46 444
3 47 322
3 48 421
3 49 451
3 50 471
3 51 482
3 52 429
3 53 309
3 54 407
3 55 130
3 56 397
3 57 354
3 58 458
3 59 251
3 60 303
3 61 528
3 62 88
3 63 452
3 64 213
3 65 340
3 66 178
3 67 446
3 68 397
3 69 502
3 70 464
3 71 271
3 72 52
3 73 235
3 74 545
3 75 370
3 76 478
3 77 184
3 78 281
3 79 288
3 80 571
3 81 302
3 82 446
3 83 444
3 84 275
3 85 432
3 86 213
3 87 203
3 88 332
3 89 306
3 90 48
3 91 539
3 92 156
3 93 572
3 94 121
3 95 57
3 96 533
3 97 534
3 98 393
3 99 390
4 5 470
4 6 348
4 7 354
4 8 220
4 9 396
4 10 406
4 11 519
4 12 174
4 13 132
4 14 426
4 15 130
4 16 173
4 17 379
4 18 518
4 19 259
4 20 364
4 21 328
4 22 438
4 23 391
4 24 276
4 25 352
4 26 292
4 27 415
4 28 46
4 29 564
4 30 26
4 31 121
4 32 399
4 33 283
4 34 276
4 35 324
4 36 69
4 37 275
4 38 322
4 39 438
4 40 118
4 41 366
4 42 208
4 43 258
4 44 382
4 45 145
4 46 298
4 47 251
4 48 279
4 49 363
4 50 109
4 51 215
4 52 195
4 53 379
4 54 436
4 55 453
4 56 394
4 57 223
4 58 201
4 59 356
4 60 269
4 61 181
4 62 497
4 63 255
4 64 437
4 65 309
4 66 405
4 67 133
4 68 364
4 69 299
4 70 250
4 71 423
4 72 566
4 73 391
4 74 155
4 75 432
4 76 265
4 77 446
4 78 352
4 79 306
4 80 7
4 81 418
4 82 373
4 83 128
4 84 367
4 85 262
4 86 360
4 87 374
4 88 338
4 89 428
4 90 525
4 91 106
4 92 418
4 93 70
4 94 466
4 95 552
4 96 77
4 97 101
4 98 230
4 99 295
5 6 200
5 7 118
5 8 328
5 9 76
5 10 198
5 11 102
5 12 300
5 13 341
5 14 97
5 15 471
5 16 442
5 17 371
5 18 96
5 19 318
5 20 216
5 21 244
5 22 133
5 23 79
5 24 231
5 25 121
5 26 342
5 27 62
5 28 440
5 29 114
5 30 495
5 31 355
5 32 74
5 33 257
5 34 258
5 35 239
5 36 502
5 37 379
5 38 259
5 39 249
5 40 351
5 41 176
5 42 343
5 43 211
5 44 159
5 45 326
5 46 384
5 47 219
5 48 356
5 49 348
5 50 373
5 51 371
5 52 318
5 53 207
5 54 315
5 55 19
5 56 299
5 57 259
5 58 377
5 59 187
5 60 204
5 61 417
5 62 28
5 63 342
5 64 187
5 65 230
5 66 67
5 67 349
