100 4950
0 1 184
0 2 241
0 3 138
0 4 159
0 5 125
0 6 89
0 7 175
0 8 154
0 9 176
0 10 172
0 11 209
0 12 7
0 13 239
0 14 191
0 15 214
0 16 93
0 17 226
0 18 284
0 19 61
0 20 107
0 21 302
0 22 146
0 23 224
0 24 242
0 25 217
0 26 62
0 27 264
0 28 230
0 29 205
0 30 118
0 31 117
0 32 225
0 33 242
0 34 267
0 35 133
0 36 230
0 37 220
0 38 286
0 39 278
0 40 191
0 41 214
0 42 267
0 43 250
0 44 200
0 45 208
0 46 202
0 47 173
0 48 127
0 49 134
0 50 107
0 51 281
0 52 195
0 53 111
0 54 290
0 55 99
0 56 157
0 57 67
0 58 222
0 59 136
0 60 185
0 61 279
0 62 307
0 63 210
0 64 209
0 65 179
0 66 223
0 67 182
0 68 36
0 69 202
0 70 117
0 71 220
0 72 204
0 73 299
0 74 273
0 75 262
0 76 225
0 77 229
0 78 209
0 79 96
0 80 208
0 81 250
0 82 177
0 83 191
0 84 238
0 85 278
0 86 252
0 87 217
0 88 77
0 89 220
0 90 144
0 91 263
0 92 267
0 93 236
0 94 217
0 95 113
0 96 185
0 97 295
0 98 157
0 99 221
1 2 360
1 3 70
1 4 326
1 5 202
1 6 252
1 7 281
1 8 106
1 9 271
1 10 353
1 11 30
1 12 182
1 13 84
1 14 100
1 15 282
1 16 241
1 17 404
1 18 137
1 19 216
1 20 217
1 21 118
1 22 140
1 23 191
1 24 96
1 25 381
1 26 174
1 27 442
1 28 151
1 29 241
1 30 99
1 31 158
1 32 402
1 33 424
1 34 311
1 35 297
1 36 386
1 37 360
1 38 220
1 39 368
1 40 70
1 41 357
1 42 251
1 43 432
1 44 371
1 45 258
1 46 103
1 47 255
1 48 215
1 49 140
1 50 84
1 51 98
1 52 154
1 53 292
1 54 110
1 55 283
1 56 341
1 57 196
1 58 326
1 59 316
1 60 369
1 61 154
1 62 325
1 63 343
1 64 389
1 65 288
1 66 102
1 67 90
1 68 178
1 69 288
1 70 298
1 71 214
1 72 293
1 73 309
1 74 389
1 75 267
1 76 241
1 77 185
1 78 364
1 79 220
1 80 389
1 81 306
1 82 287
1 83 371
1 84 372
1 85 267
1 86 275
1 87 356
1 88 178
1 89 212
1 90 95
1 91 285
1 92 119
1 93 221
1 94 327
1 95 297
1 96 369
1 97 373
1 98 341
1 99 406
2 3 352
2 4 312
2 5 158
2 6 157
2 7 394
2 8 383
2 9 91
2 10 270
2 11 370
2 12 235
2 13 440
2 14 293
2 15 103
2 16 148
2 17 314
2 18 492
2 19 180
2 20 339
2 21 465
2 22 383
2 23 463
2 24 448
2 25 112
2 26 303
2 27 197
2 28 461
2 29 444
2 30 261
2 31 358
2 32 171
2 33 218
2 34 499
2 35 128
2 36 379
2 37 47
2 38 286
2 39 488
2 40 402
2 41 52
2 42 220
2 43 215
2 44 326
2 45 132
2 46 300
2 47 109
2 48 363
2 49 223
2 50 319
2 51 451
2 52 245
2 53 182
2 54 466
2 55 217
2 56 232
2 57 181
2 58 41
2 59 175
2 60 220
2 61 498
2 62 184
2 63 36
2 64 183
2 65 72
2 66 323
2 67 294
2 68 214
2 69 426
2 70 253
2 71 204
2 72 76
2 73 192
2 74 465
2 75 190
2 76 176
2 77 249
2 78 366
2 79 151
2 80 193
2 81 115
2 82 392
2 83 178
2 84 418
2 85 216
2 86 490
2 87 396
2 88 317
2 89 461
2 90 269
2 91 501
2 92 369
2 93 214
2 94 34
2 95 203
2 96 252
2 97 511
2 98 215
2 99 250
3 4 264
3 5 200
3 6 220
3 7 211
3 8 44
3 9 268
3 10 296
3 11 100
3 12 139
3 13 100
3 14 147
3 15 291
3 16 215
3 17 345
3 18 146
3 19 186
3 20 149
3 21 174
3 22 72
3 23 138
3 24 103
3 25 351
3 26 111
3 27 403
3 28 114
3 29 174
3 30 107
3 31 88
3 32 364
3 33 380
3 34 246
3 35 266
3 36 319
3 37 343
3 38 271
3 39 299
3 40 53
3 41 338
3 42 287
3 43 388
3 44 308
3 45 271
3 46 154
3 47 257
3 48 145
3 49 153
3 50 33
3 51 152
3 52 190
3 53 250
3 54 158
3 55 234
3 56 290
3 57 173
3 58 323
3 59 275
3 60 321
3 61 146
3 62 353
3 63 328
3 64 347
3 65 281
3 66 162
3 67 135
3 68 145
3 69 218
3 70 243
3 71 244
3 72 294
3 73 339
3 74 319
3 75 297
3 76 265
3 77 226
3 78 298
3 79 202
3 80 346
3 81 320
3 82 217
3 83 330
3 84 302
3 85 302
3 86 212
3 87 288
3 88 112
3 89 153
3 90 119
3 91 222
3 92 187
3 93 255
3 94 322
3 95 251
3 96 316
3 97 305
3 98 293
3 99 355
4 5 265
4 6 175
4 7 118
4 8 254
4 9 288
4 10 61
4 11 355
4 12 165
4 13 357
4 14 350
4 15 333
4 16 196
4 17 85
4 18 389
4 19 181
4 20 124
4 21 438
4 22 225
4 23 272
4 24 354
4 25 228
4 26 153
4 27 216
4 28 307
4 29 206
4 30 276
4 31 189
4 32 195
4 33 177
4 34 228
4 35 185
4 36 74
4 37 271
4 38 442
4 39 186
4 40 307
4 41 265
4 42 415
4 43 188
4 44 44
4 45 338
4 46 361
4 47 295
4 48 143
4 49 291
4 50 242
4 51 416
4 52 353
4 53 131
4 54 421
4 55 98
4 56 89
4 57 206
4 58 314
4 59 138
4 60 121
4 61 370
4 62 438
4 63 276
4 64 171
4 65 279
4 66 381
4 67 340
4 68 188
4 69 150
4 70 60
4 71 369
4 72 312
4 73 434
4 74 153
4 75 403
4 76 367
4 77 385
4 78 55
4 79 220
4 80 163
4 81 370
4 82 112
4 83 161
4 84 105
4 85 423
4 86 241
4 87 84
4 88 152
4 89 250
4 90 303
4 91 248
4 92 424
4 93 386
4 94 305
4 95 109
4 96 91
4 97 212
4 98 106
4 99 130
5 6 99
5 7 301
5 8 236
5 9 69
5 10 253
5 11 213
5 12 117
5 13 282
5 14 143
5 15 93
5 16 77
5 17 310
5 18 335
5 19 83
5 20 232
5 21 309
5 22 243
5 23 324
5 24 291
5 25 197
5 26 182
5 27 276
5 28 313
5 29 324
5 30 102
5 31 226
5 32 236
5 33 273
5 34 389
5 35 127
5 36 339
5 37 162
5 38 186
5 39 403
5 40 247
5 41 159
5 42 149
5 43 277
5 44 298
5 45 82
5 46 151
5 47 57
5 48 251
5 49 67
5 50 169
5 51 294
5 52 109
5 53 156
5 54 309
5 55 174
5 56 224
5 57 60
5 58 124
5 59 172
5 60 236
5 61 343
5 62 181
5 63 142
5 64 232
5 65 86
5 66 176
5 67 141
5 68 89
5 69 327
5 70 208
5 71 105
5 72 94
5 73 174
5 74 396
5 75 139
5 76 102
5 77 132
5 78 320
5 79 47
5 80 236
5 81 128
5 82 302
5 83 216
5 84 357
5 85 158
5 86 370
5 87 336
5 88 197
5 89 328
5 90 112
5 91 381
5 92 225
5 93 122
5 94 125
5 95 174
5 96 253
5 97 421
5 98 214
5 99 276
6 7 238
6 8 241
6 9 113
6 10 155
6 11 272
6 12 84
6 13 318
6 14 225
6 15 158
6 16 23
6 17 211
6 18 367
6 19 35
6 20 182
6 21 369
6 22 235
6 23 313
6 24 323
6 25 131
6 26 148
6 27 192
6 28 318
6 29 287
6 30 162
6 31 205
6 32 152
6 33 180
6 34 342
6 35 46
6 36 249
6 37 131
6 38 286
6 39 336
6 40 273
6 41 126
6 42 246
6 43 186
6 44 203
6 45 164
6 46 235
6 47 120
