100 4950
0 1 212
0 2 200
0 3 385
0 4 481
0 5 148
0 6 190
0 7 70
0 8 98
0 9 472
0 10 144
0 11 321
0 12 341
0 13 230
0 14 414
0 15 161
0 16 298
0 17 226
0 18 480
0 19 240
0 20 321
0 21 113
0 22 258
0 23 106
0 24 218
0 25 366
0 26 143
0 27 392
0 28 467
0 29 229
0 30 332
0 31 170
0 32 481
0 33 277
0 34 299
0 35 198
0 36 64
0 37 108
0 38 63
0 39 451
0 40 326
0 41 417
0 42 510
0 43 416
0 44 376
0 45 117
0 46 443
0 47 404
0 48 314
0 49 402
0 50 269
0 51 171
0 52 232
0 53 235
0 54 456
0 55 94
0 56 412
0 57 341
0 58 205
0 59 204
0 60 299
0 61 340
0 62 353
0 63 459
0 64 226
0 65 102
0 66 363
0 67 449
0 68 367
0 69 50
0 70 170
0 71 187
0 72 516
0 73 217
0 74 425
0 75 435
0 76 194
0 77 205
0 78 304
0 79 364
0 80 439
0 81 288
0 82 183
0 83 572
0 84 248
0 85 468
0 86 374
0 87 346
0 88 205
0 89 299
0 90 482
0 91 98
0 92 510
0 93 182
0 94 245
0 95 346
0 96 456
0 97 276
0 98 306
0 99 313
1 2 26
1 3 331
1 4 415
1 5 254
1 6 358
1 7 274
1 8 217
1 9 354
1 10 321
1 11 124
1 12 131
1 13 200
1 14 379
1 15 327
1 16 362
1 17 75
1 18 406
1 19 98
1 20 347
1 21 275
1 22 202
1 23 119
1 24 257
1 25 183
1 26 74
1 27 285
1 28 263
1 29 118
1 30 318
1 31 286
1 32 448
1 33 325
1 34 181
1 35 328
1 36 177
1 37 115
1 38 263
1 39 327
1 40 125
1 41 286
1 42 419
1 43 352
1 44 322
1 45 197
1 46 456
1 47 230
1 48 108
1 49 449
1 50 154
1 51 292
1 52 179
1 53 199
1 54 276
1 55 279
1 56 271
1 57 457
1 58 257
1 59 299
1 60 88
1 61 130
1 62 439
1 63 291
1 64 307
1 65 295
1 66 288
1 67 424
1 68 434
1 69 162
1 70 58
1 71 71
1 72 475
1 73 117
1 74 237
1 75 298
1 76 99
1 77 315
1 78 209
1 79 180
1 80 438
1 81 387
1 82 37
1 83 508
1 84 369
1 85 428
1 86 268
1 87 461
1 88 299
1 89 295
1 90 437
1 91 245
1 92 485
1 93 133
1 94 186
1 95 477
1 96 423
1 97 138
1 98 403
1 99 281
2 3 353
2 4 439
2 5 257
2 6 357
2 7 264
2 8 195
2 9 380
2 10 317
2 11 149
2 12 151
2 13 217
2 14 401
2 15 325
2 16 374
2 17 99
2 18 430
2 19 123
2 20 362
2 21 272
2 22 222
2 23 100
2 24 269
2 25 209
2 26 57
2 27 310
2 28 285
2 29 140
2 30 337
2 31 290
2 32 470
2 33 338
2 34 206
2 35 331
2 36 158
2 37 112
2 38 255
2 39 353
2 40 149
2 41 312
2 42 444
2 43 375
2 44 345
2 45 174
2 46 474
2 47 257
2 48 130
2 49 464
2 50 178
2 51 295
2 52 197
2 53 217
2 54 301
2 55 273
2 56 297
2 57 464
2 58 267
2 59 305
2 60 109
2 61 149
2 62 450
2 63 317
2 64 316
2 65 288
2 66 312
2 67 445
2 68 447
2 69 150
2 70 35
2 71 87
2 72 498
2 73 137
2 74 262
2 75 325
2 76 116
2 77 320
2 78 233
2 79 206
2 80 457
2 81 395
2 82 17
2 83 532
2 84 374
2 85 450
2 86 293
2 87 469
2 88 306
2 89 313
2 90 459
2 91 243
2 92 507
2 93 148
2 94 205
2 95 482
2 96 445
2 97 164
2 98 411
2 99 301
3 4 96
3 5 265
3 6 355
3 7 388
3 8 464
3 9 139
3 10 357
3 11 281
3 12 331
3 13 157
3 14 53
3 15 342
3 16 192
3 17 256
3 18 96
3 19 233
3 20 133
3 21 329
3 22 137
3 23 382
3 24 182
3 25 249
3 26 358
3 27 96
3 28 350
3 29 213
3 30 73
3 31 269
3 32 117
3 33 168
3 34 157
3 35 289
3 36 410
3 37 310
3 38 379
3 39 139
3 40 294
3 41 144
3 42 132
3 43 32
