100 4950
0 1 439
0 2 413
0 3 273
0 4 360
0 5 459
0 6 289
0 7 388
0 8 277
0 9 410
0 10 284
0 11 391
0 12 224
0 13 332
0 14 97
0 15 472
0 16 423
0 17 215
0 18 246
0 19 492
0 20 324
0 21 177
0 22 441
0 23 282
0 24 412
0 25 132
0 26 358
0 27 234
0 28 383
0 29 355
0 30 328
0 31 434
0 32 331
0 33 472
0 34 142
0 35 398
0 36 417
0 37 364
0 38 239
0 39 240
0 40 318
0 41 496
0 42 228
0 43 359
0 44 135
0 45 242
0 46 250
0 47 327
0 48 408
0 49 262
0 50 329
0 51 488
0 52 193
0 53 485
0 54 261
0 55 481
0 56 349
0 57 408
0 58 329
0 59 214
0 60 253
0 61 500
0 62 350
0 63 352
0 64 279
0 65 306
0 66 199
0 67 239
0 68 226
0 69 214
0 70 98
0 71 485
0 72 204
0 73 138
0 74 402
0 75 333
0 76 137
0 77 319
0 78 247
0 79 325
0 80 248
0 81 458
0 82 319
0 83 363
0 84 365
0 85 217
0 86 441
0 87 200
0 88 242
0 89 183
0 90 296
0 91 235
0 92 237
0 93 194
0 94 519
0 95 499
0 96 268
0 97 399
0 98 428
0 99 443
1 2 255
1 3 565
1 4 85
1 5 39
1 6 161
1 7 114
1 8 203
1 9 244
1 10 423
1 11 95
1 12 224
1 13 524
1 14 341
1 15 178
1 16 385
1 17 304
1 18 194
1 19 331
1 20 115
1 21 328
1 22 376
1 23 352
1 24 314
1 25 497
1 26 436
1 27 240
1 28 122
1 29 529
1 30 199
1 31 263
1 32 193
1 33 346
1 34 296
1 35 328
1 36 444
1 37 149
1 38 480
1 39 465
1 40 385
1 41 316
1 42 389
1 43 425
1 44 306
1 45 229
1 46 417
1 47 153
1 48 225
1 49 309
1 50 401
1 51 267
1 52 330
1 53 238
1 54 483
1 55 59
1 56 90
1 57 460
1 58 549
1 59 225
1 60 528
1 61 238
1 62 165
1 63 87
1 64 443
1 65 509
1 66 320
1 67 217
1 68 219
1 69 286
1 70 388
1 71 48
1 72 302
1 73 340
1 74 122
1 75 121
1 76 387
1 77 119
1 78 212
1 79 113
1 80 507
1 81 43
1 82 149
1 83 237
1 84 297
1 85 228
1 86 244
1 87 528
1 88 476
1 89 457
1 90 537
1 91 441
1 92 549
1 93 252
1 94 426
1 95 70
1 96 185
1 97 210
1 98 36
1 99 170
2 3 400
2 4 266
2 5 232
2 6 288
2 7 144
2 8 159
2 9 10
2 10 234
2 11 163
2 12 223
2 13 322
2 14 339
2 15 113
2 16 133
2 17 199
2 18 236
2 19 94
2 20 240
2 21 238
2 22 122
2 23 171
2 24 62
2 25 397
2 26 211
2 27 347
2 28 137
2 29 318
2 30 104
2 31 21
2 32 105
2 33 96
2 34 310
2 35 80
2 36 199
2 37 118
2 38 318
2 39 300
2 40 178
2 41 89
2 42 236
2 43 199
2 44 330
2 45 339
2 46 246
2 47 325
2 48 29
2 49 159
2 50 188
2 51 76
2 52 421
2 53 82
2 54 310
2 55 312
2 56 246
2 57 219
2 58 353
2 59 258
2 60 365
2 61 100
2 62 112
2 63 229
2 64 257
2 65 317
2 66 217
2 67 316
2 68 228
2 69 389
2 70 321
2 71 262
2 72 209
2 73 393
2 74 132
2 75 287
2 76 444
2 77 236
2 78 195
2 79 242
2 80 343
2 81 227
2 82 161
2 83 51
2 84 70
2 85 301
2 86 33
2 87 394
2 88 311
2 89 325
2 90 354
2 91 279
2 92 400
2 93 312
2 94 175
2 95 315
2 96 300
2 97 45
2 98 218
2 99 97
3 4 513
3 5 567
3 6 466
3 7 468
3 8 361
3 9 405
3 10 166
3 11 481
3 12 355
3 13 112
3 14 312
3 15 505
3 16 323
3 17 261
3 18 393
3 19 434
3 20 470
3 21 242
3 22 347
3 23 232
3 24 360
3 25 142
3 26 217
3 27 450
3 28 460
3 29 135
3 30 378
3 31 415
3 32 384
3 33 402
3 34 338
3 35 337
3 36 272
3 37 431
3 38 85
3 39 103
3 40 225
3 41 447
3 42 177
3 43 227
3 44 348
3 45 453
3 46 156
3 47 517
3 48 415
3 49 262
3 50 220
3 51 469
3 52 447
3 53 483
3 54 90
3 55 622
3 56 494
3 57 251
3 58 86
3 59 376
3 60 37
3 61 500
3 62 413
3 63 487
3 64 144
3 65 98
3 66 246
3 67 439
3 68 363
3 69 453
3 70 221
3 71 599
3 72 264
3 73 389
3 74 472
3 75 503
3 76 406
3 77 464
3 78 357
3 79 472
3 80 58
3 81 564
3 82 415
3 83 371
3 84 330
3 85 410
3 86 434
3 87 73
3 88 91
3 89 115
3 90 58
3 91 126
3 92 37
3 93 394
3 94 405
3 95 635
3 96 455
3 97 417
3 98 539
3 99 480
4 5 118
4 6 76
4 7 127
4 8 161
4 9 256
4 10 386
4 11 110
4 12 159
4 13 487
4 14 262
4 15 222
4 16 383
4 17 254
4 18 123
4 19 354
4 20 43
4 21 271
4 22 380
4 23 319
4 24 318
4 25 430
4 26 413
4 27 154
4 28 131
4 29 495
4 30 181
4 31 280
4 32 176
4 33 362
4 34 218
4 35 327
4 36 433
4 37 147
4 38 431
4 39 417
4 40 358
4 41 343
4 42 343
4 43 404
4 44 225
4 45 143
4 46 374
4 47 73
4 48 238
4 49 272
4 50 376
4 51 300
4 52 244
4 53 275
4 54 437
4 55 120
4 56 21
4 57 445
