100 4950
0 1 70
0 2 236
0 3 267
0 4 331
0 5 245
0 6 170
0 7 249
0 8 303
0 9 400
0 10 318
0 11 423
0 12 421
0 13 222
0 14 180
0 15 175
0 16 420
0 17 200
0 18 115
0 19 211
0 20 433
0 21 296
0 22 220
0 23 332
0 24 219
0 25 228
0 26 299
0 27 351
0 28 183
0 29 433
0 30 266
0 31 333
0 32 399
0 33 289
0 34 308
0 35 444
0 36 296
0 37 191
0 38 130
0 39 68
0 40 459
0 41 143
0 42 411
0 43 237
0 44 41
0 45 131
0 46 52
0 47 259
0 48 220
0 49 248
0 50 441
0 51 357
0 52 139
0 53 291
0 54 219
0 55 264
0 56 323
0 57 50
0 58 388
0 59 474
0 60 165
0 61 246
0 62 203
0 63 153
0 64 357
0 65 185
0 66 332
0 67 230
0 68 389
0 69 253
0 70 350
0 71 422
0 72 430
0 73 355
0 74 246
0 75 168
0 76 99
0 77 420
0 78 196
0 79 240
0 80 185
0 81 328
0 82 304
0 83 142
0 84 109
0 85 390
0 86 166
0 87 442
0 88 123
0 89 297
0 90 409
0 91 273
0 92 278
0 93 464
0 94 316
0 95 160
0 96 292
0 97 312
0 98 254
0 99 283
1 2 176
1 3 240
1 4 262
1 5 202
1 6 113
1 7 269
1 8 233
1 9 353
1 10 260
1 11 408
1 12 365
1 13 235
1 14 128
1 15 245
1 16 410
1 17 205
1 18 181
1 19 150
1 20 372
1 21 245
1 22 150
1 23 332
1 24 152
1 25 174
1 26 283
1 27 293
1 28 134
1 29 423
1 30 282
1 31 265
1 32 380
1 33 268
1 34 307
1 35 387
1 36 239
1 37 151
1 38 68
1 39 2
1 40 392
1 41 100
1 42 347
1 43 206
1 44 31
1 45 60
1 46 49
1 47 259
1 48 150
1 49 245
1 50 382
1 51 337
1 52 209
1 53 243
1 54 149
1 55 271
1 56 277
1 57 21
1 58 368
1 59 407
1 60 196
1 61 178
1 62 205
1 63 213
1 64 309
1 65 182
1 66 272
1 67 173
1 68 352
1 69 275
1 70 280
1 71 364
1 72 363
1 73 327
1 74 191
1 75 144
1 76 97
1 77 402
1 78 201
1 79 172
1 80 231
1 81 302
1 82 259
1 83 203
1 84 96
1 85 355
1 86 119
1 87 383
1 88 59
1 89 299
1 90 391
1 91 286
1 92 208
1 93 396
1 94 267
1 95 131
1 96 281
1 97 286
1 98 263
1 99 287
2 3 345
2 4 123
2 5 84
2 6 197
2 7 431
2 8 164
2 9 393
2 10 274
2 11 518
2 12 370
2 13 394
2 14 64
2 15 410
2 16 529
2 17 358
2 18 352
2 19 26
2 20 353
2 21 81
2 22 128
2 23 469
2 24 165
2 25 36
2 26 401
2 27 302
2 28 67
2 29 540
2 30 439
2 31 212
2 32 484
2 33 380
2 34 445
2 35 385
2 36 66
2 37 88
2 38 173
2 39 178
2 40 326
2 41 222
2 42 314
2 43 313
2 44 196
2 45 137
2 46 224
2 47 402
2 48 140
2 49 387
2 50 370
2 51 443
2 52 371
2 53 90
2 54 99
2 55 421
2 56 122
2 57 189
2 58 469
2 59 351
2 60 368
2 61 162
2 62 355
2 63 388
2 64 349
2 65 331
2 66 274
2 67 222
2 68 419
2 69 439
2 70 192
2 71 361
2 72 304
2 73 419
2 74 239
2 75 277
2 76 261
2 77 505
2 78 356
2 79 165
2 80 407
2 81 401
2 82 113
2 83 377
2 84 255
2 85 428
2 86 222
2 87 371
2 88 171
2 89 441
2 90 496
2 91 441
2 92 161
2 93 319
2 94 106
2 95 120
2 96 407
2 97 387
2 98 415
2 99 433
3 4 346
3 5 409
3 6 149
3 7 173
3 8 260
3 9 158
3 10 155
3 11 174
3 12 211
3 13 143
3 14 334
3 15 357
3 16 183
3 17 117
3 18 296
3 19 325
3 20 248
3 21 426
