100 4950
0 1 215
0 2 254
0 3 38
0 4 196
0 5 308
0 6 96
0 7 427
0 8 158
0 9 361
0 10 308
0 11 384
0 12 165
0 13 121
0 14 284
0 15 194
0 16 354
0 17 211
0 18 96
0 19 339
0 20 168
0 21 265
0 22 168
0 23 154
0 24 334
0 25 131
0 26 193
0 27 204
0 28 375
0 29 86
0 30 140
0 31 299
0 32 370
0 33 260
0 34 376
0 35 67
0 36 248
0 37 241
0 38 408
0 39 290
0 40 179
0 41 395
0 42 274
0 43 129
0 44 187
0 45 245
0 46 269
0 47 84
0 48 381
0 49 204
0 50 267
0 51 196
0 52 201
0 53 119
0 54 305
0 55 178
0 56 47
0 57 283
0 58 281
0 59 65
0 60 451
0 61 349
0 62 164
0 63 153
0 64 200
0 65 120
0 66 289
0 67 123
0 68 150
0 69 217
0 70 455
0 71 382
0 72 238
0 73 422
0 74 144
0 75 200
0 76 220
0 77 399
0 78 184
0 79 238
0 80 339
0 81 104
0 82 42
0 83 136
0 84 281
0 85 376
0 86 171
0 87 422
0 88 426
0 89 173
0 90 256
0 91 400
0 92 277
0 93 149
0 94 207
0 95 223
0 96 248
0 97 323
0 98 279
0 99 268
1 2 468
1 3 240
1 4 158
1 5 399
1 6 164
1 7 467
1 8 121
1 9 426
1 10 123
1 11 391
1 12 66
1 13 275
1 14 369
1 15 396
1 16 199
1 17 420
1 18 280
1 19 434
1 20 124
1 21 96
1 22 56
1 23 64
1 24 403
1 25 232
1 26 113
1 27 14
1 28 467
1 29 251
1 30 77
1 31 409
1 32 468
1 33 444
1 34 394
1 35 278
1 36 461
1 37 305
1 38 413
1 39 441
1 40 232
1 41 483
1 42 273
1 43 93
1 44 180
1 45 73
1 46 271
1 47 228
1 48 219
1 49 101
1 50 454
1 51 306
1 52 408
1 53 327
1 54 295
1 55 287
1 56 179
1 57 335
1 58 489
1 59 179
1 60 521
1 61 272
1 62 202
1 63 271
1 64 316
1 65 134
1 66 466
1 67 152
1 68 244
1 69 327
1 70 518
1 71 337
1 72 170
1 73 492
1 74 358
1 75 177
1 76 23
1 77 249
1 78 281
1 79 316
1 80 438
1 81 316
1 82 223
1 83 166
1 84 492
1 85 396
1 86 172
1 87 500
1 88 498
1 89 149
1 90 265
1 91 471
1 92 430
1 93 325
1 94 345
1 95 256
1 96 421
1 97 306
1 98 337
1 99 434
2 3 240
2 4 430
2 5 332
2 6 317
2 7 471
2 8 404
2 9 395
2 10 546
2 11 475
2 12 411
2 13 228
2 14 331
2 15 93
2 16 572
2 17 57
2 18 233
2 19 344
2 20 391
2 21 501
2 22 422
2 23 404
2 24 374
2 25 324
2 26 439
2 27 457
2 28 368
2 29 231
2 30 394
2 31 302
2 32 357
2 33 138
2 34 459
2 35 189
2 36 6
2 37 337
2 38 494
2 39 227
2 40 331
2 41 387
2 42 413
2 43 384
2 44 378
2 45 485
2 46 408
2 47 255
2 48 600
2 49 434
2 50 132
2 51 273
2 52 70
2 53 173
2 54 439
2 55 273
2 56 288
2 57 368
2 58 56
2 59 308
2 60 450
2 61 521
2 62 340
2 63 264
2 64 266
2 65 367
2 66 169
2 67 363
2 68 290
2 69 276
2 70 462
2 71 521
2 72 438
2 73 430
2 74 131
2 75 428
2 76 474
2 77 609
2 78 288
2 79 321
2 80 337
2 81 151
2 82 261
2 83 342
2 84 36
2 85 456
2 86 399
2 87 419
2 88 429
2 89 410
2 90 396
2 91 414
2 92 220
2 93 181
2 94 234
2 95 361
2 96 168
2 97 457
2 98 359
2 99 191
3 4 194
3 5 336
3 6 134
3 7 460
3 8 164
3 9 392
3 10 340
3 11 420
3 12 196
3 13 148
3 14 314
3 15 192
3 16 389
3 17 204
3 18 58
3 19 366
3 20 204
3 21 298
3 22 189
3 23 183
3 24 365
3 25 108
3 26 199
3 27 227
3 28 402
3 29 114
3 30 163
3 31 325
3 32 396
3 33 266
3 34 411
3 35 69
3 36 234
3 37 274
3 38 444
3 39 306
3 40 216
3 41 422
3 42 311
3 43 149
3 44 225
3 45 277
3 46 306
3 47 117
3 48 416
3 49 239
3 50 272
3 51 226
3 52 195
3 53 87
3 54 342
3 55 208
3 56 84
3 57 317
3 58 274
3 59 68
3 60 480
3 61 388
3 62 202
3 63 184
3 64 228
3 65 127
3 66 298
3 67 124
3 68 184
3 69 246
3 70 485
3 71 420
3 72 275
3 73 451
3 74 119
3 75 195
3 76 242
3 77 435
3 78 217
3 79 270
3 80 365
3 81 97
3 82 22
3 83 174
3 84 270
3 85 411
3 86 165
3 87 451
3 88 455
3 89 173
3 90 293
3 91 430
3 92 294
3 93 165
3 94 230
3 95 260
3 96 259
3 97 361
3 98 312
3 99 282
4 5 479
4 6 220
4 7 576
4 8 51
4 9 521
4 10 280
4 11 513
4 12 177
4 13 308
4 14 451
4 15 386
4 16 357
4 17 398
4 18 201
4 19 513
4 20 234
4 21 253
4 22 114
4 23 157
4 24 495
