100 4950
0 1 200
0 2 246
0 3 235
0 4 206
0 5 262
0 6 142
0 7 222
0 8 89
0 9 32
0 10 225
0 11 283
0 12 217
0 13 291
0 14 290
0 15 309
0 16 122
0 17 151
0 18 186
0 19 46
0 20 242
0 21 209
0 22 210
0 23 124
0 24 243
0 25 98
0 26 270
0 27 132
0 28 246
0 29 60
0 30 383
0 31 171
0 32 111
0 33 297
0 34 150
0 35 149
0 36 96
0 37 123
0 38 118
0 39 269
0 40 220
0 41 218
0 42 137
0 43 181
0 44 284
0 45 138
0 46 187
0 47 335
0 48 217
0 49 222
0 50 139
0 51 182
0 52 68
0 53 206
0 54 210
0 55 141
0 56 255
0 57 63
0 58 236
0 59 54
0 60 271
0 61 279
0 62 266
0 63 103
0 64 218
0 65 255
0 66 205
0 67 134
0 68 157
0 69 251
0 70 161
0 71 330
0 72 173
0 73 168
0 74 167
0 75 205
0 76 269
0 77 151
0 78 142
0 79 28
0 80 233
0 81 286
0 82 226
0 83 327
0 84 162
0 85 174
0 86 196
0 87 258
0 88 78
0 89 200
0 90 347
0 91 227
0 92 236
0 93 166
0 94 184
0 95 260
0 96 89
0 97 310
0 98 168
0 99 238
1 2 442
1 3 330
1 4 397
1 5 429
1 6 175
1 7 126
1 8 289
1 9 198
1 10 188
1 11 454
1 12 110
1 13 458
1 14 440
1 15 461
1 16 86
1 17 285
1 18 343
1 19 242
1 20 432
1 21 264
1 22 260
1 23 313
1 24 391
1 25 102
1 26 425
1 27 331
1 28 439
1 29 205
1 30 553
1 31 261
1 32 293
1 33 441
1 34 280
1 35 138
1 36 104
1 37 76
1 38 317
1 39 278
1 40 378
1 41 271
1 42 132
1 43 328
1 44 440
1 45 138
1 46 381
1 47 512
1 48 101
1 49 176
1 50 315
1 51 310
1 52 266
1 53 273
1 54 108
1 55 339
1 56 365
1 57 261
1 58 411
1 59 146
1 60 469
1 61 479
1 62 461
1 63 268
1 64 53
1 65 449
1 66 377
1 67 283
1 68 344
1 69 451
1 70 352
1 71 487
1 72 259
1 73 261
1 74 45
1 75 113
1 76 234
1 77 146
1 78 246
1 79 224
1 80 239
1 81 444
1 82 291
1 83 501
1 84 257
1 85 323
1 86 200
1 87 451
1 88 208
1 89 191
1 90 512
1 91 68
1 92 424
1 93 155
1 94 99
1 95 365
1 96 259
1 97 480
1 98 261
1 99 370
2 3 362
2 4 52
2 5 125
2 6 315
2 7 462
2 8 164
2 9 261
2 10 448
2 11 118
2 12 460
2 13 266
2 14 305
2 15 311
2 16 369
2 17 285
2 18 255
2 19 201
2 20 34
2 21 306
2 22 311
2 23 183
2 24 171
2 25 344
2 26 160
2 27 129
2 28 24
2 29 241
2 30 185
2 31 262
2 32 207
2 33 195
2 34 213
2 35 348
2 36 338
2 37 368
2 38 152
2 39 376
2 40 147
2 41 310
2 42 375
2 43 271
2 44 161
2 45 374
2 46 63
2 47 130
2 48 432
2 49 397
2 50 141
2 51 300
2 52 178
2 53 374
2 54 421
2 55 105
2 56 244
2 57 183
2 58 98
2 59 297
2 60 124
2 61 69
2 62 149
2 63 241
2 64 465
2 65 148
2 66 112
2 67 190
2 68 180
2 69 68
2 70 164
2 71 312
2 72 267
2 73 334
2 74 404
2 75 447
2 76 414
2 77 384
2 78 316
2 79 220
2 80 362
2 81 285
2 82 299
2 83 134
2 84 330
2 85 174
2 86 349
2 87 22
2 88 244
2 89 361
2 90 172
2 91 474
2 92 51
2 93 351
2 94 399
2 95 255
2 96 190
2 97 266
2 98 335
2 99 314
3 4 352
3 5 443
3 6 371
3 7 242
3 8 237
3 9 205
3 10 181
3 11 455
3 12 253
3 13 182
3 14 139
3 15 159
3 16 254
3 17 90
3 18 109
3 19 255
3 20 380
3 21 445
3 22 445
3 23 185
3 24 448
3 25 262
3 26 464
3 27 245
3 28 377
3 29 296
3 30 543
3 31 406
3 32 168
3 33 498
3 34 378
3 35 365
3 36 275
3 37 279
3 38 223
3 39 503
3 40 419
3 41 454
3 42 198
3 43 91
3 44 475
3 45 192
3 46 333
3 47 488
3 48 403
3 49 440
3 50 337
3 51 64
3 52 254
3 53 60
3 54 402
3 55 288
3 56 480
3 57 253
3 58 410
3 59 254
3 60 292
3 61 346
3 62 267
3 63 146
3 64 305
3 65 257
3 66 390
3 67 356
3 68 182
3 69 319
3 70 198
3 71 188
3 72 409
3 73 72
3 74 329
3 75 240
3 76 494
3 77 184
3 78 96
3 79 249
3 80 465
3 81 156
3 82 461
3 83 488
3 84 78
3 85 389
3 86 425
3 87 383
3 88 314
3 89 426
3 90 520
3 91 301
3 92 385
3 93 387
3 94 378
3 95 487
3 96 309
3 97 206
3 98 73
3 99 69
4 5 98
4 6 264
4 7 426
4 8 131
4 9 224
4 10 418
4 11 103
4 12 422
4 13 283
4 14 316
4 15 325
4 16 326
4 17 268
4 18 249
4 19 159
4 20 36
4 21 254
4 22 259
4 23 167
4 24 131
4 25 300
4 26 129
4 27 107
4 28 42
4 29 193
4 30 192
4 31 210
4 32 187
4 33 165
4 34 160
4 35 297
4 36 293
4 37 323
4 38 131
4 39 325
4 40 103
4 41 259
4 42 339
4 43 263
4 44 134
4 45 339
4 46 20
4 47 138
4 48 381
4 49 344
4 50 89
4 51 288
4 52 138
4 53 355
4 54 370
4 55 70
4 56 199
4 57 143
4 58 64
4 59 254
4 60 158
