100 4950
0 1 64
0 2 232
0 3 426
0 4 372
0 5 428
0 6 662
0 7 565
0 8 420
0 9 385
0 10 525
0 11 173
0 12 321
0 13 271
0 14 588
0 15 250
0 16 325
0 17 158
0 18 219
0 19 271
0 20 108
0 21 377
0 22 355
0 23 474
0 24 384
0 25 340
0 26 400
0 27 182
0 28 462
0 29 479
0 30 298
0 31 18
0 32 196
0 33 295
0 34 429
0 35 116
0 36 321
0 37 369
0 38 478
0 39 401
0 40 421
0 41 357
0 42 73
0 43 567
0 44 531
0 45 509
0 46 58
0 47 429
0 48 253
0 49 204
0 50 329
0 51 279
0 52 476
0 53 368
0 54 313
0 55 362
0 56 306
0 57 322
0 58 339
0 59 533
0 60 390
0 61 447
0 62 379
0 63 461
0 64 345
0 65 574
0 66 586
0 67 419
0 68 346
0 69 595
0 70 335
0 71 343
0 72 446
0 73 206
0 74 263
0 75 386
0 76 200
0 77 457
0 78 238
0 79 324
0 80 272
0 81 304
0 82 337
0 83 564
0 84 281
0 85 207
0 86 321
0 87 148
0 88 369
0 89 329
0 90 110
0 91 99
0 92 462
0 93 356
0 94 383
0 95 173
0 96 426
0 97 308
0 98 501
0 99 575
1 2 238
1 3 386
1 4 308
1 5 364
1 6 616
1 7 523
1 8 407
1 9 325
1 10 475
1 11 132
1 12 320
1 13 207
1 14 539
1 15 202
1 16 324
1 17 103
1 18 166
1 19 266
1 20 47
1 21 334
1 22 333
1 23 447
1 24 323
1 25 332
1 26 389
1 27 158
1 28 435
1 29 435
1 30 236
1 31 77
1 32 190
1 33 284
1 34 385
1 35 110
1 36 257
1 37 305
1 38 415
1 39 390
1 40 363
1 41 293
1 42 9
1 43 532
1 44 481
1 45 469
1 46 8
1 47 369
1 48 208
1 49 185
1 50 337
1 51 215
1 52 434
1 53 344
1 54 292
1 55 298
1 56 283
1 57 285
1 58 289
1 59 488
1 60 386
1 61 386
1 62 315
1 63 399
1 64 282
1 65 524
1 66 542
1 67 420
1 68 295
1 69 552
1 70 312
1 71 320
1 72 415
1 73 195
1 74 208
1 75 351
1 76 205
1 77 443
1 78 182
1 79 286
1 80 231
1 81 284
1 82 316
1 83 526
1 84 282
1 85 201
1 86 278
1 87 84
1 88 326
1 89 265
1 90 107
1 91 118
1 92 401
1 93 354
1 94 341
1 95 145
1 96 409
1 97 299
1 98 475
1 99 531
2 3 290
2 4 440
2 5 487
2 6 525
2 7 418
2 8 201
2 9 372
2 10 421
2 11 167
2 12 91
2 13 335
2 14 475
2 15 213
2 16 94
2 17 214
2 18 218
2 19 53
2 20 231
2 21 264
2 22 168
2 23 282
2 24 389
2 25 121
2 26 181
2 27 114
2 28 273
2 29 352
2 30 323
2 31 219
2 32 58
2 33 90
2 34 309
2 35 127
2 36 397
2 37 430
2 38 477
2 39 182
2 40 376
2 41 422
2 42 237
2 43 395
2 44 425
2 45 358
2 46 230
2 47 407
2 48 195
2 49 93
2 50 99
2 51 364
2 52 341
2 53 186
2 54 134
2 55 406
2 56 134
2 57 198
2 58 273
2 59 402
2 60 161
2 61 432
2 62 432
2 63 461
2 64 368
2 65 466
2 66 447
2 67 187
2 68 279
2 69 448
2 70 156
2 71 161
2 72 272
2 73 68
2 74 250
2 75 236
2 76 32
2 77 239
2 78 245
2 79 204
2 80 185
2 81 121
2 82 148
2 83 405
2 84 50
2 85 52
2 86 222
2 87 277
2 88 261
2 89 380
2 90 131
2 91 133
2 92 443
2 93 127
2 94 265
2 95 128
2 96 216
2 97 96
2 98 308
2 99 437
3 4 344
3 5 363
3 6 240
3 7 138
3 8 195
3 9 208
3 10 136
3 11 255
3 12 251
3 13 294
3 14 185
3 15 189
3 16 253
3 17 288
3 18 228
3 19 241
3 20 345
3 21 55
3 22 135
3 23 124
3 24 238
3 25 210
3 26 197
3 27 250
3 28 114
3 29 62
3 30 245
3 31 425
3 32 267
3 33 205
3 34 32
3 35 320
3 36 332
3 37 331
3 38 282
3 39 198
3 40 167
3 41 330
3 42 378
3 43 151
3 44 139
3 45 83
3 46 384
3 47 214
3 48 178
3 49 237
3 50 298
3 51 330
3 52 52
3 53 119
3 54 157
3 55 296
3 56 155
3 57 105
3 58 124
3 59 113
3 60 242
3 61 235
3 62 321
3 63 272
3 64 254
3 65 177
3 66 162
3 67 282
3 68 121
3 69 169
3 70 138
3 71 135
3 72 75
3 73 250
3 74 202
3 75 54
3 76 296
3 77 199
3 78 227
3 79 102
3 80 155
3 81 169
3 82 149
3 83 140
3 84 265
3 85 261
3 86 108
3 87 353
3 88 65
3 89 293
3 90 327
3 91 359
3 92 237
3 93 245
3 94 47
3 95 255
3 96 166
3 97 209
3 98 139
3 99 151
4 5 56
4 6 480
4 7 430
4 8 495
4 9 140
4 10 333
4 11 276
4 12 476
4 13 108
4 14 388
4 15 233
4 16 480
4 17 242
4 18 221
4 19 428
4 20 267
4 21 297
4 22 404
4 23 463
4 24 111
4 25 456
4 26 486
4 27 326
4 28 451
4 29 348
4 30 120
4 31 385
4 32 382
4 33 416
4 34 318
4 35 352
4 36 51
4 37 13
4 38 151
4 39 487
4 40 196
4 41 18
4 42 299
4 43 479
4 44 339
4 45 404
4 46 314
4 47 159
4 48 255
4 49 346
4 50 516
4 51 93
4 52 361
4 53 401
4 54 385
4 55 47
4 56 374
4 57 311
4 58 228
4 59 383
4 60 513
4 61 156
4 62 26
4 63 140
4 64 90
4 65 369
4 66 429
4 67 557
4 68 229
4 69 450
4 70 387
4 71 393
4 72 415
4 73 371
4 74 195
4 75 354
4 76 418
4 77 516
4 78 194
4 79 306
4 80 277
4 81 388
4 82 401
4 83 453
4 84 457
4 85 387
4 86 279
4 87 224
4 88 289
4 89 60
4 90 355
4 91 389
4 92 169
4 93 494
4 94 305
4 95 313
4 96 477
4 97 431
4 98 482
4 99 421
5 6 471
5 7 433
5 8 528
5 9 155
5 10 330
