100 4950
0 1 263
0 2 79
0 3 389
0 4 120
0 5 363
0 6 168
0 7 73
0 8 335
0 9 68
0 10 164
0 11 107
0 12 270
0 13 160
0 14 90
0 15 286
0 16 446
0 17 355
0 18 382
0 19 351
0 20 80
0 21 251
0 22 73
0 23 307
0 24 250
0 25 65
0 26 529
0 27 299
0 28 387
0 29 199
0 30 240
0 31 303
0 32 456
0 33 304
0 34 162
0 35 98
0 36 445
0 37 142
0 38 184
0 39 80
0 40 322
0 41 512
0 42 417
0 43 355
0 44 74
0 45 475
0 46 273
0 47 380
0 48 470
0 49 338
0 50 251
0 51 379
0 52 209
0 53 518
0 54 369
0 55 174
0 56 299
0 57 396
0 58 380
0 59 380
0 60 539
0 61 506
0 62 288
0 63 416
0 64 260
0 65 456
0 66 67
0 67 90
0 68 257
0 69 313
0 70 334
0 71 136
0 72 390
0 73 226
0 74 56
0 75 357
0 76 427
0 77 226
0 78 502
0 79 342
0 80 355
0 81 316
0 82 378
0 83 388
0 84 390
0 85 270
0 86 64
0 87 37
0 88 517
0 89 357
0 90 318
0 91 257
0 92 337
0 93 328
0 94 52
0 95 483
0 96 204
0 97 259
0 98 189
0 99 325
1 2 338
1 3 205
1 4 319
1 5 101
1 6 170
1 7 322
1 8 251
1 9 212
1 10 155
1 11 265
1 12 154
1 13 203
1 14 260
1 15 23
1 16 221
1 17 115
1 18 128
1 19 123
1 20 317
1 21 114
1 22 267
1 23 185
1 24 36
1 25 311
1 26 286
1 27 330
1 28 202
1 29 300
1 30 32
1 31 123
1 32 227
1 33 41
1 34 229
1 35 284
1 36 256
1 37 132
1 38 141
1 39 341
1 40 279
1 41 274
1 42 266
1 43 356
1 44 253
1 45 223
1 46 113
1 47 161
1 48 216
1 49 104
1 50 155
1 51 180
1 52 297
1 53 294
1 54 125
1 55 204
1 56 362
1 57 134
1 58 359
1 59 307
1 60 302
1 61 293
1 62 75
1 63 153
1 64 98
1 65 194
1 66 299
1 67 194
1 68 200
1 69 267
1 70 73
1 71 153
1 72 131
1 73 230
1 74 319
1 75 106
1 76 262
1 77 136
1 78 277
1 79 340
1 80 243
1 81 373
1 82 136
1 83 335
1 84 128
1 85 19
1 86 289
1 87 256
1 88 299
1 89 93
1 90 195
1 91 62
1 92 363
1 93 332
1 94 230
1 95 273
1 96 250
1 97 132
1 98 81
1 99 98
2 3 443
2 4 151
2 5 439
2 6 218
2 7 81
2 8 408
2 9 146
2 10 219
2 11 165
2 12 349
2 13 233
2 14 109
2 15 362
2 16 526
2 17 434
2 18 453
2 19 416
2 20 44
2 21 331
2 22 131
2 23 385
2 24 328
2 25 84
2 26 609
2 27 356
2 28 466
2 29 252
2 30 313
2 31 363
2 32 536
2 33 379
2 34 230
2 35 146
2 36 525
2 37 221
2 38 241
2 39 12
2 40 391
2 41 592
2 42 462
2 43 414
2 44 138
2 45 554
2 46 333
2 47 442
2 48 549
2 49 417
2 50 302
2 51 437
2 52 263
2 53 598
2 54 437
2 55 212
2 56 348
2 57 472
2 58 442
2 59 450
2 60 619
2 61 586
2 62 355
2 63 490
2 64 340
2 65 532
2 66 52
2 67 170
2 68 297
2 69 383
2 70 408
2 71 198
2 72 462
2 73 296
2 74 36
2 75 426
2 76 505
2 77 305
2 78 582
2 79 402
2 80 430
2 81 365
2 82 457
2 83 455
2 84 467
2 85 343
2 86 106
2 87 83
2 88 597
2 89 432
2 90 364
