100 4950
0 1 363
0 2 287
0 3 224
0 4 236
0 5 276
0 6 186
0 7 105
0 8 161
0 9 160
0 10 137
0 11 390
0 12 383
0 13 438
0 14 374
0 15 146
0 16 160
0 17 114
0 18 297
0 19 456
0 20 384
0 21 421
0 22 151
0 23 182
0 24 330
0 25 181
0 26 75
0 27 229
0 28 283
0 29 354
0 30 424
0 31 134
0 32 107
0 33 243
0 34 322
0 35 181
0 36 109
0 37 134
0 38 243
0 39 425
0 40 302
0 41 254
0 42 180
0 43 121
0 44 418
0 45 69
0 46 243
0 47 36
0 48 203
0 49 75
0 50 65
0 51 62
0 52 261
0 53 140
0 54 220
0 55 288
0 56 228
0 57 186
0 58 399
0 59 181
0 60 239
0 61 172
0 62 350
0 63 318
0 64 58
0 65 411
0 66 263
0 67 255
0 68 92
0 69 260
0 70 47
0 71 377
0 72 126
0 73 106
0 74 159
0 75 42
0 76 361
0 77 127
0 78 443
0 79 212
0 80 220
0 81 298
0 82 66
0 83 400
0 84 68
0 85 217
0 86 257
0 87 372
0 88 222
0 89 160
0 90 456
0 91 347
0 92 336
0 93 112
0 94 277
0 95 77
0 96 247
0 97 414
0 98 287
0 99 216
1 2 222
1 3 358
1 4 234
1 5 195
1 6 181
1 7 260
1 8 373
1 9 204
1 10 229
1 11 285
1 12 156
1 13 150
1 14 275
1 15 240
1 16 446
1 17 315
1 18 272
1 19 212
1 20 164
1 21 270
1 22 231
1 23 254
1 24 299
1 25 294
1 26 381
1 27 276
1 28 325
1 29 25
1 30 95
1 31 242
1 32 391
1 33 468
1 34 158
1 35 430
1 36 274
1 37 359
1 38 289
1 39 109
1 40 81
1 41 163
1 42 452
1 43 261
1 44 73
1 45 432
1 46 500
1 47 336
1 48 284
1 49 395
1 50 422
1 51 301
1 52 105
1 53 223
1 54 322
1 55 186
1 56 321
1 57 200
1 58 44
1 59 436
1 60 377
1 61 384
1 62 27
1 63 54
1 64 310
1 65 110
1 66 127
1 67 115
1 68 326
1 69 106
1 70 398
1 71 114
1 72 361
1 73 268
1 74 359
1 75 403
1 76 61
