100 4950
0 1 226
0 2 157
0 3 178
0 4 203
0 5 129
0 6 395
0 7 78
0 8 209
0 9 141
0 10 148
0 11 224
0 12 256
0 13 201
0 14 198
0 15 327
0 16 204
0 17 230
0 18 113
0 19 119
0 20 164
0 21 342
0 22 205
0 23 18
0 24 180
0 25 76
0 26 198
0 27 206
0 28 162
0 29 153
0 30 262
0 31 360
0 32 133
0 33 154
0 34 124
0 35 341
0 36 114
0 37 105
0 38 206
0 39 188
0 40 226
0 41 344
0 42 137
0 43 139
0 44 205
0 45 175
0 46 236
0 47 84
0 48 215
0 49 160
0 50 136
0 51 141
0 52 104
0 53 118
0 54 351
0 55 170
0 56 167
0 57 229
0 58 313
0 59 253
0 60 206
0 61 144
0 62 227
0 63 324
0 64 221
0 65 197
0 66 298
0 67 296
0 68 297
0 69 153
0 70 65
0 71 55
0 72 194
0 73 110
0 74 282
0 75 76
0 76 326
0 77 318
0 78 300
0 79 144
0 80 172
0 81 270
0 82 234
0 83 78
0 84 199
0 85 156
0 86 22
0 87 301
0 88 140
0 89 302
0 90 106
0 91 285
0 92 306
0 93 53
0 94 162
0 95 323
0 96 401
0 97 90
0 98 249
0 99 254
1 2 278
1 3 358
1 4 22
1 5 137
1 6 186
1 7 176
1 8 204
1 9 367
1 10 357
1 11 167
1 12 175
1 13 190
1 14 29
1 15 188
1 16 359
1 17 426
1 18 327
1 19 343
1 20 322
1 21 282
1 22 76
1 23 229
1 24 91
1 25 222
1 26 192
1 27 169
1 28 78
1 29 358
1 30 36
1 31 138
1 32 256
1 33 83
1 34 350
1 35 323
1 36 332
1 37 293
1 38 214
1 39 337
1 40 84
1 41 249
1 42 233
1 43 321
1 44 282
1 45 110
1 46 10
1 47 149
1 48 321
1 49 289
1 50 96
1 51 245
1 52 271
1 53 126
1 54 164
1 55 240
1 56 350
1 57 367
1 58 157
1 59 181
1 60 222
1 61 144
1 62 21
1 63 271
1 64 166
1 65 43
1 66 160
1 67 264
1 68 319
1 69 379
1 70 272
1 71 280
1 72 306
1 73 318
1 74 155
1 75 300
1 76 100
1 77 171
1 78 291
1 79 296
1 80 133
1 81 265
1 82 289
1 83 164
1 84 314
1 85 348
1 86 231
1 87 78
1 88 336
1 89 80
1 90 332
1 91 309
1 92 174
1 93 235
1 94 179
1 95 187
1 96 181
1 97 154
1 98 370
1 99 273
2 3 97
2 4 260
2 5 254
2 6 465
2 7 218
2 8 121
2 9 221
2 10 135
2 11 165
2 12 193
2 13 341
2 14 249
2 15 276
2 16 353
2 17 169
2 18 132
2 19 170
2 20 53
2 21 234
2 22 300
2 23 139
2 24 283
2 25 85
2 26 121
2 27 339
2 28 200
2 29 132
2 30 310
2 31 413
2 32 26
2 33 246
2 34 205
2 35 209
2 36 146
2 37 82
2 38 110
2 39 60
2 40 321
2 41 258
2 42 292
2 43 285
2 44 56
2 45 287
2 46 288
2 47 204
2 48 372
2 49 317
2 50 189
2 51 297
2 52 60
2 53 158
2 54 437
2 55 324
2 56 309
2 57 382
2 58 278
2 59 381
2 60 104
2 61 273
2 62 267
2 63 216
2 64 351
2 65 272
2 66 406
2 67 183
2 68 154
2 69 227
2 70 212
2 71 175
2 72 352
2 73 242
2 74 393
2 75 191
2 76 367
2 77 276
2 78 172
2 79 36
2 80 295
2 81 418
2 82 390
2 83 209
2 84 356
2 85 294
2 86 135
2 87 354
2 88 277
2 89 357
2 90 188
2 91 439
2 92 417
2 93 210
2 94 107
2 95 271
2 96 456
2 97 139
2 98 404
2 99 124
3 4 338
3 5 302
3 6 543
3 7 255
3 8 219
3 9 169
3 10 62
3 11 263
3 12 291
3 13 379
3 14 328
3 15 373
3 16 336
3 17 72
3 18 86
3 19 118
3 20 44
3 21 325
3 22 365
3 23 162
3 24 344
3 25 138
3 26 218
3 27 383
3 28 280
3 29 55
3 30 392
3 31 496
3 32 107
3 33 310
3 34 158
3 35 289
3 36 97
3 37 73
3 38 207
3 39 50
3 40 387
3 41 353
3 42 311
3 43 268
3 44 141
3 45 343
3 46 369
3 47 252
3 48 372
3 49 319
3 50 263
3 51 312
3 52 87
3 53 232
3 54 509
3 55 345
3 56 284
3 57 368
3 58 375
3 59 429
3 60 201
3 61 318
3 62 350
3 63 307
3 64 398
3 65 344
3 66 467
3 67 274
3 68 229
3 69 170
3 70 207
3 71 164
3 72 353
3 73 219
3 74 452
3 75 170
3 76 453
3 77 373
3 78 257
3 79 65
3 80 345
3 81 447
3 82 405
3 83 251
3 84 356
3 85 267
3 86 157
3 87 436
3 88 253
3 89 439
3 90 147
3 91 458
3 92 476
3 93 223
3 94 201
3 95 369
3 96 539
3 97 206
3 98 394
3 99 212
4 5 117
4 6 205
4 7 154
4 8 195
4 9 344
4 10 335
4 11 161
4 12 174
4 13 177
4 14 13
4 15 196
4 16 339
4 17 406
4 18 305
4 19 320
4 20 302
4 21 282
4 22 68
4 23 206
4 24 76
4 25 201
4 26 182
4 27 158
4 28 60
4 29 337
4 30 59
4 31 160
4 32 238
4 33 62
4 34 327
4 35 319
4 36 310
4 37 272
4 38 204
4 39 319
4 40 81
4 41 252
4 42 213
4 43 299
4 44 268
4 45 95
4 46 32
4 47 126
4 48 303
4 49 269
4 50 75
4 51 225
4 52 250
4 53 105
4 54 178
4 55 222
4 56 329
4 57 348
4 58 167
4 59 175
4 60 211
4 61 126
4 62 32
4 63 270
4 64 157
4 65 30
4 66 164
4 67 260
4 68 310
4 69 356
4 70 249
4 71 257
4 72 288
4 73 295
4 74 157
4 75 277
4 76 123
4 77 180
4 78 285
4 79 277
4 80 118
4 81 256
4 82 274
4 83 141
4 84 296
4 85 326
4 86 209
4 87 100
4 88 314
4 89 101
4 90 309
4 91 298
4 92 178
4 93 213
