100 4950
0 1 176
0 2 278
0 3 296
0 4 315
0 5 18
0 6 440
0 7 310
0 8 155
0 9 464
0 10 275
0 11 341
0 12 324
0 13 369
0 14 128
0 15 249
0 16 99
0 17 347
0 18 276
0 19 315
0 20 208
0 21 307
0 22 234
0 23 208
0 24 146
0 25 315
0 26 413
0 27 255
0 28 87
0 29 406
0 30 226
0 31 70
0 32 168
0 33 480
0 34 273
0 35 278
0 36 402
0 37 50
0 38 184
0 39 84
0 40 187
0 41 297
0 42 107
0 43 405
0 44 387
0 45 105
0 46 347
0 47 316
0 48 385
0 49 80
0 50 266
0 51 309
0 52 317
0 53 180
0 54 128
0 55 191
0 56 397
0 57 446
0 58 230
0 59 361
0 60 116
0 61 259
0 62 400
0 63 271
0 64 83
0 65 118
0 66 328
0 67 80
0 68 406
0 69 433
0 70 405
0 71 365
0 72 102
0 73 477
0 74 105
0 75 361
0 76 18
0 77 305
0 78 148
0 79 307
0 80 284
0 81 279
0 82 70
0 83 211
0 84 290
0 85 414
0 86 412
0 87 396
0 88 41
0 89 298
0 90 101
0 91 233
0 92 478
0 93 148
0 94 225
0 95 331
0 96 369
0 97 397
0 98 297
0 99 181
1 2 105
1 3 319
1 4 147
1 5 167
1 6 385
1 7 181
1 8 25
1 9 442
1 10 223
1 11 317
1 12 212
1 13 361
1 14 83
1 15 290
1 16 270
1 17 322
1 18 151
1 19 201
1 20 178
1 21 130
1 22 73
1 23 55
1 24 299
1 25 241
1 26 258
1 27 94
1 28 117
1 29 326
1 30 162
1 31 106
1 32 133
1 33 458
1 34 97
1 35 140
1 36 305
1 37 127
1 38 17
1 39 135
1 40 135
1 41 293
1 42 209
1 43 347
1 44 267
1 45 185
1 46 182
1 47 182
1 48 395
1 49 97
1 50 164
1 51 450
1 52 141
1 53 329
1 54 180
1 55 277
1 56 362
1 57 275
1 58 345
1 59 344
1 60 290
1 61 357
1 62 381
1 63 390
1 64 191
1 65 167
1 66 373
1 67 97
1 68 292
1 69 341
1 70 272
1 71 308
1 72 96
1 73 432
1 74 79
1 75 407
1 76 195
1 77 141
1 78 140
1 79 131
1 80 179
1 81 250
1 82 247
1 83 283
1 84 268
1 85 331
1 86 279
1 87 395
1 88 188
1 89 124
1 90 278
1 91 370
1 92 430
1 93 58
1 94 367
1 95 281
1 96 370
1 97 251
1 98 400
1 99 253
2 3 397
2 4 104
2 5 267
2 6 420
2 7 189
2 8 130
2 9 491
2 10 279
2 11 374
2 12 228
2 13 422
2 14 162
2 15 375
2 16 374
2 17 379
2 18 174
2 19 218
2 20 255
2 21 45
2 22 97
2 23 109
2 24 404
2 25 282
2 26 217
2 27 98
2 28 207
2 29 349
2 30 227
2 31 208
2 32 181
2 33 506
2 34 15
2 35 153
2 36 317
2 37 228
2 38 94
2 39 222
2 40 214
2 41 363
2 42 289
2 43 383
2 44 267
2 45 263
2 46 135
2 47 184
2 48 462
2 49 200
2 50 202
2 51 553
2 52 62
2 53 434
2 54 279
2 55 375
2 56 410
2 57 201
2 58 446
2 59 403
2 60 394
2 61 454
2 62 435
2 63 490
2 64 276
2 65 267
2 66 454
2 67 201
2 68 293
2 69 354
2 70 256
2 71 348
2 72 185
2 73 468
2 74 175
2 75 488
2 76 296
2 77 108
2 78 199
2 79 54
2 80 210
2 81 314
2 82 349
2 83 378
2 84 332
2 85 353
2 86 262
2 87 457
2 88 292
2 89 20
2 90 380
2 91 473
2 92 465
2 93 136
2 94 471
2 95 328
2 96 435
2 97 223
2 98 497
2 99 349
3 4 344
3 5 310
3 6 190
3 7 257
3 8 299
3 9 177
3 10 133
3 11 88
3 12 233
3 13 83
3 14 355
3 15 49
3 16 286
3 17 91
3 18 245
3 19 233
3 20 143
3 21 389
3 22 300
3 23 289
3 24 243
3 25 164
3 26 360
3 27 305
3 28 344
3 29 207
3 30 171
3 31 294
3 32 419
3 33 192
3 34 382
3 35 267
3 36 236
3 37 301
3 38 336
3 39 355
3 40 185
3 41 47
3 42 403
3 43 171
3 44 268
3 45 396
3 46 352
3 47 269
3 48 89
3 49 287
3 50 212
3 51 272
3 52 385
3 53 240
3 54 171
3 55 127
3 56 135
3 57 439
3 58 170
3 59 88
3 60 305
3 61 138
3 62 120
3 63 190
3 64 378
3 65 184
3 66 59
3 67 283
3 68 268
3 69 244
3 70 305
3 71 150
3 72 341
3 73 209
3 74 324
3 75 91
3 76 302
3 77 330
3 78 409
3 79 381
3 80 214
3 81 95
3 82 311
3 83 101
3 84 81
3 85 216
3 86 308
3 87 101
3 88 258
3 89 408
3 90 319
3 91 223
3 92 213
3 93 351
3 94 235
3 95 129
3 96 76
3 97 328
3 98 163
3 99 121
4 5 309
4 6 330
4 7 98
4 8 162
4 9 408
4 10 213
4 11 302
4 12 136
4 13 351
4 14 229
4 15 334
4 16 399
4 17 306
4 18 99
4 19 129
4 20 213
4 21 65
4 22 80
4 23 107
4 24 414
4 25 202
4 26 116
4 27 60
4 28 265
4 29 255
4 30 176
4 31 247
4 32 266
4 33 421
4 34 91
4 35 76
4 36 219
4 37 269
4 38 149
4 39 283
4 40 183
4 41 303
4 42 356
4 43 294
4 44 165
4 45 332
4 46 35
4 47 90
4 48 394
4 49 236
4 50 132
4 51 545
4 52 52
4 53 439
4 54 270
4 55 356
4 56 328
4 57 131
4 58 431
4 59 330
4 60 421
4 61 429
4 62 357
4 63 473
4 64 338
4 65 262
4 66 403
4 67 235
4 68 191
4 69 255
4 70 152
4 71 264
4 72 243
4 73 378
4 74 227
4 75 434
4 76 334
4 77 14
4 78 279
4 79 54
4 80 133
4 81 251
4 82 383
4 83 351
4 84 268
4 85 257
4 86 158
4 87 386
4 88 316
4 89 98
4 90 413
4 91 468
4 92 373
4 93 202
4 94 469
4 95 251
4 96 367
4 97 119
