100 4950
0 1 164
0 2 356
0 3 76
0 4 307
0 5 385
0 6 350
0 7 77
0 8 359
0 9 118
0 10 150
0 11 170
0 12 152
0 13 146
0 14 453
0 15 355
0 16 233
0 17 306
0 18 154
0 19 346
0 20 297
0 21 220
0 22 265
0 23 133
0 24 225
0 25 147
0 26 452
0 27 454
0 28 222
0 29 296
0 30 367
0 31 310
0 32 215
0 33 198
0 34 141
0 35 224
0 36 216
0 37 233
0 38 111
0 39 39
0 40 19
0 41 389
0 42 182
0 43 327
0 44 110
0 45 213
0 46 383
0 47 249
0 48 142
0 49 336
0 50 137
0 51 158
0 52 220
0 53 87
0 54 382
0 55 265
0 56 289
0 57 220
0 58 227
0 59 418
0 60 315
0 61 287
0 62 465
0 63 94
0 64 181
0 65 67
0 66 325
0 67 143
0 68 277
0 69 147
0 70 258
0 71 242
0 72 142
0 73 161
0 74 163
0 75 360
0 76 297
0 77 219
0 78 174
0 79 187
0 80 97
0 81 373
0 82 382
0 83 84
0 84 123
0 85 414
0 86 254
0 87 127
0 88 151
0 89 189
0 90 251
0 91 220
0 92 23
0 93 387
0 94 224
0 95 203
0 96 384
0 97 217
0 98 365
0 99 247
1 2 216
1 3 219
1 4 209
1 5 229
1 6 215
1 7 170
1 8 196
1 9 89
1 10 63
1 11 255
1 12 16
1 13 156
1 14 289
1 15 230
1 16 300
1 17 196
1 18 23
1 19 184
1 20 203
1 21 114
1 22 208
1 23 206
1 24 74
1 25 212
1 26 296
1 27 290
1 28 170
1 29 145
1 30 212
1 31 174
1 32 61
1 33 172
1 34 157
1 35 155
1 36 303
1 37 196
1 38 203
1 39 163
1 40 168
1 41 248
1 42 109
1 43 197
1 44 166
1 45 182
1 46 264
1 47 104
1 48 208
1 49 173
1 50 26
1 51 27
1 52 168
1 53 86
1 54 238
1 55 230
1 56 165
1 57 243
1 58 299
1 59 259
1 60 178
1 61 160
1 62 303
1 63 86
1 64 115
1 65 209
1 66 161
1 67 22
1 68 228
1 69 88
1 70 157
1 71 211
1 72 206
1 73 103
1 74 207
1 75 218
1 76 179
1 77 222
1 78 213
1 79 190
1 80 167
1 81 255
1 82 233
1 83 81
1 84 53
1 85 301
1 86 93
1 87 155
1 88 221
1 89 128
1 90 189
1 91 277
1 92 150
1 93 239
1 94 155
1 95 129
1 96 225
1 97 63
1 98 232
1 99 256
2 3 425
2 4 353
2 5 76
2 6 298
2 7 320
2 8 128
2 9 305
2 10 205
2 11 471
2 12 217
2 13 253
2 14 184
2 15 43
2 16 515
2 17 81
2 18 238
2 19 110
2 20 351
2 21 289
2 22 387
2 23 319
2 24 142
2 25 429
2 26 279
2 27 203
2 28 183
2 29 74
2 30 60
2 31 45
2 32 155
2 33 214
2 34 259
2 35 341
2 36 520
2 37 389
2 38 418
2 39 368
2 40 366
2 41 33
2 42 308
2 43 298
2 44 293
2 45 208
2 46 359
2 47 232
2 48 424
2 49 113
2 50 239
2 51 205
2 52 360
2 53 298
2 54 290
2 55 418
2 56 72
2 57 452
2 58 514
2 59 242
2 60 41
2 61 283
2 62 161
2 63 261
2 64 186
2 65 415
2 66 152
2 67 226
2 68 408
2 69 211
2 70 316
2 71 210
2 72 422
2 73 202
2 74 294
2 75 283
2 76 308
2 77 428
2 78 427
2 79 400
2 80 304
2 81 355
2 82 41
2 83 287
2 84 269
2 85 398
2 86 134
2 87 371
2 88 438
2 89 185
2 90 167
2 91 491
2 92 335
2 93 276
2 94 162
2 95 321
2 96 85
2 97 215
2 98 25
2 99 460
3 4 314
3 5 448
3 6 374
3 7 148
3 8 414
3 9 148
3 10 220
3 11 109
3 12 212
3 13 222
3 14 506
3 15 427
3 16 172
3 17 380
3 18 204
3 19 403
3 20 304
3 21 243
3 22 259
3 23 201
3 24 288
3 25 103
3 26 488
3 27 503
3 28 298
3 29 361
3 30 431
3 31 380
3 32 277
3 33 275
3 34 216
3 35 229
3 36 148
3 37 222
3 38 65
3 39 56
3 40 60
3 41 458
3 42 200
3 43 349
3 44 184
3 45 290
3 46 396
3 47 286
3 48 101
3 49 393
3 50 193
3 51 221
3 52 219
3 53 133
3 54 410
3 55 248
3 56 360
3 57 183
3 58 165
3 59 457
3 60 384
3 61 312
3 62 522
3 63 165
3 64 256
3 65 10
3 66 375
3 67 203
3 68 265
3 69 220
3 70 272
3 71 318
3 72 102
3 73 235
3 74 233
3 75 388
3 76 316
3 77 191
3 78 139
3 79 166
3 80 170
3 81 386
3 82 448
3 83 139
3 84 169
3 85 421
3 86 313
3 87 117
3 88 103
3 89 264
3 90 327
3 91 165
3 92 99
3 93 418
3 94 300
3 95 216
3 96 445
3 97 261
3 98 436
3 99 212
4 5 317
4 6 90
4 7 353
4 8 249
4 9 190
4 10 272
4 11 265
4 12 225
4 13 363
4 14 302
4 15 386
4 16 265
4 17 374
4 18 194
4 19 257
4 20 10
4 21 97
4 22 70
4 23 402
4 24 246
4 25 231
4 26 220
4 27 286
4 28 378
4 29 283
4 30 313
4 31 328
4 32 237
4 33 382
4 34 363
