100 4950
0 1 346
0 2 381
0 3 82
0 4 360
0 5 175
0 6 340
0 7 410
0 8 214
0 9 223
0 10 153
0 11 427
0 12 31
0 13 389
0 14 189
0 15 359
0 16 140
0 17 438
0 18 97
0 19 347
0 20 114
0 21 229
0 22 320
0 23 452
0 24 35
0 25 300
0 26 66
0 27 150
0 28 234
0 29 342
0 30 306
0 31 269
0 32 265
0 33 230
0 34 255
0 35 310
0 36 399
0 37 182
0 38 388
0 39 340
0 40 373
0 41 301
0 42 345
0 43 265
0 44 390
0 45 50
0 46 416
0 47 501
0 48 366
0 49 204
0 50 353
0 51 323
0 52 241
0 53 300
0 54 40
0 55 388
0 56 161
0 57 367
0 58 311
0 59 140
0 60 93
0 61 104
0 62 368
0 63 483
0 64 390
0 65 223
0 66 447
0 67 48
0 68 313
0 69 451
0 70 250
0 71 113
0 72 317
0 73 309
0 74 155
0 75 296
0 76 273
0 77 314
0 78 373
0 79 233
0 80 391
0 81 220
0 82 192
0 83 364
0 84 301
0 85 143
0 86 454
0 87 158
0 88 368
0 89 198
0 90 328
0 91 520
0 92 188
0 93 281
0 94 325
0 95 300
0 96 386
0 97 17
0 98 193
0 99 295
1 2 106
1 3 267
1 4 82
1 5 338
1 6 339
1 7 147
1 8 236
1 9 270
1 10 198
1 11 264
1 12 317
1 13 274
1 14 156
1 15 82
1 16 206
1 17 107
1 18 407
1 19 31
1 20 438
1 21 403
1 22 92
1 23 185
1 24 375
1 25 186
1 26 304
1 27 377
1 28 116
1 29 339
1 30 347
1 31 176
1 32 127
1 33 201
1 34 370
1 35 442
1 36 126
1 37 183
1 38 293
1 39 147
1 40 175
1 41 305
1 42 96
1 43 236
1 44 100
1 45 385
1 46 106
1 47 204
1 48 81
1 49 222
1 50 156
1 51 42
1 52 414
1 53 399
1 54 373
1 55 409
1 56 244
1 57 390
1 58 162
1 59 377
1 60 438
1 61 356
1 62 384
1 63 270
1 64 432
1 65 161
1 66 105
1 67 357
1 68 248
1 69 154
1 70 143
1 71 364
1 72 324
1 73 37
1 74 216
1 75 397
1 76 192
1 77 192
1 78 175
1 79 157
1 80 214
1 81 217
1 82 381
1 83 195
1 84 291
1 85 203
1 86 113
1 87 302
1 88 229
1 89 162
1 90 111
1 91 237
1 92 277
1 93 204
1 94 129
1 95 45
1 96 481
1 97 329
1 98 186
1 99 74
2 3 298
2 4 188
2 5 415
2 6 442
2 7 41
2 8 324
2 9 360
2 10 228
2 11 370
2 12 357
2 13 381
2 14 205
2 15 27
2 16 246
2 17 179
2 18 420
2 19 76
2 20 453
2 21 485
2 22 61
2 23 280
2 24 404
2 25 289
2 26 325
2 27 446
2 28 186
2 29 442
2 30 445
2 31 275
2 32 222
2 33 291
2 34 460
2 35 533
2 36 21
2 37 199
2 38 399
2 39 253
2 40 78
2 41 405
2 42 203
2 43 333
2 44 15
2 45 410
2 46 196
2 47 285
2 48 185
2 49 205
2 50 262
2 51 83
2 52 497
2 53 493
2 54 415
2 55 511
2 56 319
2 57 492
2 58 267
2 59 444
2 60 465
