20 190
0 1 58
0 2 69
0 3 50
0 4 45
0 5 92
0 6 44
0 7 3
0 8 86
0 9 20
0 10 66
0 11 36
0 12 79
0 13 35
0 14 44
0 15 69
0 16 88
0 17 56
0 18 51
0 19 90
1 2 59
1 3 91
1 4 69
1 5 74
1 6 32
1 7 59
1 8 68
1 9 40
1 10 36
1 11 47
1 12 104
1 13 78
1 14 48
1 15 96
1 16 110
1 17 61
1 18 32
1 19 76
2 3 60
2 4 36
2 5 22
2 6 33
2 7 67
2 8 17
2 9 67
2 10 26
2 11 33
2 12 54
2 13 57
2 14 25
2 15 50
2 16 57
2 17 17
2 18 29
2 19 20
3 4 25
3 5 78
3 6 61
3 7 47
3 8 75
3 9 66
3 10 76
3 11 44
3 12 33
3 13 15
3 14 47
3 15 25
3 16 42
3 17 43
3 18 65
3 19 73
4 5 57
4 6 38
4 7 42
4 8 53
4 9 53
4 10 51
4 11 21
4 12 37
4 13 21
4 14 22
4 15 28
4 16 45
4 17 19
4 18 41
4 19 53
5 6 53
5 7 90
5 8 7
5 9 89
5 10 38
5 11 55
5 12 64
5 13 78
5 14 47
5 15 63
5 16 64
5 17 38
5 18 48
5 19 6
6 7 43
6 8 46
6 9 36
6 10 21
6 11 17
6 12 72
6 13 51
6 14 16
6 15 64
6 16 78
6 17 30
6 18 7
6 19 53
7 8 84
7 9 22
7 10 65
7 11 34
7 12 76
7 13 32
7 14 42
7 15 66
7 16 84
7 17 53
7 18 50
7 19 87
8 9 82
8 10 32
8 11 49
8 12 64
8 13 74
8 14 41
8 15 61
8 16 64
8 17 34
8 18 41
8 19 9
9 10 56
9 11 37
9 12 90
9 13 51
9 14 44
9 15 81
9 16 98
9 17 58
9 18 42
9 19 88
10 11 35
10 12 78
10 13 68
10 14 29
10 15 72
10 16 82
10 17 35
10 18 14
10 19 40
11 12 58
11 13 34
11 14 8
11 15 49
11 16 65
11 17 21
11 18 22
11 19 53
12 13 45
12 14 56
12 15 9
12 16 9
12 17 43
12 18 73
12 19 58
13 14 39
13 15 36
13 16 54
13 17 40
13 18 56
13 19 74
14 15 48
14 16 62
14 17 14
14 18 18
14 19 45
15 16 18
15 17 37
15 18 66
15 19 57
16 17 49
16 18 78
16 19 58
17 18 29
17 19 35
18 19 48
