20 190
0 1 56
0 2 64
0 3 15
0 4 27
0 5 47
0 6 63
0 7 4
0 8 32
0 9 93
0 10 17
0 11 41
0 12 19
0 13 74
0 14 76
0 15 64
0 16 87
0 17 15
0 18 6
0 19 36
1 2 22
1 3 46
1 4 78
1 5 42
1 6 11
1 7 57
1 8 32
1 9 102
1 10 42
1 11 92
1 12 63
1 13 47
1 14 48
1 15 91
1 16 41
1 17 54
1 18 60
1 19 77
2 3 59
2 4 81
2 5 32
2 6 12
2 7 64
2 8 33
2 9 86
2 10 48
2 11 94
2 12 65
2 13 26
2 14 27
2 15 82
2 16 22
2 17 67
2 18 67
2 19 75
3 4 42
3 5 51
3 6 55
3 7 19
3 8 32
3 9 103
3 10 20
3 11 56
3 12 34
3 13 74
3 14 76
3 15 77
3 16 82
3 17 8
3 18 21
3 19 51
4 5 55
4 6 83
4 7 24
4 8 48
4 9 80
4 10 36
4 11 14
4 12 15
4 13 82
4 14 84
4 15 47
4 16 102
4 17 41
4 18 21
4 19 17
5 6 40
5 7 45
5 8 20
5 9 60
5 10 32
5 11 66
5 12 40
5 13 27
5 14 29
5 15 50
5 16 48
5 17 58
5 18 47
5 19 45
6 7 63
6 8 35
6 9 97
6 10 48
6 11 97
6 12 68
6 13 39
6 14 40
6 15 90
6 16 30
6 17 63
6 18 66
6 19 80
7 8 31
7 9 89
7 10 16
7 11 38
7 12 15
7 13 72
7 14 74
7 15 60
7 16 86
7 17 19
7 18 3
7 19 32
8 9 78
8 10 15
8 11 62
8 12 33
8 13 42
8 14 44
8 15 61
8 16 55
8 17 39
8 18 34
8 19 45
9 10 83
9 11 82
9 12 74
9 13 63
9 14 64
9 15 35
9 16 91
9 17 107
9 18 88
9 19 63
10 11 50
10 12 22
10 13 57
10 14 59
10 15 60
10 16 70
10 17 26
10 18 19
10 19 37
11 12 29
11 13 93
11 14 95
11 15 47
11 16 114
11 17 53
11 18 35
11 19 22
12 13 67
12 14 69
12 15 45
12 16 86
12 17 35
12 18 14
12 19 17
13 14 2
13 15 68
13 16 28
13 17 82
13 18 74
13 19 71
14 15 69
14 16 27
14 17 84
14 18 76
14 19 73
15 16 95
15 17 80
15 18 59
15 19 30
16 17 90
16 18 89
16 19 94
17 18 21
17 19 51
18 19 30
