20 190
0 1 81
0 2 34
0 3 25
0 4 57
0 5 16
0 6 40
0 7 45
0 8 66
0 9 25
0 10 42
0 11 64
0 12 11
0 13 87
0 14 8
0 15 77
0 16 23
0 17 49
0 18 39
0 19 100
1 2 48
1 3 56
1 4 23
1 5 65
1 6 64
1 7 83
1 8 61
1 9 100
1 10 46
1 11 33
1 12 70
1 13 18
1 14 87
1 15 24
1 16 79
1 17 61
1 18 51
1 19 20
2 3 9
2 4 25
2 5 21
2 6 25
2 7 43
2 8 42
2 9 51
2 10 25
2 11 31
2 12 22
2 13 58
2 14 39
2 15 50
2 16 31
2 17 44
2 18 27
2 19 68
3 4 33
3 5 12
3 6 27
3 7 43
3 8 49
3 9 44
3 10 25
3 11 40
3 12 13
3 13 64
3 14 31
3 15 55
3 16 27
3 17 41
3 18 25
3 19 76
4 5 42
4 6 45
4 7 64
4 8 50
4 9 77
4 10 26
4 11 24
4 12 46
4 13 32
4 14 64
4 15 28
4 16 57
4 17 44
4 18 31
4 19 43
5 6 37
5 7 48
5 8 60
5 9 40
5 10 26
5 11 52
5 12 8
5 13 70
5 14 24
5 15 61
5 16 29
5 17 36
5 18 23
5 19 84
6 7 19
6 8 26
6 9 44
6 10 50
6 11 34
6 12 32
6 13 78
6 14 41
6 15 73
6 16 21
6 17 68
6 18 51
6 19 84
7 8 34
7 9 38
7 10 67
7 11 52
7 12 42
7 13 97
7 14 42
7 15 92
7 16 22
7 17 83
7 18 68
7 19 102
8 9 69
8 10 66
8 11 28
8 12 57
8 13 78
8 14 67
8 15 77
8 16 47
8 17 86
8 18 69
8 19 77
9 10 66
9 11 76
9 12 32
9 13 109
9 14 17
9 15 100
9 16 23
9 17 74
9 18 63
9 19 120
10 11 46
10 12 33
10 13 47
10 14 50
10 15 36
10 16 52
10 17 20
10 18 5
10 19 63
11 12 53
11 13 50
11 14 68
11 15 49
11 16 53
11 17 66
11 18 51
11 19 51
12 13 77
12 14 17
12 15 67
12 16 21
12 17 44
12 18 31
12 19 89
13 14 94
13 15 12
13 16 89
13 17 55
13 18 51
13 19 20
14 15 85
14 16 21
14 17 57
14 18 47
14 19 107
15 16 82
15 17 43
15 18 40
15 19 32
16 17 65
16 18 51
16 19 99
17 18 17
17 19 74
18 19 68
