100 4950
0 1 77
0 2 52
0 3 324
0 4 227
0 5 245
0 6 298
0 7 410
0 8 264
0 9 327
0 10 148
0 11 164
0 12 293
0 13 316
0 14 239
0 15 199
0 16 293
0 17 250
0 18 444
0 19 275
0 20 311
0 21 317
0 22 362
0 23 254
0 24 202
0 25 167
0 26 81
0 27 176
0 28 315
0 29 394
0 30 359
0 31 27
0 32 295
0 33 36
0 34 201
0 35 496
0 36 227
0 37 23
0 38 365
0 39 313
0 40 231
0 41 383
0 42 392
0 43 87
0 44 210
0 45 432
0 46 403
0 47 467
0 48 227
0 49 284
0 50 387
0 51 397
0 52 298
0 53 397
0 54 197
0 55 252
0 56 321
0 57 184
0 58 245
0 59 429
0 60 114
0 61 246
0 62 258
0 63 420
0 64 358
0 65 54
0 66 165
0 67 395
0 68 229
0 69 265
0 70 338
0 71 321
0 72 299
0 73 254
0 74 297
0 75 313
0 76 175
0 77 213
0 78 273
0 79 263
0 80 307
0 81 225
0 82 174
0 83 269
0 84 198
0 85 255
0 86 178
0 87 388
0 88 236
0 89 147
0 90 154
0 91 48
0 92 283
0 93 245
0 94 126
0 95 153
0 96 268
0 97 183
0 98 306
0 99 247
1 2 126
1 3 400
1 4 278
1 5 309
1 6 361
1 7 468
1 8 285
1 9 378
1 10 101
1 11 242
1 12 364
1 13 376
1 14 316
1 15 269
1 16 363
1 17 291
1 18 521
1 19 344
1 20 386
1 21 390
1 22 432
1 23 316
1 24 178
1 25 149
1 26 153
1 27 251
1 28 368
1 29 461
1 30 403
1 31 55
1 32 359
1 33 60
1 34 263
1 35 572
1 36 300
1 37 100
1 38 439
1 39 378
1 40 308
1 41 460
1 42 454
1 43 156
1 44 241
1 45 509
1 46 480
1 47 522
1 48 295
1 49 349
1 50 443
1 51 469
1 52 373
1 53 470
1 54 225
1 55 295
1 56 398
1 57 248
1 58 317
1 59 506
1 60 189
1 61 298
1 62 283
1 63 492
1 64 412
1 65 57
1 66 225
1 67 471
1 68 302
1 69 294
1 70 409
1 71 363
1 72 351
1 73 275
1 74 339
1 75 390
1 76 247
1 77 284
1 78 349
1 79 314
1 80 384
1 81 301
1 82 238
1 83 343
1 84 263
1 85 326
1 86 199
1 87 464
1 88 242
1 89 224
1 90 125
1 91 124
1 92 358
1 93 304
1 94 104
1 95 229
1 96 345
1 97 233
1 98 379
1 99 309
2 3 273
2 4 184
2 5 195
2 6 279
2 7 396
2 8 285
2 9 321
2 10 199
2 11 119
2 12 264
2 13 301
2 14 198
2 15 147
2 16 264
2 17 212
2 18 395
2 19 223
2 20 270
2 21 283
2 22 332
2 23 238
2 24 246
2 25 211
2 26 29
2 27 124
2 28 307
2 29 369
2 30 357
2 31 71
2 32 244
2 33 87
2 34 188
2 35 446
2 36 194
2 37 30
2 38 329
2 39 261
2 40 186
2 41 334
2 42 373
2 43 38
2 44 180
2 45 384
2 46 357
2 47 455
2 48 175
2 49 233
2 50 375
2 51 363
2 52 247
2 53 362
2 54 215
2 55 213
2 56 275
2 57 168
2 58 214
2 59 384
2 60 62
2 61 202
2 62 231
2 63 386
2 64 348
2 65 104
2 66 117
2 67 345
2 68 196
2 69 235
2 70 286
2 71 323
2 72 293
2 73 275
2 74 300
2 75 270
2 76 123
2 77 185
2 78 232
2 79 258
2 80 260
2 81 175
2 82 158
2 83 217
2 84 182
2 85 202
2 86 204
2 87 344
2 88 267
2 89 98
2 90 201
2 91 36
2 92 231
2 93 233
2 94 173
2 95 116
2 96 220
2 97 143
2 98 272
2 99 232
3 4 224
3 5 153
3 6 266
3 7 358
3 8 432
3 9 349
3 10 460
3 11 166
3 12 206
3 13 297
3 14 131
3 15 146
3 16 210
3 17 266
3 18 130
3 19 104
3 20 128
3 21 176
3 22 231
3 23 266
3 24 480
3 25 447
3 26 247
3 27 150
3 28 334
3 29 278
3 30 397
3 31 344
3 32 142
3 33 353
3 34 263
3 35 172
3 36 179
3 37 300
3 38 176
3 39 130
3 40 117
3 41 66
3 42 316
3 43 247
3 44 296
3 45 125
3 46 119
3 47 415
3 48 136
3 49 136
3 50 357
3 51 222
3 52 38
3 53 212
3 54 380
3 55 260
3 56 67
3 57 252
3 58 188
3 59 146
3 60 210
3 61 218
3 62 326
3 63 237
3 64 348
3 65 369
3 66 209
3 67 72
3 68 182
3 69 315
3 70 80
3 71 387
3 72 335
3 73 428
3 74 377
3 75 98
