100 4950
0 1 153
0 2 105
0 3 384
0 4 288
0 5 196
0 6 264
0 7 341
0 8 116
0 9 264
0 10 394
0 11 420
0 12 324
0 13 360
0 14 268
0 15 331
0 16 335
0 17 289
0 18 288
0 19 277
0 20 428
0 21 363
0 22 237
0 23 183
0 24 211
0 25 296
0 26 186
0 27 12
0 28 25
0 29 130
0 30 186
0 31 364
0 32 315
0 33 132
0 34 156
0 35 105
0 36 86
0 37 299
0 38 132
0 39 66
0 40 285
0 41 59
0 42 53
0 43 331
0 44 232
0 45 189
0 46 313
0 47 328
0 48 203
0 49 337
0 50 205
0 51 310
0 52 51
0 53 109
0 54 109
0 55 172
0 56 197
0 57 105
0 58 281
0 59 263
0 60 187
0 61 211
0 62 282
0 63 82
0 64 83
0 65 190
0 66 377
0 67 287
0 68 256
0 69 125
0 70 247
0 71 138
0 72 194
0 73 330
0 74 103
0 75 267
0 76 363
0 77 306
0 78 309
0 79 274
0 80 126
0 81 289
0 82 402
0 83 97
0 84 373
0 85 278
0 86 28
0 87 204
0 88 71
0 89 320
0 90 163
0 91 75
0 92 221
0 93 278
0 94 36
0 95 168
0 96 131
0 97 143
0 98 154
0 99 298
1 2 73
1 3 334
1 4 157
1 5 130
1 6 165
1 7 295
1 8 68
1 9 322
1 10 404
1 11 395
1 12 449
1 13 463
1 14 330
1 15 377
1 16 243
1 17 142
1 18 364
1 19 411
1 20 402
1 21 459
1 22 236
1 23 172
1 24 232
1 25 427
1 26 37
1 27 164
1 28 137
1 29 272
1 30 339
1 31 303
1 32 434
1 33 282
1 34 248
1 35 210
1 36 79
1 37 222
1 38 266
1 39 207
1 40 181
1 41 174
1 42 107
1 43 334
1 44 83
1 45 329
1 46 299
1 47 435
1 48 140
1 49 438
1 50 355
1 51 211
1 52 123
1 53 200
1 54 209
1 55 324
1 56 335
1 57 74
1 58 390
1 59 394
1 60 283
1 61 335
1 62 163
1 63 118
1 64 236
1 65 337
1 66 412
1 67 416
1 68 144
1 69 262
1 70 364
1 71 287
1 72 92
1 73 305
1 74 234
1 75 180
1 76 400
1 77 222
1 78 171
1 79 336
1 80 203
1 81 420
1 82 382
1 83 85
1 84 492
1 85 376
1 86 152
1 87 343
1 88 143
1 89 205
1 90 302
1 91 166
1 92 338
1 93 350
1 94 147
1 95 25
1 96 51
1 97 232
1 98 271
1 99 350
2 3 389
2 4 230
2 5 183
2 6 231
2 7 348
2 8 11
2 9 333
2 10 438
2 11 443
2 12 426
2 13 454
2 14 340
2 15 395
2 16 309
2 17 213
2 18 367
2 19 381
2 20 450
2 21 454
2 22 269
2 23 205
2 24 256
2 25 400
2 26 93
2 27 114
2 28 82
2 29 206
2 30 287
2 31 361
2 32 415
2 33 222
2 34 239
2 35 193
2 36 19
2 37 284
2 38 235
2 39 144
2 40 249
2 41 148
2 42 84
2 43 369
2 44 155
2 45 261
2 46 340
2 47 423
2 48 192
2 49 429
2 50 308
2 51 279
2 52 60
2 53 127
2 54 194
2 55 276
2 56 302
2 57 1
2 58 377
2 59 367
2 60 274
2 61 312
2 62 234
2 63 116
2 64 185
2 65 295
2 66 436
2 67 390
2 68 214
2 69 228
2 70 345
2 71 243
2 72 155
2 73 350
2 74 166
2 75 243
2 76 423
2 77 285
2 78 244
2 79 346
2 80 199
2 81 393
2 82 428
2 83 95
2 84 473
2 85 368
2 86 117
2 87 309
2 88 73
2 89 276
2 90 234
2 91 150
2 92 319
2 93 355
2 94 86
2 95 97
2 96 92
2 97 224
2 98 200
2 99 365
3 4 234
3 5 206
3 6 180
3 7 42
3 8 390
3 9 239
3 10 153
3 11 82
3 12 447
3 13 396
3 14 248
3 15 224
3 16 121
3 17 290
3 18 285
3 19 449
3 20 86
3 21 376
3 22 157
3 23 200
3 24 193
3 25 451
3 26 351
3 27 392
3 28 392
3 29 505
3 30 495
3 31 36
3 32 419
3 33 488
3 34 300
3 35 323
3 36 381
3 37 116
3 38 379
3 39 448
3 40 176
3 41 342
3 42 339
3 43 123
3 44 299
3 45 558
3 46 95
3 47 387
3 48 197
3 49 376
3 50 486
3 51 150
3 52 401
3 53 487
3 54 316
3 55 469
3 56 421
3 57 390
3 58 371
3 59 431
3 60 306
3 61 381
3 62 208
3 63 302
3 64 429
3 65 456
3 66 213
3 67 437
3 68 207
3 69 385
3 70 378
3 71 433
3 72 242
3 73 70
3 74 486
3 75 159
3 76 211
3 77 124
3 78 252
3 79 247
3 80 287
3 81 448
3 82 83
3 83 303
3 84 456
3 85 336
3 86 358
3 87 428
3 88 432
3 89 182
3 90 536
3 91 318
3 92 367
3 93 272
3 94 409
3 95 311
3 96 297
3 97 296
3 98 538
3 99 230
4 5 121
4 6 67
4 7 207
4 8 225
4 9 338
4 10 354
4 11 312
4 12 518
4 13 505
4 14 348
4 15 370
4 16 115
4 17 56
4 18 389
4 19 493
4 20 317
4 21 494
4 22 220
4 23 184
4 24 241
4 25 505
4 26 153
4 27 300
4 28 281
4 29 417
4 30 463
4 31 198
4 32 496
4 33 420
4 34 314
4 35 299
4 36 234
4 37 122
4 38 365
4 39 351
4 40 59
4 41 283
4 42 234
4 43 290
4 44 83
4 45 476
4 46 246
4 47 483
4 48 123
4 49 480
4 50 471
4 51 84
4 52 273
4 53 356
4 54 294
4 55 442
4 56 431
4 57 232
4 58 446
4 59 475
4 60 343
4 61 413
4 62 27
4 63 218
4 64 366
4 65 446
4 66 388
4 67 492
4 68 47
4 69 365
4 70 432
4 71 403
4 72 96
4 73 239
4 74 383
4 75 88
4 76 379
4 77 110
4 78 27
4 79 352
4 80 274
4 81 499
4 82 306
4 83 193
4 84 549
4 85 421
4 86 276
4 87 439
4 88 298
4 89 58
4 90 449
4 91 264
4 92 410
4 93 374
4 94 294
4 95 133
4 96 157
4 97 301
4 98 426
4 99 354
5 6 72
5 7 165
5 8 184
5 9 224
5 10 277
5 11 265
5 12 396
5 13 387
5 14 234
5 15 267
5 16 138
5 17 155
5 18 274
5 19 372
5 20 272
