100 4950
0 1 193
0 2 332
0 3 84
0 4 277
0 5 351
0 6 258
0 7 184
0 8 142
0 9 227
0 10 300
0 11 234
0 12 222
0 13 415
0 14 337
0 15 255
0 16 110
0 17 289
0 18 122
0 19 133
0 20 142
0 21 182
0 22 213
0 23 176
0 24 278
0 25 312
0 26 300
0 27 250
0 28 218
0 29 215
0 30 427
0 31 252
0 32 187
0 33 175
0 34 185
0 35 226
0 36 277
0 37 277
0 38 180
0 39 419
0 40 84
0 41 326
0 42 419
0 43 265
0 44 175
0 45 170
0 46 404
0 47 80
0 48 187
0 49 313
0 50 365
0 51 248
0 52 442
0 53 193
0 54 287
0 55 132
0 56 143
0 57 248
0 58 167
0 59 332
0 60 351
0 61 277
0 62 359
0 63 254
0 64 88
0 65 235
0 66 161
0 67 275
0 68 12
0 69 396
0 70 230
0 71 161
0 72 287
0 73 443
0 74 11
0 75 233
0 76 422
0 77 107
0 78 202
0 79 67
0 80 255
0 81 427
0 82 56
0 83 311
0 84 411
0 85 261
0 86 75
0 87 157
0 88 164
0 89 262
0 90 64
0 91 380
0 92 459
0 93 168
0 94 261
0 95 374
0 96 148
0 97 144
0 98 403
0 99 210
1 2 211
1 3 242
1 4 119
1 5 374
1 6 98
1 7 366
1 8 142
1 9 188
1 10 265
1 11 275
1 12 35
1 13 338
1 14 333
1 15 62
1 16 94
1 17 338
1 18 139
1 19 157
1 20 151
1 21 190
1 22 281
1 23 112
1 24 282
1 25 135
1 26 109
1 27 149
1 28 46
1 29 337
1 30 320
1 31 250
1 32 192
1 33 352
1 34 89
1 35 227
1 36 147
1 37 223
1 38 120
1 39 254
1 40 275
1 41 214
1 42 275
1 43 163
1 44 142
1 45 347
1 46 332
1 47 156
1 48 134
1 49 254
1 50 172
1 51 79
1 52 286
1 53 74
1 54 95
1 55 242
1 56 111
1 57 56
1 58 38
1 59 214
1 60 239
1 61 209
1 62 260
1 63 210
1 64 142
1 65 206
1 66 179
1 67 331
1 68 196
1 69 326
1 70 77
1 71 280
1 72 111
1 73 291
1 74 203
1 75 119
1 76 288
1 77 132
1 78 376
1 79 237
1 80 298
1 81 284
1 82 160
1 83 268
1 84 341
1 85 107
1 86 126
1 87 136
1 88 170
1 89 70
1 90 193
1 91 197
1 92 294
1 93 29
1 94 294
1 95 382
1 96 45
1 97 103
1 98 386
1 99 157
2 3 327
2 4 98
2 5 260
2 6 116
2 7 442
2 8 194
2 9 400
2 10 135
2 11 227
2 12 182
2 13 137
2 14 204
2 15 197
2 16 230
2 17 265
2 18 339
2 19 359
2 20 355
2 21 181
2 22 257
2 23 155
2 24 187
2 25 281
2 26 224
2 27 353
2 28 245
2 29 345
2 30 109
2 31 170
2 32 401
2 33 424
2 34 301
2 35 170
2 36 339
2 37 103
2 38 332
2 39 122
2 40 390
2 41 14
2 42 92
2 43 365
2 44 161
2 45 421
2 46 135
2 47 339
2 48 345
2 49 100
2 50 216
2 51 264
2 52 125
2 53 285
2 54 191
2 55 285
2 56 317
2 57 186
2 58 199
2 59 5
2 60 29
2 61 84
2 62 56
2 63 420
2 64 245
2 65 417
2 66 194
2 67 270
2 68 342
2 69 131
2 70 275
2 71 309
2 72 127
2 73 120
2 74 337
2 75 324
2 76 90
2 77 225
2 78 438
2 79 336
2 80 238
2 81 98
2 82 277
2 83 125
2 84 144
2 85 293
2 86 299
2 87 345
2 88 378
2 89 216
2 90 289
2 91 153
2 92 153
2 93 234
2 94 225
2 95 249
2 96 239
2 97 188
2 98 227
2 99 129
3 4 296
3 5 286
3 6 282
3 7 125
3 8 136
3 9 311
3 10 262
3 11 173
3 12 264
3 13 384
3 14 283
3 15 301
3 16 148
3 17 220
3 18 204
3 19 217
3 20 225
3 21 151
3 22 145
3 23 183
3 24 227
3 25 373
3 26 351
3 27 328
3 28 277
3 29 131
3 30 407
3 31 207
3 32 272
3 33 110
3 34 257
3 35 186
3 36 350
3 37 250
3 38 259
3 39 432
3 40 70
3 41 318
3 42 419
3 43 343
3 44 167
3 45 106
3 46 372
3 47 164
3 48 267
3 49 283
3 50 408
3 51 310
3 52 448
3 53 262
3 54 331
3 55 61
3 56 221
3 57 292
3 58 208
3 59 326
3 60 340
3 61 257
3 62 341
3 63 337
3 64 102
3 65 319
3 66 134
3 67 204
3 68 94
3 69 363
3 70 296
3 71 80
3 72 316
3 73 445
3 74 75
3 75 307
3 76 416
3 77 118
3 78 134
3 79 20
3 80 191
3 81 426
3 82 82
3 83 275
3 84 377
3 85 328
3 86 149
3 87 238
3 88 248
3 89 313
3 90 48
3 91 408
3 92 470
3 93 223
3 94 200
3 95 312
3 96 204
3 97 160
3 98 349
3 99 198
4 5 321
4 6 21
4 7 420
4 8 161
4 9 305
4 10 196
4 11 252
4 12 87
4 13 234
4 14 269
4 15 99
4 16 166
4 17 306
4 18 256
4 19 274
4 20 269
4 21 178
4 22 273
4 23 113
4 24 234
4 25 186
4 26 130
4 27 255
4 28 148
4 29 351
4 30 206
4 31 206
4 32 311
4 33 404
4 34 207
4 35 193
4 36 241
4 37 153
4 38 239
4 39 143
4 40 349
4 41 105
4 42 155
4 43 267
4 44 137
4 45 400
4 46 231
4 47 264
4 48 252
4 49 171
4 50 142
4 51 165
4 52 170
4 53 191
4 54 96
4 55 271
4 56 229
4 57 88
4 58 118
4 59 102
4 60 127
4 61 133
4 62 153
4 63 324
4 64 198
4 65 323
4 66 181
4 67 305
4 68 285
4 69 226
4 70 177
4 71 303
4 72 35
4 73 174
4 74 284
4 75 227
4 76 169
4 77 180
4 78 423
4 79 299
4 80 270
4 81 165
4 82 228
4 83 193
4 84 240
4 85 194
4 86 227
4 87 256
4 88 290
4 89 118
4 90 251
4 91 113
4 92 183
4 93 145
4 94 261
4 95 318
4 96 156
4 97 137
4 98 308
4 99 122
5 6 325
5 7 337
5 8 247
5 9 535
5 10 127
5 11 117
5 12 367
5 13 194
5 14 56
5 15 400
5 16 317
5 17 68
5 18 436
5 19 456
5 20 459
5 21 191
5 22 141
5 23 262
5 24 92
5 25 495
5 26 445
5 27 518
5 28 420
5 29 197
5 30 252
5 31 124
5 32 512
5 33 320
5 34 446
5 35 148
5 36 521
5 37 168
5 38 466
5 39 377
5 40 353
5 41 245
5 42 328
5 43 533
5 44 234
5 45 319
5 46 181
5 47 410
5 48 479
5 49 160
5 50 462
5 51 452
5 52 366
5 53 439
5 54 412
5 55 225
5 56 434
5 57 387
5 58 340
5 59 255
5 60 245
5 61 189
5 62 221
5 63 561
5 64 287
5 65 549
5 66 209
5 67 86
5 68 364
5 69 175
5 70 451
5 71 212
5 72 356
5 73 354
5 74 347
5 75 489
5 76 305
5 77 278
5 78 316
5 79 306
5 80 96
5 81 328
5 82 306
5 83 134
5 84 179
5 85 481
5 86 375
5 87 461
5 88 485
5 89 420
5 90 287
5 91 411
5 92 399
5 93 379
5 94 90
5 95 32
5 96 370
5 97 280
5 98 84
5 99 218
6 7 407
6 8 149
6 9 285
6 10 202
6 11 250
6 12 67
6 13 250
6 14 276
6 15 83
6 16 148
6 17 306
6 18 235
6 19 253
6 20 248
6 21 172
6 22 268
6 23 101
6 24 236
6 25 174
6 26 120
6 27 237
6 28 128
6 29 343
6 30 225
6 31 208
6 32 291
6 33 391
6 34 186
6 35 192
6 36 224
6 37 159
6 38 219
6 39 162
6 40 332
6 41 121
6 42 177
6 43 249
6 44 127
6 45 386
6 46 246
6 47 244
6 48 232
6 49 180
6 50 143
6 51 148
6 52 190
6 53 170
6 54 87
6 55 260
6 56 208
6 57 71
6 58 98
6 59 120
6 60 145
6 61 140
6 62 169
6 63 305
6 64 182
6 65 302
6 66 173
6 67 304
6 68 266
6 69 241
6 70 159
6 71 293
6 72 36
6 73 195
6 74 266
6 75 208
6 76 189
6 77 164
6 78 410
6 79 284
6 80 269
6 81 186
6 82 211
6 83 201
6 84 255
6 85 178
6 86 207
6 87 235
6 88 269
6 89 103
6 90 235
6 91 125
6 92 203
6 93 124
6 94 261
6 95 325
6 96 135
6 97 121
6 98 318
6 99 118
7 8 259
7 9 403
7 10 354
7 11 248
7 12 389
7 13 477
7 14 353
7 15 426
7 16 273
7 17 269
7 18 303
7 19 310
7 20 321
7 21 261
7 22 212
7 23 307
7 24 307
7 25 493
7 26 475
7 27 434
7 28 398
7 29 140
7 30 511
7 31 298
7 32 358
7 33 18
7 34 369
7 35 283
7 36 461
7 37 354
7 38 364
7 39 553
7 40 104
7 41 432
7 42 535
7 43 448
7 44 288
7 45 21
7 46 464
7 47 260
7 48 369
7 49 383
7 50 534
7 51 430
7 52 566
7 53 377
7 54 457
7 55 157
7 56 327
7 57 417
7 58 333
7 59 441
7 60 451
7 61 365
7 62 448
7 63 428
7 64 227
7 65 408
7 66 248
7 67 252
7 68 187
7 69 455
7 70 413
7 71 140
7 72 441
7 73 562
7 74 173
7 75 418
7 76 529
7 77 243
7 78 30
7 79 128
7 80 256
7 81 541
7 82 205
7 83 369
7 84 467
7 85 445
7 86 259
7 87 338
7 88 338
7 89 436
7 90 174
7 91 533
7 92 590
7 93 345
7 94 270
7 95 368
7 96 326
7 97 285
7 98 415
7 99 315
8 9 288
8 10 165
8 11 137
8 12 150
8 13 274
8 14 217
8 15 189
8 16 70
8 17 201
8 18 192
8 19 212
8 20 215
8 21 55
8 22 139
8 23 48
8 24 159
8 25 276
8 26 240
8 27 274
8 28 186
8 29 200
8 30 285
8 31 128
8 32 268
8 33 242
8 34 200
8 35 101
8 36 283
8 37 136
8 38 219
8 39 295
8 40 196
8 41 187
8 42 285
8 43 289
8 44 33
8 45 238
8 46 264
8 47 173
8 48 232
8 49 172
8 50 286
8 51 221
8 52 312
8 53 195
8 54 214
8 55 110
8 56 187
8 57 177
8 58 104
8 59 194
8 60 210
8 61 135
8 62 217
8 63 314
8 64 54
8 65 302
8 66 38
8 67 192
8 68 153
8 69 256
8 70 215
8 71 145
8 72 185
8 73 310
8 74 145
8 75 246
8 76 284
8 77 37
8 78 261
8 79 143
8 80 161
8 81 292
8 82 86
8 83 174
8 84 271
8 85 247
8 86 134
8 87 214
8 88 241
8 89 205
8 90 95
8 91 274
8 92 333
8 93 138
8 94 160
8 95 261
8 96 125
8 97 39
8 98 279
8 99 68
9 10 442
9 11 422
9 12 218
9 13 526
9 14 503
9 15 216
9 16 217
9 17 485
9 18 107
9 19 94
9 20 85
9 21 343
9 22 415
9 23 282
9 24 446
9 25 191
9 26 225
9 27 70
9 28 158
9 29 439
9 30 509
9 31 414
9 32 49
9 33 398
9 34 99
9 35 388
9 36 108
9 37 403
9 38 70
9 39 426
9 40 299
9 41 403
9 42 457
9 43 73
9 44 305
9 45 393
9 46 519
9 47 147
9 48 57
9 49 437
9 50 294
9 51 154
9 52 462
9 53 114
9 54 240
9 55 346
9 56 101
9 57 222
9 58 208
9 59 403
9 60 428
9 61 392
9 62 449
9 63 26
9 64 252
9 65 17
9 66 325
9 67 474
9 68 220
9 69 513
9 70 134
9 71 381
9 72 288
9 73 470
9 74 238
9 75 87
9 76 473
9 77 257
9 78 426
9 79 294
9 80 446
9 81 467
9 82 244
9 83 448
9 84 528
9 85 136
9 86 167
9 87 75
9 88 65
9 89 204
9 90 276
9 91 353
9 92 463
9 93 169
9 94 447
9 95 549
9 96 170
9 97 257
9 98 562
9 99 331
10 11 110
10 12 251
10 13 123
10 14 73
10 15 282
10 16 231
10 17 132
10 18 355
10 19 375
10 20 376
10 21 117
10 22 146
10 23 160
10 24 56
10 25 375
10 26 323
10 27 414
10 28 310
10 29 233
10 30 160
10 31 56
10 32 429
10 33 336
10 34 346
10 35 76
10 36 412
10 37 43
10 38 371
10 39 256
10 40 332
10 41 120
10 42 213
10 43 429
10 44 139
10 45 333
10 46 110
10 47 339
10 48 385
10 49 36
10 50 335
10 51 339
10 52 250
10 53 336
10 54 289
10 55 204
10 56 344
10 57 268
10 58 236
10 59 130
10 60 124
10 61 63
10 62 107
10 63 467
10 64 217
10 65 458
10 66 138
10 67 140
10 68 312
10 69 101
10 70 342
10 71 214
10 72 231
10 73 241
10 74 300
10 75 385
10 76 195
10 77 202
10 78 342
10 79 277
10 80 112
10 81 215
10 82 246
10 83 14
10 84 115
10 85 369
10 86 299
10 87 373
10 88 402
10 89 302
10 90 241
10 91 284
10 92 282
10 93 276
10 94 98
10 95 122
10 96 272
10 97 187
10 98 120
10 99 111
11 12 275
11 13 230
11 14 110
11 15 313
11 16 206
11 17 63
11 18 321
11 19 340
11 20 344
11 21 85
11 22 36
11 23 164
11 24 59
11 25 405
11 26 362
11 27 411
11 28 321
11 29 123
11 30 270
11 31 57
11 32 397
11 33 230
11 34 338
11 35 59
11 36 419
11 37 123
11 38 355
11 39 349
11 40 242
11 41 213
11 42 314
11 43 427
11 44 134
11 45 228
11 46 216
11 47 293
11 48 367
11 49 143
11 50 393
11 51 355
11 52 350
11 53 333
11 54 331
11 55 111
11 56 321
11 57 300
11 58 238
11 59 223
11 60 225
11 61 142
11 62 213
11 63 448
11 64 171
11 65 435
11 66 98
11 67 56
11 68 246
11 69 208
11 70 351
11 71 110
11 72 285
11 73 343
11 74 230
11 75 384
11 76 301
11 77 164
11 78 234
11 79 192
11 80 23
11 81 318
11 82 188
11 83 124
11 84 219
11 85 382
11 86 259
11 87 347
11 88 370
11 89 331
11 90 169
11 91 359
11 92 380
11 93 274
11 94 27
11 95 140
11 96 263
11 97 174
11 98 175
11 99 132
12 13 314
12 14 322
12 15 39
12 16 116
12 17 336
12 18 175
12 19 192
12 20 186
12 21 191
12 22 286
12 23 111
12 24 275
12 25 129
12 26 90
12 27 171
12 28 62
12 29 349
12 30 291
12 31 244
12 32 225
12 33 375
12 34 120
12 35 222
12 36 162
12 37 208
12 38 152
12 39 219
12 40 303
12 41 187
12 42 241
12 43 184
12 44 142
12 45 370
12 46 309
12 47 191
12 48 165
12 49 235
12 50 144
12 51 87
12 52 251
12 53 103
12 54 67
12 55 257
12 56 146
12 57 28
12 58 56
12 59 186
12 60 211
12 61 192
12 62 234
12 63 237
12 64 162
12 65 235
12 66 183
12 67 332
12 68 227
12 69 303
12 70 94
12 71 294
12 72 76
12 73 257
12 74 231
12 75 142
12 76 256
12 77 148
12 78 397
12 79 261
12 80 297
12 81 251
12 82 184
12 83 252
12 84 318
12 85 117
12 86 159
12 87 170
12 88 204
12 89 56
12 90 215
12 91 163
12 92 258
12 93 64
12 94 292
12 95 371
12 96 79
12 97 112
12 98 371
12 99 148
13 14 144
13 15 333
13 16 331
13 17 234
13 18 452
13 19 473
13 20 471
13 21 235
13 22 266
13 23 254
13 24 171
13 25 418
13 26 361
13 27 485
13 28 376
13 29 351
13 30 64
13 31 179
13 32 521
13 33 459
13 34 427
13 35 198
13 36 474
13 37 138
13 38 456
13 39 216
13 40 454
13 41 128
13 42 157
13 43 498
13 44 244
13 45 456
13 46 13
13 47 443
13 48 470
13 49 102
13 50 348
13 51 398
13 52 193
13 53 413
13 54 328
13 55 328
13 56 435
13 57 321
13 58 318
13 59 132
13 60 108
13 61 140
13 62 80
13 63 548
13 64 329
13 65 543
13 66 255
13 67 247
13 68 427
13 69 22
13 70 408
13 71 337
13 72 265
13 73 178
13 74 417
13 75 456
13 76 129
13 77 311
13 78 464
13 79 399
13 80 227
13 81 153
13 82 360
13 83 109
13 84 15
13 85 428
13 86 403
13 87 464
13 88 496
13 89 352
13 90 359
13 91 277
13 92 226
13 93 357
13 94 212
13 95 168
13 96 358
13 97 286
13 98 125
13 99 209
14 15 354
14 16 287
14 17 92
14 18 409
14 19 429
14 20 432
14 21 162
14 22 143
14 23 223
14 24 59
14 25 448
14 26 396
14 27 480
14 28 378
14 29 218
14 30 199
14 31 89
14 32 485
14 33 335
14 34 410
14 35 116
14 36 481
14 37 116
14 38 433
14 39 321
14 40 352
14 41 189
14 42 271
14 43 495
14 44 198
14 45 334
14 46 131
14 47 388
14 48 446
14 49 104
14 50 409
14 51 409
14 52 310
14 53 401
14 54 363
14 55 221
14 56 403
14 57 340
14 58 301
14 59 199
14 60 188
14 61 136
14 62 164
14 63 528
14 64 263
14 65 518
14 66 183
14 67 106
14 68 350
14 69 123
14 70 410
14 71 218
14 72 305
14 73 298
14 74 335
14 75 451
14 76 250
14 77 251
14 78 336
14 79 301
14 80 97
14 81 271
14 82 287
14 83 79
14 84 130
14 85 438
14 86 350
14 87 431
14 88 458
14 89 374
14 90 274
14 91 355
14 92 343
14 93 341
14 94 84
14 95 49
14 96 334
14 97 246
14 98 66
14 99 176
15 16 153
15 17 373
15 18 192
15 19 207
15 20 199
15 21 229
15 22 324
15 23 149
15 24 309
15 25 94
15 26 50
15 27 159
15 28 59
15 29 389
15 30 304
15 31 278
15 32 232
15 33 412
15 34 125
15 35 258
15 36 142
15 37 238
15 38 158
15 39 210
15 40 337
15 41 204
15 42 242
15 43 170
15 44 180
15 45 407
15 46 329
15 47 215
15 48 169
15 49 262
15 50 110
15 51 67
15 52 245
15 53 107
15 54 33
15 55 296
15 56 160
15 57 13
15 58 93
15 59 201
15 60 226
15 61 220
15 62 252
15 63 232
15 64 200
15 65 233
15 66 222
15 67 369
15 68 259
15 69 324
15 70 82
15 71 333
15 72 73
15 73 254
15 74 265
15 75 132
15 76 260
15 77 187
15 78 435
15 79 298
15 80 334
15 81 252
15 82 221
15 83 281
15 84 338
15 85 96
15 86 187
15 87 181
15 88 214
15 89 20
15 90 252
15 91 143
15 92 248
15 93 89
15 94 328
15 95 403
15 96 107
15 97 151
15 98 399
15 99 184
16 17 269
16 18 124
16 19 144
16 20 145
16 21 126
16 22 203
16 23 77
16 24 229
16 25 227
16 26 202
16 27 207
16 28 132
16 29 248
16 30 331
16 31 198
16 32 198
16 33 259
16 34 132
16 35 171
16 36 219
16 37 197
16 38 149
16 39 309
16 40 187
16 41 226
16 42 313
16 43 222
16 44 91
16 45 254
16 46 322
16 47 112
16 48 161
