100 4950
0 1 172
0 2 188
0 3 343
0 4 187
0 5 60
0 6 53
0 7 272
0 8 276
0 9 270
0 10 414
0 11 193
0 12 347
0 13 237
0 14 79
0 15 407
0 16 179
0 17 87
0 18 190
0 19 251
0 20 374
0 21 124
0 22 340
0 23 189
0 24 349
0 25 290
0 26 194
0 27 387
0 28 448
0 29 265
0 30 367
0 31 154
0 32 206
0 33 93
0 34 154
0 35 184
0 36 231
0 37 207
0 38 108
0 39 75
0 40 258
0 41 400
0 42 183
0 43 301
0 44 303
0 45 332
0 46 172
0 47 158
0 48 433
0 49 278
0 50 399
0 51 296
0 52 281
0 53 169
0 54 167
0 55 188
0 56 218
0 57 296
0 58 321
0 59 274
0 60 150
0 61 223
0 62 78
0 63 284
0 64 107
0 65 346
0 66 266
0 67 260
0 68 401
0 69 350
0 70 189
0 71 408
0 72 132
0 73 141
0 74 212
0 75 169
0 76 49
0 77 221
0 78 160
0 79 198
0 80 29
0 81 193
0 82 207
0 83 270
0 84 256
0 85 63
0 86 169
0 87 104
0 88 193
0 89 138
0 90 412
0 91 316
0 92 343
0 93 385
0 94 163
0 95 338
0 96 239
0 97 101
0 98 377
0 99 435
1 2 359
1 3 200
1 4 75
1 5 213
1 6 170
1 7 120
1 8 106
1 9 279
1 10 274
1 11 252
1 12 188
1 13 107
1 14 252
1 15 323
1 16 11
1 17 91
1 18 353
1 19 89
1 20 290
1 21 214
1 22 330
1 23 64
1 24 217
1 25 171
1 26 63
1 27 345
1 28 326
1 29 94
1 30 272
1 31 326
1 32 132
1 33 169
1 34 124
1 35 341
1 36 263
1 37 34
1 38 251
1 39 240
1 40 335
1 41 360
1 42 356
1 43 188
1 44 227
1 45 238
1 46 310
1 47 324
1 48 473
1 49 161
1 50 319
1 51 192
1 52 313
1 53 251
1 54 235
1 55 292
1 56 59
1 57 124
1 58 252
1 59 253
1 60 149
1 61 309
1 62 138
1 63 113
1 64 133
1 65 260
1 66 132
1 67 153
1 68 421
1 69 221
1 70 59
1 71 355
1 72 124
1 73 307
1 74 334
1 75 341
1 76 222
1 77 76
1 78 331
1 79 140
1 80 171
1 81 248
1 82 314
1 83 215
1 84 202
1 85 159
1 86 28
1 87 153
1 88 24
1 89 306
1 90 286
1 91 143
1 92 396
1 93 371
1 94 229
1 95 328
1 96 82
1 97 233
1 98 224
1 99 302
2 3 507
2 4 373
2 5 174
2 6 215
2 7 460
2 8 459
2 9 339
2 10 573
2 11 249
2 12 522
2 13 423
2 14 110
2 15 526
2 16 365
2 17 269
2 18 51
2 19 440
2 20 496
2 21 202
2 22 407
2 23 364
2 24 506
2 25 446
2 26 382
2 27 474
2 28 591
2 29 453
2 30 498
2 31 38
2 32 356
2 33 248
2 34 329
2 35 74
2 36 294
2 37 394
2 38 133
2 39 120
2 40 258
2 41 482
2 42 31
2 43 480
2 44 431
2 45 466
2 46 126
2 47 46
2 48 430
2 49 460
2 50 514
2 51 443
2 52 324
2 53 215
2 54 232
2 55 188
2 56 407
2 57 483
2 58 440
2 59 369
2 60 285
2 61 227
2 62 254
2 63 467
2 64 256
2 65 473
2 66 432
2 67 413
2 68 426
2 69 506
2 70 377
2 71 501
2 72 307
2 73 57
2 74 166
2 75 19
2 76 141
2 77 396
2 78 28
2 79 371
2 80 200
2 81 252
2 82 189
2 83 390
2 84 380
2 85 210
2 86 351
2 87 268
2 88 378
2 89 99
2 90 560
2 91 501
2 92 343
2 93 447
2 94 232
2 95 406
2 96 427
2 97 153
2 98 546
2 99 586
3 4 261
3 5 397
3 6 360
3 7 235
3 8 120
3 9 265
3 10 73
3 11 305
3 12 52
3 13 262
3 14 415
3 15 170
3 16 189
3 17 257
3 18 485
3 19 207
3 20 149
3 21 314
3 22 271
3 23 155
3 24 30
3 25 66
3 26 243
3 27 241
3 28 131
3 29 175
3 30 120
3 31 482
3 32 152
3 33 367
3 34 323
3 35 465
3 36 282
3 37 177
3 38 377
3 39 390
3 40 373
3 41 255
3 42 514
3 43 324
3 44 133
3 45 109
3 46 416
3 47 464
3 48 436
3 49 303
3 50 174
3 51 85
3 52 309
3 53 325
3 54 304
3 55 371
3 56 212
3 57 168
3 58 153
3 59 217
3 60 224
3 61 365
3 62 333
3 63 120
3 64 251
3 65 130
3 66 77
3 67 97
3 68 371
3 69 37
3 70 242
3 71 233
3 72 325
3 73 450
3 74 419
3 75 491
3 76 390
3 77 127
3 78 481
3 79 329
3 80 354
3 81 299
3 82 390
3 83 164
3 84 163
3 85 299
3 86 186
3 87 352
3 88 177
3 89 481
3 90 92
3 91 139
3 92 390
3 93 294
3 94 300
3 95 270
3 96 217
3 97 356
3 98 43
3 99 102
4 5 207
4 6 162
4 7 88
4 8 148
4 9 350
4 10 333
4 11 313
4 12 237
4 13 50
4 14 263
4 15 396
4 16 85
4 17 131
4 18 377
4 19 78
4 20 364
4 21 264
4 22 404
4 23 140
4 24 282
4 25 242
4 26 18
4 27 421
4 28 391
4 29 106
4 30 344
4 31 337
4 32 208
4 33 143
4 34 68
4 35 370
4 36 330
4 37 85
4 38 285
4 39 261
4 40 395
4 41 436
4 42 363
4 43 123
4 44 302
4 45 312
4 46 348
4 47 345
4 48 542
4 49 97
4 50 393
4 51 265
4 52 381
4 53 306
4 54 293
4 55 343
4 56 53
4 57 135
4 58 328
4 59 327
4 60 214
4 61 366
4 62 122
4 63 152
4 64 189
4 65 335
4 66 202
4 67 227
4 68 493
4 69 287
4 70 19
4 71 430
4 72 81
4 73 328
4 74 380
4 75 354
4 76 232
4 77 147
4 78 345
4 79 68
4 80 173
4 81 310
4 82 364
4 83 291
4 84 278
4 85 198
4 86 103
4 87 122
4 88 91
4 89 303
4 90 351
4 91 166
4 92 462
4 93 446
4 94 287
4 95 402
4 96 64
4 97 270
4 98 277
4 99 364
5 6 45
5 7 295
5 8 319
5 9 328
5 10 469
5 11 247
5 12 396
5 13 255
5 14 71
5 15 468
5 16 222
5 17 140
5 18 192
5 19 280
5 20 434
5 21 177
5 22 399
5 23 241
5 24 405
5 25 347
5 26 218
5 27 448
5 28 506
5 29 300
5 30 427
5 31 136
5 32 265
5 33 74
5 34 156
5 35 194
5 36 287
5 37 247
5 38 142
5 39 93
5 40 305
5 41 460
5 42 159
5 43 307
5 44 364
5 45 391
5 46 199
5 47 157
5 48 483
5 49 288
5 50 459
5 51 355
5 52 336
5 53 219
5 54 221
5 55 229
5 56 248
5 57 330
5 58 381
5 59 334
5 60 211
5 61 269
5 62 84
5 63 327
5 64 167
5 65 406
5 66 320
5 67 317
5 68 455
5 69 406
5 70 214
5 71 469
5 72 135
5 73 141
5 74 244
5 75 155
5 76 49
5 77 271
5 78 147
5 79 197
5 80 43
5 81 247
5 82 246
5 83 330
5 84 317
5 85 123
5 86 215
5 87 94
5 88 236
5 89 96
5 90 469
5 91 355
5 92 392
5 93 444
5 94 217
5 95 397
5 96 266
5 97 142
5 98 428
5 99 491
6 7 250
6 8 276
6 9 319
6 10 433
6 11 246
6 12 356
6 13 210
6 14 107
6 15 442
6 16 179
6 17 106
6 18 228
6 19 235
6 20 409
6 21 177
6 22 387
6 23 204
6 24 369
6 25 313
6 26 173
6 27 431
6 28 474
6 29 255
6 30 399
6 31 178
6 32 236
6 33 40
6 34 113
6 35 226
6 36 281
6 37 204
6 38 159
6 39 118
6 40 312
6 41 444
6 42 202
6 43 265
6 44 338
6 45 363
6 46 222
6 47 193
6 48 486
6 49 245
6 50 435
6 51 324
6 52 332
6 53 222
6 54 220
6 55 241
6 56 203
6 57 286
6 58 358
6 59 319
6 60 191
6 61 277
6 62 39
6 63 284
6 64 147
6 65 380
6 66 284
6 67 285
6 68 453
6 69 372
6 70 169
6 71 450
6 72 92
6 73 176
6 74 264
6 75 196
6 76 77
6 77 233
6 78 187
6 79 157
6 80 24
6 81 245
6 82 260
6 83 308
6 84 294
6 85 111
6 86 175
6 87 55
6 88 194
6 89 141
6 90 436
6 91 311
6 92 397
6 93 433
6 94 215
6 95 385
6 96 221
6 97 153
6 98 389
6 99 456
7 8 116
7 9 392
7 10 299
7 11 372
7 12 197
7 13 45
7 14 350
7 15 393
7 16 122
7 17 205
7 18 462
7 19 35
7 20 365
7 21 334
7 22 435
7 23 168
7 24 262
7 25 239
7 26 78
7 27 437
7 28 365
7 29 60
7 30 340
7 31 424
7 32 238
7 33 230
7 34 150
7 35 452
7 36 380
7 37 99
7 38 364
7 39 346
7 40 455
7 41 453
7 42 451
7 43 89
7 44 314
7 45 313
7 46 426
7 47 430
7 48 586
7 49 68
7 50 393
7 51 267
7 52 428
7 53 371
7 54 355
7 55 412
7 56 61
7 57 71
7 58 340
7 59 359
7 60 268
7 61 430
7 62 211
7 63 115
7 64 254
7 65 337
7 66 199
7 67 236
7 68 531
7 69 268
7 70 83
7 71 441
7 72 166
7 73 413
7 74 453
7 75 441
7 76 319
7 77 158
7 78 432
7 79 128
7 80 261
7 81 368
7 82 434
7 83 314
7 84 303
7 85 274
7 86 145
7 87 209
7 88 117
7 89 391
7 90 327
7 91 106
7 92 513
7 93 473
7 94 350
7 95 433
7 96 38
7 97 348
7 98 237
7 99 333
8 9 305
8 10 187
8 11 309
8 12 89
8 13 142
8 14 354
8 15 278
8 16 97
8 17 189
8 18 447
8 19 87
8 20 251
8 21 291
8 22 337
8 23 101
8 24 146
8 25 127
8 26 130
8 27 329
8 28 251
8 29 56
8 30 225
8 31 428
8 32 153
8 33 273
8 34 214
8 35 432
8 36 305
8 37 72
8 38 340
8 39 338
8 40 390
8 41 344
8 42 458
8 43 205
8 44 206
8 45 200
8 46 394
8 47 420
8 48 496
8 49 183
8 50 279
8 51 156
8 52 346
8 53 318
8 54 299
8 55 364
8 56 95
8 57 57
8 58 232
8 59 265
8 60 207
8 61 371
8 62 243
8 63 9
8 64 212
8 65 224
8 66 89
8 67 131
8 68 436
8 69 151
8 70 130
8 71 329
8 72 221
8 73 404
8 74 410
8 75 441
8 76 325
8 77 72
8 78 430
8 79 213
8 80 277
8 81 305
8 82 385
8 83 215
8 84 206
8 85 250
8 86 107
8 87 255
8 88 82
8 89 412
8 90 212
8 91 48
8 92 432
8 93 370
8 94 294
8 95 335
8 96 97
8 97 321
8 98 129
8 99 220
9 10 301
9 11 91
9 12 308
9 13 386
9 14 296
9 15 200
9 16 273
9 17 237
9 18 297
9 19 357
9 20 176
9 21 155
9 22 71
9 23 223
9 24 246
9 25 203
9 26 341
9 27 134
9 28 289
9 29 343
9 30 191
9 31 332
9 32 155
9 33 351
9 34 370
9 35 273
9 36 45
9 37 292
9 38 217
9 39 260
9 40 117
9 41 142
9 42 360
9 43 467
9 44 136
9 45 172
9 46 216
9 47 294
9 48 194
9 49 440
9 50 186
9 51 180
9 52 44
9 53 125
9 54 113
9 55 154
9 56 335
9 57 360
9 58 128
9 59 49
9 60 139
9 61 125
9 62 322
9 63 313
9 64 177
9 65 165
9 66 223
9 67 180
9 68 142
9 69 242
9 70 337
9 71 162
9 72 356
9 73 288
9 74 193
9 75 330
9 76 290
9 77 238
9 78 322
9 79 404
9 80 297
9 81 88
9 82 162
9 83 101
9 84 104
9 85 208
9 86 251
9 87 352
9 88 275
9 89 367
9 90 269
9 91 352
9 92 127
9 93 116
9 94 114
9 95 69
9 96 355
9 97 202
9 98 308
9 99 298
10 11 355
10 12 102
10 13 329
10 14 484
10 15 152
10 16 263
10 17 329
10 18 547
10 19 273
10 20 146
10 21 374
10 22 290
10 23 228
10 24 66
10 25 127
10 26 315
10 27 242
10 28 72
10 29 241
10 30 119
10 31 549
10 32 216
10 33 440
10 34 396
10 35 526
10 36 327
10 37 250
10 38 440
10 39 457
10 40 415
10 41 254
10 42 581
10 43 386
10 44 164
10 45 129
10 46 475
10 47 528
10 48 450
10 49 367
10 50 161
10 51 132
10 52 344
10 53 380
10 54 359
10 55 425
10 56 282
10 57 228
10 58 175
10 59 252
10 60 287
10 61 413
10 62 407
10 63 185
10 64 318
10 65 141
10 66 149
10 67 159
10 68 384
10 69 67
10 70 314
10 71 226
10 72 398
10 73 515
10 74 472
10 75 557
10 76 460
10 77 201
10 78 547
10 79 400
10 80 426
10 81 350
10 82 442
10 83 204
10 84 207
10 85 367
10 86 260
10 87 426
10 88 250
10 89 551
10 90 46
10 91 195
10 92 419
10 93 302
10 94 356
10 95 288
10 96 284
10 97 420
10 98 62
10 99 35
11 12 337
11 13 357
11 14 208
11 15 280
11 16 250
11 17 185
11 18 209
11 19 340
11 20 252
11 21 70
11 22 161
11 23 212
11 24 292
11 25 238
11 26 309
11 27 224
11 28 358
11 29 334
11 30 261
11 31 241
11 32 161
11 33 282
11 34 317
11 35 185
11 36 45
11 37 275
11 38 126
11 39 171
11 40 82
11 41 233
11 42 269
11 43 436
11 44 196
11 45 233
11 46 128
11 47 203
11 48 241
11 49 409
11 50 268
11 51 224
11 52 88
11 53 34
11 54 25
11 55 70
11 56 312
11 57 357
11 58 198
11 59 121
11 60 105
11 61 62
11 62 257
11 63 318
11 64 124
11 65 234
11 66 244
11 67 208
11 68 208
11 69 290
11 70 304
11 71 252
11 72 300
11 73 196
11 74 116
11 75 239
11 76 205
11 77 237
11 78 231
11 79 356
11 80 222
11 81 5
11 82 86
11 83 154
11 84 148
11 85 136
11 86 227
11 87 287
11 88 256
11 89 277
11 90 332
11 91 358
11 92 153
11 93 204
11 94 30
11 95 159
11 96 334
11 97 113
11 98 347
11 99 360
12 13 229
12 14 423
12 15 221
12 16 177
12 17 260
12 18 503
12 19 173
12 20 202
12 21 336
12 22 320
12 23 158
12 24 82
12 25 105
12 26 219
12 27 293
12 28 170
12 29 140
12 30 173
12 31 494
12 32 177
12 33 357
12 34 303
12 35 486
12 36 320
12 37 158
12 38 395
12 39 402
12 40 410
12 41 307
12 42 525
12 43 284
12 44 181
12 45 160
12 46 440
12 47 480
12 48 484
12 49 265
12 50 226
12 51 129
12 52 351
12 53 354
12 54 333
12 55 400
12 56 185
12 57 126
12 58 203
12 59 261
12 60 247
12 61 398
12 62 326
12 63 85
12 64 266
12 65 182
12 66 93
12 67 130
12 68 420
12 69 89
12 70 219
12 71 286
12 72 309
12 73 465
12 74 448
12 75 504
12 76 396
12 77 126
12 78 494
12 79 303
12 80 353
12 81 332
12 82 420
12 83 207
12 84 203
12 85 311
12 86 181
12 87 341
12 88 164
12 89 486
12 90 135
12 91 93
12 92 434
12 93 344
12 94 328
12 95 318
12 96 184
12 97 374
12 98 40
12 99 136
13 14 313
13 15 410
13 16 113
13 17 179
13 18 428
13 19 56
13 20 380
13 21 311
13 22 436
13 23 166
13 24 286
13 25 255
13 26 48
13 27 445
13 28 393
13 29 88
13 30 358
13 31 387
13 32 237
13 33 187
13 34 105
13 35 420
13 36 370
13 37 100
13 38 335
13 39 312
13 40 439
13 41 461
13 42 412
13 43 80
13 44 323
13 45 328
13 46 398
13 47 395
13 48 580
13 49 53
13 50 409
13 51 281
13 52 420
13 53 352
13 54 338
13 55 390
13 56 55
13 57 110
13 58 350
13 59 359
13 60 255
13 61 411
13 62 170
13 63 143
13 64 234
13 65 351
13 66 213
13 67 246
13 68 528
13 69 291
13 70 53
13 71 452
13 72 123
13 73 378
13 74 428
13 75 404
13 76 282
13 77 165
13 78 395
13 79 82
13 80 223
13 81 353
13 82 412
13 83 318
13 84 306
13 85 246
13 86 135
13 87 166
13 88 114
13 89 350
13 90 354
13 91 144
13 92 503
13 93 475
13 94 332
13 95 433
13 96 45
13 97 320
13 98 269
13 99 362
14 15 460
14 16 259
14 17 165
14 18 121
14 19 330
14 20 427
14 21 141
14 22 368
14 23 264
14 24 417
14 25 357
14 26 272
14 27 425
14 28 512
14 29 345
14 30 425
14 31 74
14 32 270
14 33 143
14 34 220
14 35 123
14 36 252
14 37 287
14 38 86
14 39 37
14 40 252
14 41 436
14 42 103
14 43 371
14 44 358
14 45 390
14 46 133
14 47 86
14 48 433
14 49 351
14 50 449
14 51 360
14 52 296
14 53 176
