100 4950
0 1 360
0 2 191
0 3 535
0 4 427
0 5 199
0 6 174
0 7 466
0 8 99
0 9 55
0 10 465
0 11 436
0 12 339
0 13 421
0 14 318
0 15 445
0 16 216
0 17 253
0 18 187
0 19 225
0 20 175
0 21 106
0 22 372
0 23 346
0 24 425
0 25 113
0 26 536
0 27 207
0 28 306
0 29 512
0 30 407
0 31 84
0 32 367
0 33 47
0 34 419
0 35 354
0 36 93
0 37 267
0 38 318
0 39 388
0 40 76
0 41 392
0 42 258
0 43 221
0 44 385
0 45 347
0 46 441
0 47 322
0 48 514
0 49 186
0 50 332
0 51 317
0 52 341
0 53 338
0 54 511
0 55 345
0 56 324
0 57 391
0 58 157
0 59 225
0 60 261
0 61 312
0 62 339
0 63 253
0 64 241
0 65 327
0 66 512
0 67 154
0 68 191
0 69 526
0 70 411
0 71 342
0 72 469
0 73 348
0 74 68
0 75 333
0 76 155
0 77 214
0 78 237
0 79 433
0 80 208
0 81 383
0 82 291
0 83 255
0 84 251
0 85 240
0 86 392
0 87 203
0 88 436
0 89 247
0 90 326
0 91 196
0 92 291
0 93 90
0 94 333
0 95 339
0 96 45
0 97 417
0 98 345
0 99 410
1 2 230
1 3 204
1 4 68
1 5 220
1 6 186
1 7 156
1 8 322
1 9 325
1 10 135
1 11 132
1 12 136
1 13 175
1 14 256
1 15 99
1 16 364
1 17 106
1 18 255
1 19 197
1 20 242
1 21 336
1 22 327
1 23 45
1 24 190
1 25 265
1 26 201
1 27 339
1 28 163
1 29 194
1 30 198
1 31 391
1 32 181
1 33 323
1 34 106
1 35 259
1 36 347
1 37 342
1 38 63
1 39 30
1 40 327
1 41 242
1 42 146
1 43 226
1 44 212
1 45 331
1 46 201
1 47 344
1 48 192
1 49 373
1 50 92
1 51 73
1 52 38
1 53 38
1 54 155
1 55 259
1 56 162
1 57 39
1 58 248
1 59 139
1 60 149
1 61 262
1 62 71
1 63 313
1 64 216
1 65 249
1 66 174
1 67 226
1 68 182
1 69 171
1 70 83
1 71 136
1 72 111
1 73 343
1 74 309
1 75 61
1 76 322
1 77 145
1 78 335
1 79 80
1 80 277
1 81 267
1 82 120
1 83 158
1 84 340
1 85 146
1 86 37
1 87 186
1 88 104
1 89 140
1 90 69
1 91 259
1 92 80
1 93 378
1 94 259
1 95 284
1 96 405
1 97 75
1 98 300
1 99 423
2 3 433
2 4 297
2 5 11
2 6 100
2 7 376
2 8 110
2 9 137
2 10 362
2 11 263
2 12 158
2 13 236
2 14 337
2 15 289
2 16 331
2 17 144
2 18 236
2 19 39
2 20 16
2 21 118
2 22 412
2 23 198
2 24 238
2 25 79
2 26 431
2 27 309
2 28 120
2 29 419
2 30 218
2 31 181
2 32 178
2 33 144
2 34 252
2 35 364
2 36 239
2 37 352
2 38 170
2 39 251
2 40 124
2 41 201
2 42 89
2 43 243
2 44 359
2 45 398
2 46 388
2 47 389
2 48 418
2 49 317
2 50 254
2 51 226
2 52 231
2 53 228
2 54 384
2 55 158
2 56 138
2 57 248
2 58 34
2 59 104
2 60 88
2 61 128
2 62 181
2 63 325
2 64 50
2 65 140
2 66 404
2 67 170
2 68 65
2 69 400
2 70 251
2 71 161
2 72 323
2 73 405
2 74 183
2 75 181
2 76 263
2 77 121
2 78 328
2 79 283
2 80 270
2 81 387
2 82 231
2 83 79
2 84 340
2 85 84
2 86 252
2 87 186
2 88 330
2 89 90
2 90 234
2 91 246
2 92 196
2 93 258
2 94 147
2 95 159
2 96 234
2 97 304
2 98 380
2 99 485
3 4 145
3 5 423
3 6 372
3 7 71
3 8 517
3 9 510
3 10 71
3 11 265
3 12 328
3 13 331
3 14 304
3 15 200
3 16 465
3 17 296
3 18 381
3 19 401
3 20 444
3 21 531
3 22 341
3 23 245
3 24 346
3 25 456
3 26 9
3 27 444
3 28 362
3 29 31
3 30 365
3 31 581
3 32 364
3 33 506
3 34 249
3 35 281
3 36 496
3 37 418
3 38 267
3 39 191
3 40 518
3 41 420
3 42 350
3 43 342
3 44 212
3 45 362
3 46 144
3 47 390
3 48 24
3 49 488
3 50 202
3 51 219
3 52 204
3 53 207
3 54 85
3 55 451
3 56 357
3 57 200
3 58 447
3 59 334
3 60 354
3 61 460
3 62 269
3 63 397
3 64 420
3 65 445
3 66 33
3 67 383
3 68 379
3 69 77
3 70 229
3 71 327
3 72 161
3 73 374
3 74 474
3 75 262
3 76 450
3 77 331
3 78 426
3 79 187
3 80 387
3 81 267
3 82 245
3 83 363
3 84 424
3 85 349
3 86 194
3 87 334
3 88 103
3 89 343
3 90 210
3 91 379
3 92 248
