100 4950
0 1 296
0 2 416
0 3 260
0 4 512
0 5 348
0 6 250
0 7 489
0 8 325
0 9 119
0 10 131
0 11 346
0 12 362
0 13 250
0 14 280
0 15 146
0 16 136
0 17 195
0 18 319
0 19 259
0 20 377
0 21 306
0 22 112
0 23 471
0 24 463
0 25 251
0 26 323
0 27 421
0 28 465
0 29 259
0 30 250
0 31 287
0 32 188
0 33 240
0 34 264
0 35 326
0 36 290
0 37 325
0 38 208
0 39 391
0 40 291
0 41 272
0 42 317
0 43 229
0 44 288
0 45 335
0 46 302
0 47 56
0 48 449
0 49 297
0 50 361
0 51 370
0 52 86
0 53 286
0 54 97
0 55 349
0 56 139
0 57 294
0 58 98
0 59 433
0 60 346
0 61 285
0 62 318
0 63 379
0 64 319
0 65 296
0 66 33
0 67 282
0 68 374
0 69 132
0 70 353
0 71 76
0 72 259
0 73 502
0 74 225
0 75 471
0 76 341
0 77 75
0 78 140
0 79 345
0 80 333
0 81 356
0 82 307
0 83 318
0 84 77
0 85 295
0 86 333
0 87 220
0 88 358
0 89 62
0 90 165
0 91 427
0 92 249
0 93 284
0 94 355
0 95 98
0 96 148
0 97 479
0 98 285
0 99 243
1 2 258
1 3 329
1 4 332
1 5 226
1 6 63
1 7 301
1 8 105
1 9 375
1 10 334
1 11 483
1 12 220
1 13 79
1 14 430
1 15 288
1 16 180
1 17 390
1 18 219
1 19 166
1 20 132
1 21 35
1 22 399
1 23 308
1 24 261
1 25 145
1 26 367
1 27 326
1 28 300
1 29 174
1 30 381
1 31 402
1 32 115
1 33 357
1 34 93
1 35 328
1 36 145
1 37 222
1 38 99
1 39 111
1 40 46
1 41 148
1 42 371
1 43 200
1 44 426
1 45 328
1 46 215
1 47 283
1 48 245
1 49 107
1 50 138
1 51 109
1 52 375
1 53 95
1 54 199
1 55 397
1 56 254
1 57 191
1 58 379
1 59 259
1 60 274
1 61 35
1 62 258
1 63 374
1 64 85
1 65 99
1 66 262
1 67 149
1 68 163
1 69 230
1 70 72
1 71 363
1 72 319
1 73 331
1 74 209
1 75 303
1 76 494
1 77 234
1 78 407
1 79 360
1 80 79
1 81 114
1 82 308
1 83 33
1 84 320
1 85 278
1 86 415
1 87 127
1 88 75
1 89 281
1 90 306
1 91 258
1 92 396
1 93 409
1 94 290
1 95 274
1 96 258
1 97 274
1 98 54
1 99 89
2 3 249
2 4 96
2 5 69
2 6 231
2 7 76
2 8 361
2 9 422
2 10 362
2 11 382
2 12 53
2 13 326
2 14 361
2 15 307
2 16 286
2 17 378
2 18 99
2 19 158
2 20 374
2 21 223
2 22 472
2 23 56
2 24 68
2 25 394
2 26 238
2 27 92
2 28 49
2 29 157
2 30 320
2 31 315
2 32 263
2 33 299
2 34 190
2 35 186
2 36 401
2 37 93
2 38 320
2 39 199
2 40 214
2 41 402
2 42 248
2 43 188
2 44 349
2 45 177
2 46 117
2 47 371
2 48 64
2 49 158
2 50 389
2 51 170
2 52 458
2 53 353
2 54 336
2 55 254
2 56 290
2 57 122
2 58 451
2 59 23
2 60 105
2 61 227
2 62 122
2 63 197
2 64 173
2 65 165
2 66 389
2 67 405
2 68 98
2 69 287
2 70 209
2 71 448
2 72 239
2 73 87
2 74 194
2 75 55
2 76 404
2 77 341
2 78 455
2 79 207
2 80 330
2 81 151
2 82 182
2 83 230
2 84 387
2 85 163
2 86 294
2 87 365
2 88 210
2 89 440
2 90 307
2 91 15
2 92 340
2 93 328
2 94 112
2 95 334
2 96 285
2 97 80
2 98 312
2 99 334
3 4 332
3 5 188
3 6 267
3 7 321
3 8 420
3 9 206
3 10 148
3 11 156
3 12 210
3 13 347
3 14 116
3 15 114
3 16 198
3 17 137
3 18 163
3 19 169
3 20 459
3 21 310
3 22 263
3 23 288
3 24 315
3 25 396
3 26 62
3 27 203
3 28 285
3 29 162
3 30 71
3 31 75
3 32 238
3 33 50
3 34 238
3 35 79
3 36 424
3 37 167
3 38 313
3 39 356
3 40 290
3 41 414
3 42 58
3 43 128
3 44 106
3 45 90
3 46 151
3 47 204
3 48 307
3 49 243
3 50 459
3 51 322
3 52 259
3 53 391
3 54 236
3 55 91
3 56 128
3 57 167
3 58 246
3 59 271
3 60 145
3 61 296
3 62 127
3 63 123
3 64 281
3 65 250
3 66 250
3 67 422
3 68 274
3 69 149
3 70 337
3 71 252
3 72 10
3 73 317
3 74 119
3 75 292
3 76 171
3 77 210
3 78 232
3 79 88
3 80 405
3 81 297
3 82 70
3 83 325
3 84 195
3 85 85
3 86 89
3 87 356
3 88 341
3 89 312
3 90 96
3 91 263
3 92 91
3 93 86
3 94 142
3 95 162
3 96 119
3 97 328
3 98 361
3 99 349
4 5 165
4 6 316
4 7 31
4 8 430
4 9 516
4 10 455
4 11 449
4 12 149
4 13 406
4 14 439
4 15 401
4 16 381
4 17 466
4 18 194
4 19 254
4 20 433
4 21 297
4 22 567
4 23 43
4 24 73
4 25 475
4 26 309
4 27 138
4 28 48
4 29 253
4 30 402
4 31 391
4 32 355
4 33 382
4 34 278
4 35 260
4 36 477
4 37 188
4 38 406
4 39 249
4 40 293
4 41 480
4 42 320
4 43 284
4 44 425
4 45 249
4 46 212
4 47 467
4 48 87
4 49 243
4 50 452
4 51 229
4 52 553
4 53 427
4 54 431
4 55 318
4 56 386
4 57 218
4 58 546
4 59 81
4 60 187
4 61 306
4 62 211
4 63 254
4 64 249
4 65 249
4 66 485
4 67 481
4 68 169
4 69 383
4 70 271
4 71 543
4 72 323
4 73 16
4 74 289
4 75 41
4 76 473
4 77 437
4 78 548
4 79 274
4 80 396
4 81 218
4 82 262
4 83 301
4 84 482
4 85 250
4 86 362
4 87 449
4 88 271
4 89 535
4 90 399
4 91 86
4 92 422
4 93 404
4 94 189
4 95 429
4 96 380
