100 4950
0 1 135
0 2 197
0 3 237
0 4 204
0 5 99
0 6 120
0 7 123
0 8 99
0 9 146
0 10 223
0 11 108
0 12 380
0 13 244
0 14 384
0 15 397
0 16 39
0 17 56
0 18 94
0 19 226
0 20 355
0 21 404
0 22 371
0 23 93
0 24 110
0 25 146
0 26 99
0 27 346
0 28 119
0 29 348
0 30 37
0 31 186
0 32 390
0 33 316
0 34 255
0 35 209
0 36 128
0 37 218
0 38 28
0 39 202
0 40 334
0 41 412
0 42 223
0 43 317
0 44 203
0 45 30
0 46 402
0 47 223
0 48 239
0 49 113
0 50 384
0 51 251
0 52 292
0 53 279
0 54 432
0 55 279
0 56 127
0 57 184
0 58 222
0 59 210
0 60 333
0 61 82
0 62 13
0 63 362
0 64 171
0 65 350
0 66 82
0 67 290
0 68 373
0 69 144
0 70 316
0 71 189
0 72 379
0 73 210
0 74 265
0 75 48
0 76 185
0 77 282
0 78 249
0 79 258
0 80 210
0 81 218
0 82 116
0 83 372
0 84 200
0 85 250
0 86 133
0 87 365
0 88 451
0 89 113
0 90 131
0 91 313
0 92 129
0 93 250
0 94 225
0 95 174
0 96 173
0 97 153
0 98 231
0 99 74
1 2 227
1 3 164
1 4 72
1 5 134
1 6 20
1 7 51
1 8 235
1 9 101
1 10 113
1 11 154
1 12 303
1 13 261
1 14 257
1 15 268
1 16 161
1 17 100
1 18 180
1 19 112
1 20 235
1 21 360
1 22 238
1 23 55
1 24 77
1 25 123
1 26 201
1 27 302
1 28 216
1 29 218
1 30 103
1 31 253
1 32 313
1 33 185
1 34 146
1 35 250
1 36 243
1 37 223
1 38 159
1 39 234
1 40 241
1 41 362
1 42 153
1 43 200
1 44 129
1 45 143
1 46 336
1 47 103
1 48 291
1 49 30
1 50 249
1 51 116
1 52 156
1 53 151
1 54 381
1 55 144
1 56 251
1 57 52
1 58 163
1 59 191
1 60 305
1 61 207
1 62 146
1 63 288
1 64 162
1 65 312
1 66 217
1 67 182
1 68 323
1 69 99
1 70 184
1 71 170
1 72 246
1 73 193
1 74 167
1 75 183
1 76 185
1 77 198
1 78 120
1 79 136
1 80 160
1 81 158
1 82 115
1 83 240
1 84 92
1 85 175
1 86 13
1 87 323
1 88 394
1 89 90
1 90 107
1 91 186
1 92 186
1 93 115
1 94 205
1 95 257
1 96 156
1 97 143
1 98 210
1 99 165
2 3 388
2 4 248
2 5 105
2 6 208
2 7 260
2 8 232
2 9 307
2 10 340
2 11 90
2 12 253
2 13 47
2 14 463
2 15 376
2 16 169
2 17 234
2 18 111
2 19 337
2 20 315
2 21 234
2 22 429
2 23 180
2 24 268
2 25 319
2 26 127
2 27 183
2 28 115
2 29 340
2 30 213
2 31 64
2 32 263
2 33 387
2 34 372
2 35 26
2 36 151
2 37 408
2 38 216
2 39 7
2 40 245
2 41 247
2 42 152
2 43 281
2 44 154
2 45 227
2 46 258
2 47 231
2 48 68
2 49 199
2 50 402
2 51 307
2 52 335
2 53 364
2 54 266
2 55 337
2 56 179
2 57 272
2 58 133
2 59 390
2 60 157
2 61 170
2 62 191
2 63 235
2 64 72
2 65 180
2 66 214
2 67 242
2 68 213
2 69 304
2 70 325
2 71 368
2 72 377
2 73 73
2 74 210
2 75 200
2 76 52
2 77 196
2 78 267
2 79 356
2 80 120
2 81 135
2 82 113
2 83 434
2 84 319
2 85 400
2 86 214
2 87 197
2 88 289
2 89 278
2 90 121
2 91 304
2 92 69
2 93 295
2 94 78
2 95 91
2 96 352
2 97 87
2 98 411
2 99 128
3 4 188
3 5 287
3 6 182
3 7 129
3 8 317
3 9 90
3 10 74
3 11 306
3 12 444
3 13 425
3 14 199
3 15 334
3 16 276
3 17 181
3 18 318
3 19 84
3 20 330
3 21 515
3 22 216
3 23 208
3 24 129
3 25 96
3 26 332
3 27 460
3 28 351
3 29 288
3 30 202
3 31 405
3 32 453
3 33 166
3 34 72
3 35 410
3 36 366
3 37 126
3 38 246
3 39 395
3 40 374
3 41 515
3 42 310
3 43 306
3 44 287
3 45 223
3 46 481
3 47 230
3 48 449
3 49 190
3 50 276
3 51 171
3 52 196
3 53 131
3 54 533
3 55 172
3 56 363
3 57 137
3 58 324
3 59 84
3 60 467
3 61 319
3 62 251
3 63 432
3 64 327
3 65 471
3 66 307
3 67 307
3 68 478
3 69 93
3 70 251
3 71 83
3 72 297
3 73 357
3 74 305
3 75 279
3 76 350
3 77 344
3 78 220
3 79 106
3 80 322
3 81 318
3 82 275
3 83 212
3 84 81
3 85 12
3 86 178
3 87 481
3 88 543
3 89 124
3 90 270
3 91 272
3 92 337
3 93 185
3 94 370
3 95 401
3 96 88
3 97 307
3 98 88
3 99 299
4 5 177
4 6 83
4 7 114
4 8 303
4 9 156
