100 4950
0 1 221
0 2 90
0 3 93
0 4 197
0 5 329
0 6 184
0 7 190
0 8 108
0 9 253
0 10 211
0 11 54
0 12 303
0 13 41
0 14 168
0 15 141
0 16 233
0 17 134
0 18 159
0 19 160
0 20 72
0 21 218
0 22 261
0 23 156
0 24 196
0 25 232
0 26 375
0 27 282
0 28 202
0 29 304
0 30 233
0 31 190
0 32 295
0 33 52
0 34 207
0 35 192
0 36 179
0 37 338
0 38 75
0 39 169
0 40 240
0 41 282
0 42 364
0 43 131
0 44 134
0 45 372
0 46 267
0 47 62
0 48 148
0 49 108
0 50 135
0 51 162
0 52 211
0 53 152
0 54 240
0 55 212
0 56 303
0 57 135
0 58 351
0 59 87
0 60 300
0 61 62
0 62 37
0 63 186
0 64 325
0 65 277
0 66 74
0 67 220
0 68 186
0 69 106
0 70 272
0 71 83
0 72 171
0 73 193
0 74 121
0 75 95
0 76 49
0 77 86
0 78 177
0 79 188
0 80 109
0 81 193
0 82 327
0 83 272
0 84 267
0 85 162
0 86 163
0 87 190
0 88 222
0 89 204
0 90 287
0 91 259
0 92 309
0 93 266
0 94 211
0 95 276
0 96 329
0 97 20
0 98 340
0 99 9
1 2 228
1 3 144
1 4 381
1 5 412
1 6 404
1 7 38
1 8 320
1 9 180
1 10 134
1 11 257
1 12 192
1 13 254
1 14 100
1 15 236
1 16 344
1 17 295
1 18 358
1 19 226
1 20 293
1 21 262
1 22 467
1 23 343
1 24 414
1 25 157
1 26 278
1 27 251
1 28 397
1 29 275
1 30 98
1 31 314
1 32 485
1 33 228
1 34 422
1 35 365
1 36 356
1 37 502
1 38 184
1 39 289
1 40 442
1 41 465
1 42 344
1 43 330
1 44 311
1 45 522
1 46 296
1 47 227
1 48 194
1 49 235
1 50 356
1 51 312
1 52 416
1 53 328
1 54 437
1 55 23
1 56 425
1 57 270
1 58 508
1 59 308
1 60 157
1 61 159
1 62 212
1 63 254
1 64 461
1 65 472
1 66 295
1 67 412
1 68 407
1 69 120
1 70 348
1 71 204
1 72 74
1 73 383
1 74 168
1 75 312
1 76 245
1 77 211
1 78 374
1 79 359
1 80 112
1 81 323
1 82 217
1 83 74
1 84 181
1 85 68
1 86 276
1 87 301
1 88 291
1 89 404
1 90 306
1 91 462
1 92 366
1 93 69
1 94 390
1 95 97
1 96 282
1 97 241
1 98 309
1 99 230
2 3 85
2 4 276
2 5 419
2 6 227
2 7 190
2 8 177
2 9 316
2 10 163
2 11 139
2 12 359
2 13 124
2 14 214
2 15 228
2 16 323
2 17 223
2 18 134
2 19 74
2 20 111
2 21 303
2 22 323
2 23 237
2 24 242
2 25 291
2 26 439
2 27 356
2 28 170
2 29 380
2 30 200
2 31 280
2 32 367
2 33 39
2 34 261
2 35 137
2 36 262
2 37 419
2 38 152
2 39 259
2 40 217
2 41 358
2 42 445
2 43 109
2 44 83
2 45 456
2 46 351
2 47 29
2 48 74
2 49 18
2 50 173
2 51 89
2 52 277
2 53 237
2 54 210
2 55 211
2 56 392
2 57 51
2 58 434
2 59 136
2 60 346
2 61 108
2 62 125
2 63 272
2 64 412
2 65 347
2 66 114
2 67 295
2 68 208
2 69 111
2 70 362
2 71 167
2 72 158
2 73 155
2 74 68
2 75 114
2 76 138
2 77 16
2 78 148
2 79 273
2 80 133
2 81 283
2 82 385
2 83 256
2 84 328
2 85 190
2 86 253
2 87 280
2 88 310
2 89 178
2 90 371
2 91 324
2 92 398
2 93 250
2 94 162
2 95 307
2 96 403
2 97 98
2 98 417
2 99 87
3 4 286
3 5 387
3 6 275
3 7 108
3 8 201
3 9 240
3 10 120
3 11 144
3 12 279
3 13 134
3 14 134
3 15 189
3 16 297
3 17 213
3 18 213
3 19 112
3 20 157
3 21 253
3 22 355
3 23 245
3 24 287
3 25 215
3 26 362
3 27 290
3 28 253
3 29 315
3 30 139
3 31 257
3 32 387
3 33 85
3 34 300
3 35 223
3 36 266
3 37 424
3 38 108
3 39 232
3 40 298
3 41 372
3 42 383
3 43 186
3 44 167
3 45 455
3 46 300
3 47 83
3 48 85
3 49 96
3 50 223
3 51 174
3 52 304
3 53 237
3 54 293
3 55 129
3 56 374
3 57 133
3 58 435
3 59 177
3 60 263
3 61 53
3 62 105
3 63 227
3 64 402
3 65 370
3 66 159
3 67 312
3 68 269
3 69 26
3 70 325
3 71 130
3 72 81
3 73 239
3 74 48
3 75 172
3 76 135
3 77 69
3 78 229
3 79 273
3 80 51
3 81 263
3 82 305
3 83 183
3 84 250
3 85 105
3 86 222
3 87 251
3 88 268
3 89 259
3 90 317
3 91 352
3 92 356
3 93 177
3 94 247
3 95 221
3 96 334
3 97 113
3 98 352
3 99 99
4 5 207
4 6 127
4 7 361
4 8 101
4 9 314
4 10 406
4 11 143
4 12 367
4 13 155
4 14 291
4 15 160
4 16 126
4 17 87
4 18 251
4 19 350
4 20 172
4 21 203
4 22 98
4 23 41
4 24 121
4 25 307
4 26 405
4 27 292
4 28 280
4 29 302
4 30 421
4 31 106
4 32 104
4 33 237
4 34 99
4 35 308
4 36 26
4 37 142
4 38 197
4 39 117
4 40 286
4 41 86
4 42 332
4 43 237
4 44 271
4 45 182
4 46 231
4 47 248
4 48 344
4 49 292
4 50 144
4 51 312
4 52 61
4 53 53
4 54 298
4 55 381
4 56 148
4 57 305
4 58 158
4 59 149
4 60 389
4 61 238
4 62 181
4 63 176
4 64 150
4 65 92
4 66 170
4 67 33
4 68 177
4 69 291
4 70 183
4 71 177
4 72 354
4 73 283
4 74 318
4 75 186
4 76 150
4 77 278
4 78 263
4 79 32
4 80 280
4 81 98
4 82 382
4 83 447
4 84 330
4 85 313
4 86 129
4 87 124
4 88 177
4 89 271
4 90 249
4 91 90
4 92 222
4 93 441
4 94 313
4 95 396
4 96 332
4 97 181
4 98 325
4 99 194
5 6 334
5 7 411
5 8 283
5 9 259
5 10 494
5 11 284
5 12 296
5 13 300
5 14 312
5 15 198
5 16 97
5 17 201
5 18 441
5 19 486
5 20 345
5 21 150
5 22 281
5 23 219
5 24 328
5 25 270
5 26 286
5 27 196
5 28 476
5 29 187
5 30 488
5 31 140
5 32 238
5 33 381
5 34 305
5 35 493
5 36 197
5 37 182
5 38 278
5 39 160
5 40 489
5 41 213
5 42 172
5 43 421
5 44 446
5 45 165
5 46 124
5 47 391
5 48 468
5 49 437
5 50 341
5 51 483
5 52 264
5 53 205
5 54 500
5 55 423
5 56 72
5 57 463
5 58 170
5 59 328
5 60 336
5 61 334
5 62 295
5 63 163
5 64 106
5 65 248
5 66 343
5 67 225
5 68 382
5 69 377
5 70 64
5 71 258
5 72 422
5 73 476
5 74 432
5 75 367
5 76 283
5 77 414
5 78 456
5 79 182
5 80 354
5 81 139
5 82 295
5 83 487
5 84 270
5 85 352
5 86 166
5 87 139
5 88 122
5 89 469
5 90 124
5 91 270
5 92 55
5 93 481
5 94 504
5 95 376
5 96 209
5 97 324
5 98 186
5 99 333
6 7 374
6 8 89
6 9 392
6 10 385
6 11 150
6 12 446
6 13 150
6 14 335
6 15 237
6 16 248
6 17 166
6 18 146
6 19 297
6 20 119
6 21 303
6 22 108
6 23 120
6 24 15
6 25 378
6 26 499
6 27 390
6 28 165
6 29 404
6 30 414
6 31 217
6 32 166
6 33 198
6 34 42
6 35 204
6 36 138
6 37 241
6 38 229
6 39 216
6 40 162
6 41 170
6 42 445
6 43 145
6 44 186
6 45 288
6 46 340
6 47 206
6 48 302
6 49 237
6 50 54
6 51 227
6 52 80
6 53 141
6 54 176
6 55 396
6 56 274
6 57 236
6 58 262
6 59 98
6 60 457
6 61 244
6 62 194
6 63 270
6 64 271
6 65 144
6 66 116
6 67 118
6 68 52
6 69 290
6 70 305
6 71 218
6 72 355
6 73 172
6 74 288
6 75 113
6 76 162
6 77 237
6 78 154
6 79 152
6 80 292
6 81 211
6 82 465
6 83 457
6 84 408
6 85 341
6 86 222
6 87 231
6 88 285
6 89 153
6 90 360
6 91 112
6 92 345
6 93 450
6 94 202
6 95 447
6 96 434
6 97 163
6 98 433
6 99 176
7 8 293
7 9 198
7 10 104
7 11 230
7 12 218
7 13 226
7 14 101
7 15 225
7 16 337
7 17 277
7 18 321
7 19 188
7 20 260
7 21 262
7 22 443
7 23 322
7 24 386
7 25 173
7 26 305
7 27 265
7 28 360
7 29 290
7 30 79
7 31 304
7 32 466
7 33 193
7 34 395
7 35 327
7 36 338
7 37 488
7 38 164
