100 4950
0 1 252
0 2 172
0 3 122
0 4 53
0 5 224
0 6 178
0 7 253
0 8 416
0 9 291
0 10 298
0 11 216
0 12 383
0 13 349
0 14 258
0 15 269
0 16 341
0 17 127
0 18 422
0 19 26
0 20 389
0 21 323
0 22 296
0 23 176
0 24 100
0 25 113
0 26 493
0 27 50
0 28 463
0 29 10
0 30 346
0 31 342
0 32 389
0 33 289
0 34 64
0 35 49
0 36 237
0 37 114
0 38 294
0 39 78
0 40 329
0 41 272
0 42 228
0 43 333
0 44 249
0 45 255
0 46 118
0 47 325
0 48 355
0 49 323
0 50 456
0 51 139
0 52 270
0 53 378
0 54 190
0 55 332
0 56 334
0 57 195
0 58 265
0 59 234
0 60 355
0 61 171
0 62 93
0 63 346
0 64 319
0 65 124
0 66 183
0 67 143
0 68 327
0 69 457
0 70 341
0 71 384
0 72 70
0 73 329
0 74 3
0 75 361
0 76 120
0 77 126
0 78 426
0 79 224
0 80 256
0 81 433
0 82 118
0 83 314
0 84 130
0 85 450
0 86 441
0 87 421
0 88 390
0 89 378
0 90 98
0 91 337
0 92 285
0 93 245
0 94 400
0 95 362
0 96 208
0 97 79
0 98 365
0 99 407
1 2 106
1 3 327
1 4 199
1 5 267
1 6 202
1 7 441
1 8 352
1 9 337
1 10 313
1 11 253
1 12 444
1 13 221
1 14 450
1 15 421
1 16 98
1 17 325
1 18 379
1 19 277
1 20 223
1 21 421
1 22 473
1 23 299
1 24 160
1 25 166
1 26 431
1 27 300
1 28 397
1 29 249
1 30 463
1 31 465
1 32 511
1 33 152
1 34 304
1 35 206
1 36 378
1 37 357
1 38 216
1 39 322
1 40 115
1 41 216
1 42 150
1 43 411
1 44 334
1 45 152
1 46 139
1 47 241
1 48 301
1 49 75
1 50 405
1 51 171
1 52 322
1 53 355
1 54 240
1 55 220
1 56 455
1 57 180
1 58 115
1 59 18
1 60 519
1 61 244
1 62 341
1 63 167
1 64 145
1 65 332
1 66 113
1 67 394
1 68 247
1 69 326
1 70 186
1 71 446
1 72 209
1 73 397
1 74 255
1 75 280
1 76 368
1 77 131
1 78 338
1 79 275
1 80 106
1 81 367
1 82 368
1 83 64
1 84 334
1 85 391
1 86 360
1 87 315
1 88 303
1 89 502
1 90 345
1 91 475
1 92 92
1 93 416
1 94 287
1 95 250
1 96 141
1 97 310
1 98 491
1 99 492
2 3 225
2 4 124
2 5 169
2 6 100
2 7 335
2 8 299
2 9 244
2 10 226
2 11 155
2 12 352
2 13 194
2 14 344
2 15 315
2 16 205
2 17 222
2 18 318
2 19 194
2 20 224
2 21 321
2 22 367
2 23 192
2 24 72
2 25 66
2 26 380
2 27 223
2 28 347
