100 4950
0 1 200
0 2 71
0 3 358
0 4 346
0 5 426
0 6 257
0 7 32
0 8 155
0 9 328
0 10 362
0 11 111
0 12 459
0 13 466
0 14 426
0 15 486
0 16 518
0 17 331
0 18 121
0 19 162
0 20 281
0 21 403
0 22 264
0 23 109
0 24 453
0 25 71
0 26 241
0 27 356
0 28 443
0 29 328
0 30 197
0 31 394
0 32 184
0 33 226
0 34 214
0 35 196
0 36 270
0 37 225
0 38 252
0 39 454
0 40 474
0 41 425
0 42 411
0 43 345
0 44 241
0 45 289
0 46 239
0 47 308
0 48 97
0 49 157
0 50 410
0 51 340
0 52 337
0 53 384
0 54 108
0 55 224
0 56 225
0 57 386
0 58 480
0 59 458
0 60 192
0 61 476
0 62 102
0 63 422
0 64 233
0 65 390
0 66 161
0 67 394
0 68 112
0 69 180
0 70 27
0 71 207
0 72 107
0 73 77
0 74 302
0 75 405
0 76 440
0 77 180
0 78 421
0 79 252
0 80 493
0 81 113
0 82 329
0 83 315
0 84 236
0 85 224
0 86 220
0 87 409
0 88 318
0 89 335
0 90 314
0 91 468
0 92 491
0 93 470
0 94 448
0 95 437
0 96 254
0 97 238
0 98 352
0 99 234
1 2 272
1 3 400
1 4 466
1 5 503
1 6 424
1 7 169
1 8 314
1 9 274
1 10 358
1 11 311
1 12 583
1 13 465
1 14 427
1 15 461
1 16 484
1 17 499
1 18 321
1 19 299
1 20 423
1 21 427
1 22 201
1 23 267
1 24 508
1 25 271
1 26 430
1 27 323
1 28 482
1 29 320
1 30 359
1 31 545
1 32 374
1 33 47
1 34 323
1 35 210
1 36 192
1 37 188
1 38 382
1 39 519
1 40 615
1 41 409
1 42 532
1 43 355
1 44 371
1 45 248
1 46 158
1 47 438
1 48 111
1 49 343
1 50 446
1 51 465
1 52 503
1 53 388
1 54 100
1 55 98
1 56 223
1 57 506
1 58 593
1 59 528
1 60 385
1 61 523
1 62 302
1 63 400
1 64 433
1 65 437
1 66 273
1 67 434
1 68 195
1 69 336
1 70 173
1 71 395
1 72 93
1 73 132
1 74 302
1 75 394
1 76 499
1 77 205
1 78 394
1 79 331
1 80 619
1 81 313
1 82 275
1 83 296
1 84 103
1 85 67
1 86 414
1 87 523
1 88 263
1 89 485
1 90 413
1 91 563
1 92 627
1 93 545
1 94 557
1 95 491
1 96 454
1 97 305
1 98 502
1 99 184
2 3 364
2 4 317
2 5 413
2 6 207
2 7 103
2 8 123
2 9 368
2 10 384
2 11 41
2 12 424
2 13 480
2 14 442
2 15 509
2 16 542
2 17 277
2 18 53
2 19 146
2 20 244
2 21 413
2 22 312
2 23 95
2 24 447
2 25 7
2 26 176
2 27 387
2 28 445
2 29 354
2 30 155
2 31 347
2 32 121
2 33 296
2 34 204
2 35 232
2 36 321
2 37 271
2 38 224
2 39 445
2 40 430
2 41 447
2 42 378
2 43 364
2 44 215
2 45 329
2 46 293
2 47 276
2 48 166
2 49 100
2 50 414
2 51 309
2 52 284
2 53 402
2 54 177
2 55 288
2 56 260
2 57 356
2 58 448
2 59 447
2 60 125
2 61 473
2 62 31
2 63 446
2 64 164
