100 4950
0 1 216
0 2 475
0 3 170
0 4 504
0 5 255
0 6 122
0 7 429
0 8 330
0 9 423
0 10 169
0 11 363
0 12 252
0 13 328
0 14 242
0 15 321
0 16 311
0 17 521
0 18 360
0 19 337
0 20 80
0 21 398
0 22 273
0 23 270
0 24 374
0 25 455
0 26 139
0 27 186
0 28 213
0 29 77
0 30 435
0 31 227
0 32 95
0 33 63
0 34 371
0 35 84
0 36 181
0 37 395
0 38 330
0 39 76
0 40 141
0 41 364
0 42 467
0 43 380
0 44 261
0 45 400
0 46 418
0 47 179
0 48 179
0 49 33
0 50 287
0 51 438
0 52 200
0 53 462
0 54 364
0 55 188
0 56 301
0 57 291
0 58 85
0 59 255
0 60 57
0 61 75
0 62 457
0 63 285
0 64 366
0 65 310
0 66 303
0 67 271
0 68 214
0 69 359
0 70 26
0 71 390
0 72 128
0 73 278
0 74 216
0 75 486
0 76 144
0 77 490
0 78 215
0 79 430
0 80 386
0 81 37
0 82 334
0 83 164
0 84 21
0 85 407
0 86 324
0 87 236
0 88 486
0 89 143
0 90 239
0 91 156
0 92 501
0 93 351
0 94 387
0 95 218
0 96 364
0 97 144
0 98 247
0 99 91
1 2 497
1 3 48
1 4 466
1 5 389
1 6 279
1 7 398
1 8 410
1 9 381
1 10 319
1 11 344
1 12 358
1 13 490
1 14 39
1 15 389
1 16 162
1 17 512
1 18 401
1 19 295
1 20 252
1 21 404
1 22 443
1 23 280
1 24 485
1 25 454
1 26 309
1 27 316
1 28 15
1 29 147
1 30 336
1 31 400
1 32 172
1 33 266
1 34 247
1 35 181
1 36 296
1 37 205
1 38 352
1 39 253
1 40 80
1 41 449
1 42 349
1 43 458
1 44 227
1 45 435
1 46 381
1 47 73
1 48 299
1 49 193
1 50 447
1 51 493
1 52 318
1 53 307
1 54 466
1 55 364
1 56 286
1 57 363
1 58 280
1 59 356
1 60 240
1 61 248
1 62 370
1 63 442
1 64 400
1 65 328
1 66 471
1 67 362
1 68 359
1 69 298
1 70 204
1 71 283
1 72 98
1 73 91
1 74 213
1 75 452
1 76 117
1 77 497
1 78 59
1 79 293
1 80 331
1 81 200
1 82 459
1 83 347
1 84 198
1 85 454
1 86 456
1 87 293
1 88 302
1 89 333
1 90 68
1 91 176
1 92 488
1 93 151
1 94 378
1 95 265
1 96 324
1 97 83
1 98 49
1 99 289
2 3 472
2 4 133
2 5 277
2 6 368
2 7 132
2 8 167
2 9 157
2 10 336
2 11 157
2 12 243
2 13 333
2 14 477
2 15 164
2 16 384
2 17 76
2 18 115
2 19 210
2 20 403
2 21 93
2 22 350
2 23 221
2 24 205
2 25 58
2 26 371
2 27 308
2 28 482
2 29 502
2 30 267
2 31 359
2 32 545
2 33 441
2 34 324
2 35 540
2 36 302
2 37 462
2 38 150
2 39 409
2 40 454
2 41 157
2 42 305
2 43 140
2 44 270
2 45 75
2 46 150
2 47 430
2 48 306
2 49 450
2 50 325
2 51 76
2 52 290
2 53 389
2 54 188
2 55 370
2 56 211
2 57 190
2 58 424
2 59 238
2 60 424
2 61 407
2 62 239
2 63 316
2 64 109
2 65 174
2 66 348
2 67 218
2 68 310
2 69 225
2 70 497
2 71 289
2 72 510
2 73 448
2 74 291
2 75 123
2 76 548
2 77 34
2 78 438
2 79 343
2 80 198
2 81 505
2 82 243
2 83 386
2 84 484
2 85 79
2 86 258
2 87 239
2 88 469
2 89 404
2 90 438
2 91 348
2 92 79
2 93 476
2 94 122
2 95 260
2 96 188
2 97 513
2 98 468
2 99 429
3 4 453
3 5 345
3 6 232
3 7 382
3 8 373
3 9 367
3 10 272
3 11 324
3 12 316
3 13 444
3 14 72
3 15 353
3 16 172
3 17 493
3 18 370
3 19 278
3 20 204
3 21 380
3 22 396
3 23 251
3 24 445
3 25 432
3 26 261
3 27 271
3 28 42
3 29 107
3 30 336
3 31 353
3 32 140
3 33 218
3 34 252
3 35 146
3 36 252
3 37 235
3 38 324
3 39 205
3 40 32
3 41 412
3 42 355
3 43 422
3 44 204
3 45 406
3 46 365
3 47 43
3 48 255
3 49 146
3 50 401
3 51 461
3 52 275
3 53 324
3 54 427
3 55 317
3 56 262
3 57 326
3 58 232
3 59 315
3 60 192
