100 4950
0 1 336
0 2 63
0 3 426
0 4 446
0 5 414
0 6 142
0 7 390
0 8 282
0 9 165
0 10 138
0 11 186
0 12 184
0 13 181
0 14 185
0 15 143
0 16 236
0 17 268
0 18 164
0 19 371
0 20 145
0 21 71
0 22 147
0 23 320
0 24 144
0 25 140
0 26 227
0 27 352
0 28 393
0 29 143
0 30 151
0 31 166
0 32 70
0 33 60
0 34 206
0 35 338
0 36 299
0 37 330
0 38 289
0 39 335
0 40 212
0 41 430
0 42 204
0 43 235
0 44 348
0 45 379
0 46 290
0 47 227
0 48 210
0 49 406
0 50 311
0 51 74
0 52 173
0 53 186
0 54 265
0 55 79
0 56 344
0 57 204
0 58 322
0 59 176
0 60 100
0 61 223
0 62 311
0 63 279
0 64 357
0 65 102
0 66 378
0 67 167
0 68 88
0 69 221
0 70 141
0 71 428
0 72 349
0 73 302
0 74 342
0 75 186
0 76 173
0 77 292
0 78 192
0 79 345
0 80 210
0 81 357
0 82 160
0 83 299
0 84 207
0 85 202
0 86 281
0 87 132
0 88 221
0 89 289
0 90 381
0 91 392
0 92 446
0 93 47
0 94 290
0 95 224
0 96 268
0 97 381
0 98 46
0 99 280
1 2 372
1 3 391
1 4 111
1 5 84
1 6 375
1 7 149
1 8 179
1 9 243
1 10 225
1 11 338
1 12 346
1 13 293
1 14 443
1 15 209
1 16 116
1 17 74
1 18 172
1 19 125
1 20 369
1 21 308
1 22 393
1 23 317
1 24 204
1 25 197
1 26 225
1 27 141
1 28 60
1 29 458
1 30 345
1 31 202
1 32 374
1 33 342
1 34 334
1 35 12
1 36 370
1 37 104
1 38 106
1 39 328
1 40 418
1 41 94
1 42 324
1 43 277
1 44 96
1 45 278
1 46 222
1 47 194
1 48 413
1 49 94
1 50 243
1 51 265
1 52 445
1 53 286
1 54 370
1 55 283
1 56 18
1 57 489
1 58 70
1 59 327
1 60 431
1 61 139
1 62 57
1 63 358
1 64 231
1 65 436
1 66 161
1 67 439
1 68 390
1 69 293
1 70 401
1 71 93
1 72 62
1 73 372
1 74 322
