100 4950
0 1 84
0 2 140
0 3 78
0 4 225
0 5 297
0 6 71
0 7 319
0 8 151
0 9 200
0 10 211
0 11 88
0 12 143
0 13 164
0 14 376
0 15 87
0 16 406
0 17 220
0 18 116
0 19 198
0 20 377
0 21 395
0 22 390
0 23 417
0 24 431
0 25 393
0 26 55
0 27 189
0 28 176
0 29 346
0 30 214
0 31 323
0 32 284
0 33 103
0 34 172
0 35 359
0 36 68
0 37 51
0 38 157
0 39 261
0 40 128
0 41 188
0 42 371
0 43 186
0 44 435
0 45 391
0 46 271
0 47 124
0 48 294
0 49 101
0 50 276
0 51 417
0 52 186
0 53 181
0 54 206
0 55 347
0 56 296
0 57 466
0 58 168
0 59 370
0 60 374
0 61 237
0 62 315
0 63 428
0 64 300
0 65 97
0 66 136
0 67 216
0 68 361
0 69 385
0 70 349
0 71 395
0 72 452
0 73 476
0 74 391
0 75 69
0 76 78
0 77 224
0 78 63
0 79 298
0 80 177
0 81 246
0 82 119
0 83 186
0 84 230
0 85 263
0 86 109
0 87 411
0 88 273
0 89 49
0 90 411
0 91 275
0 92 125
0 93 138
0 94 235
0 95 112
0 96 94
0 97 262
0 98 122
0 99 270
1 2 223
1 3 82
1 4 308
1 5 352
1 6 150
1 7 393
1 8 231
1 9 283
1 10 181
1 11 40
1 12 152
1 13 243
1 14 408
1 15 152
1 16 380
1 17 183
1 18 199
1 19 228
1 20 403
1 21 457
1 22 374
1 23 393
1 24 490
1 25 451
1 26 30
1 27 262
1 28 162
1 29 364
1 30 133
1 31 357
1 32 319
1 33 46
1 34 237
1 35 379
1 36 29
1 37 37
1 38 226
1 39 323
1 40 91
1 41 122
1 42 356
1 43 255
1 44 498
1 45 457
1 46 342
1 47 175
1 48 371
1 49 82
1 50 353
1 51 405
1 52 233
1 53 103
1 54 256
1 55 372
1 56 364
1 57 515
1 58 96
1 59 351
1 60 349
1 61 276
1 62 319
1 63 469
1 64 292
1 65 13
1 66 51
1 67 289
1 68 366
1 69 393
1 70 362
1 71 414
1 72 440
1 73 532
1 74 456
1 75 116
1 76 144
1 77 227
1 78 119
1 79 331
1 80 204
1 81 288
1 82 111
1 83 265
1 84 314
1 85 343
1 86 192
1 87 473
1 88 241
1 89 104
1 90 419
1 91 338
1 92 207
1 93 62
1 94 311
1 95 190
1 96 178
1 97 306
1 98 182
1 99 354
2 3 177
2 4 111
2 5 281
2 6 103
2 7 246
2 8 24
2 9 98
2 10 326
2 11 226
2 12 238
2 13 106
2 14 396
2 15 92
2 16 503
2 17 340
2 18 70
2 19 250
2 20 407
2 21 347
2 22 477
2 23 513
2 24 388
2 25 358
2 26 194
2 27 146
2 28 284
2 29 391
2 30 345
2 31 346
2 32 309
2 33 242
2 34 161
2 35 398
2 36 201
2 37 191
2 38 141
2 39 234
2 40 257
2 41 325
2 42 458
2 43 156
2 44 383
2 45 332
2 46 214
2 47 172
2 48 208
2 49 229
2 50 197
2 51 498
2 52 212
2 53 321
2 54 221
2 55 382
2 56 246
2 57 444
2 58 307
2 59 462
2 60 472
2 61 266
2 62 383
2 63 426
2 64 385
2 65 236
2 66 274
2 67 164
2 68 425
2 69 441
2 70 401
2 71 433
2 72 530
2 73 440
2 74 339
2 75 130
2 76 96
2 77 306
2 78 121
2 79 325
2 80 239
2 81 265
2 82 235
2 83 115
2 84 91
2 85 126
2 86 31
2 87 362
2 88 385
2 89 128
2 90 467
2 91 241
2 92 17
2 93 278
2 94 162
2 95 93
2 96 70
2 97 275
2 98 152
2 99 133
3 4 281
3 5 375
3 6 144
3 7 390
3 8 178
3 9 259
3 10 258
3 11 114
3 12 209
3 13 232
3 14 453
3 15 89
3 16 457
3 17 262
3 18 180
3 19 273
