100 4950
0 1 408
0 2 127
0 3 284
0 4 171
0 5 376
0 6 259
0 7 514
0 8 64
0 9 150
0 10 518
0 11 34
0 12 74
0 13 160
0 14 124
0 15 257
0 16 265
0 17 284
0 18 234
0 19 450
0 20 407
0 21 420
0 22 335
0 23 317
0 24 454
0 25 183
0 26 287
0 27 395
0 28 279
0 29 94
0 30 516
0 31 353
0 32 81
0 33 259
0 34 361
0 35 118
0 36 403
0 37 393
0 38 197
0 39 366
0 40 226
0 41 194
0 42 308
0 43 388
0 44 266
0 45 199
0 46 252
0 47 241
0 48 353
0 49 148
0 50 139
0 51 416
0 52 376
0 53 359
0 54 178
0 55 405
0 56 243
0 57 21
0 58 347
0 59 253
0 60 331
0 61 181
0 62 218
0 63 383
0 64 217
0 65 232
0 66 229
0 67 362
0 68 188
0 69 189
0 70 411
0 71 427
0 72 48
0 73 159
0 74 204
0 75 255
0 76 352
0 77 236
0 78 193
0 79 415
0 80 278
0 81 154
0 82 406
0 83 226
0 84 117
0 85 147
0 86 457
0 87 132
0 88 189
0 89 148
0 90 166
0 91 231
0 92 240
0 93 292
0 94 283
0 95 26
0 96 163
0 97 386
0 98 279
0 99 391
1 2 513
1 3 213
1 4 478
1 5 147
1 6 369
1 7 163
1 8 472
1 9 275
1 10 165
1 11 373
1 12 479
1 13 387
1 14 311
1 15 164
1 16 235
1 17 140
1 18 369
1 19 231
1 20 470
1 21 398
1 22 268
1 23 102
1 24 131
1 25 395
1 26 408
1 27 336
1 28 365
1 29 349
1 30 160
1 31 416
1 32 335
1 33 239
1 34 428
1 35 520
1 36 10
1 37 179
1 38 343
1 39 219
1 40 199
1 41 288
1 42 101
1 43 374
1 44 163
1 45 255
1 46 288
1 47 169
1 48 445
1 49 350
1 50 486
1 51 231
1 52 74
1 53 379
1 54 260
1 55 483
1 56 464
1 57 429
1 58 122
1 59 157
1 60 365
1 61 500
1 62 345
1 63 399
1 64 194
1 65 214
1 66 331
1 67 240
1 68 284
1 69 491
1 70 479
1 71 159
1 72 411
1 73 561
1 74 290
1 75 236
1 76 157
1 77 194
1 78 226
1 79 277
1 80 348
1 81 264
1 82 308
1 83 276
1 84 315
1 85 265
1 86 241
1 87 286
1 88 247
1 89 336
1 90 544
1 91 325
1 92 244
1 93 117
1 94 217
1 95 419
1 96 278
1 97 424
1 98 309
1 99 162
2 3 352
2 4 105
2 5 453
2 6 265
2 7 597
2 8 82
2 9 274
2 10 601
2 11 157
2 12 62
2 13 166
2 14 203
2 15 352
2 16 327
2 17 400
2 18 240
2 19 508
2 20 385
2 21 425
2 22 379
2 23 415
2 24 536
2 25 180
2 26 275
2 27 418
2 28 286
2 29 164
2 30 600
2 31 344
2 32 179
2 33 322
2 34 348
2 35 37
2 36 509
2 37 461
2 38 223
2 39 424
2 40 318
2 41 251
2 42 416
2 43 398
2 44 385
2 45 272
2 46 295
2 47 344
2 48 332
2 49 272
2 50 59
2 51 472
2 52 470
2 53 365
2 54 259
2 55 376
2 56 197
2 57 115
2 58 466
2 59 356
2 60 339
2 61 98
2 62 239
2 63 384
2 64 319
2 65 356
2 66 255
2 67 414
2 68 250
2 69 115
2 70 386
2 71 501
2 72 103
2 73 59
2 74 257
2 75 319
2 76 428
2 77 356
2 78 314
2 79 458
2 80 293
2 81 248
2 82 439
2 83 353
2 84 244
2 85 248
2 86 513
2 87 226
2 88 272
2 89 274
2 90 39
2 91 260
2 92 366
2 93 401
2 94 349
2 95 104
2 96 289
2 97 378
2 98 405
2 99 464
3 4 289
3 5 103
3 6 156
3 7 247
3 8 340
3 9 225
3 10 251
3 11 257
3 12 338
3 13 196
3 14 160
3 15 89
3 16 25
3 17 196
3 18 159
3 19 165
3 20 268
3 21 214
3 22 79
3 23 119
3 24 188
3 25 197
3 26 195
3 27 160
3 28 152
3 29 196
3 30 251
3 31 209
3 32 204
3 33 31
3 34 221
3 35 370
3 36 214
3 37 110
3 38 142
3 39 83
3 40 85
3 41 100
3 42 161
3 43 184
3 44 205
3 45 85
3 46 76
3 47 118
3 48 235
3 49 312
3 50 309
3 51 133
3 52 145
3 53 178
3 54 107
3 55 278
3 56 256
3 57 305
3 58 251
3 59 119
3 60 158
3 61 311
3 62 139
3 63 201
3 64 119
3 65 233
3 66 123
3 67 85
3 68 102
3 69 298
3 70 276
3 71 149
3 72 264
3 73 408
3 74 95
3 75 32
3 76 78
3 77 208
3 78 200
3 79 143
3 80 135
3 81 137
3 82 150
3 83 295
3 84 251
3 85 151
3 86 172
3 87 156
3 88 97
3 89 299
3 90 374
3 91 116
3 92 274
3 93 158
3 94 4
3 95 282
3 96 245
3 97 223
3 98 357
3 99 112
4 5 392
4 6 172
4 7 536
4 8 163
4 9 286
4 10 539
4 11 187
4 12 146
4 13 92
4 14 175
4 15 314
4 16 263
4 17 387
4 18 150
4 19 431
4 20 280
4 21 325
4 22 298
4 23 376
4 24 477
4 25 94
4 26 174
4 27 325
4 28 192
4 29 144
4 30 540
4 31 241
4 32 176
4 33 257
4 34 244
4 35 141
4 36 476
4 37 393
4 38 147
4 39 350
4 40 279
4 41 192
4 42 389
4 43 299
4 44 378
4 45 223
4 46 220
4 47 315
4 48 227
4 49 315
4 50 46
4 51 395
4 52 423
4 53 266
4 54 219
4 55 271
4 56 92
4 57 173
4 58 456
4 59 326
4 60 243
4 61 22
4 62 156
4 63 283
4 64 291
4 65 361
4 66 174
4 67 337
4 68 195
4 69 17
4 70 281
4 71 436
4 72 125
4 73 160
4 74 194
4 75 257
4 76 367
4 77 354
4 78 314
4 79 373
4 80 201
4 81 223
4 82 349
4 83 377
4 84 268
4 85 230
4 86 434
4 87 206
4 88 231
4 89 312
4 90 102
4 91 180
4 92 383
4 93 376
4 94 285
4 95 145
4 96 307
4 97 275
4 98 439
4 99 399
5 6 250
5 7 144
5 8 435
5 9 286
5 10 147
5 11 346
5 12 436
5 13 300
5 14 256
5 15 130
5 16 129
5 17 203
5 18 258
5 19 100
5 20 328
5 21 251
5 22 129
5 23 101
5 24 84
5 25 300
5 26 283
5 27 190
5 28 241
5 29 294
5 30 147
5 31 278
5 32 295
5 33 134
5 34 289
5 35 470
5 36 153
5 37 35
5 38 245
5 39 73
5 40 153
5 41 203
5 42 151
5 43 229
5 44 221
5 45 182
5 46 175
5 47 158
5 48 309
5 49 375
5 50 413
5 51 88
5 52 74
5 53 238
5 54 199
5 55 342
5 56 355
5 57 398
5 58 232
5 59 152
5 60 229
5 61 415
5 62 240
5 63 255
5 64 175
5 65 265
5 66 223
5 67 95
5 68 203
5 69 401
5 70 337
5 71 50
5 72 362
5 73 509
5 74 199
5 75 136
5 76 25
5 77 238
5 78 248
5 79 131
5 80 224
5 81 222
5 82 161
5 83 332
5 84 320
5 85 232
5 86 111
5 87 244
5 88 187
5 89 360
5 90 477
5 91 217
5 92 305
5 93 159
5 94 107
5 95 378
5 96 301
5 97 281
5 98 386
5 99 20
6 7 386
6 8 291
6 9 287
6 10 390
6 11 249
