100 4950
0 1 479
0 2 263
0 3 361
0 4 493
0 5 355
0 6 413
0 7 346
0 8 392
0 9 308
0 10 66
0 11 151
0 12 225
0 13 377
0 14 367
0 15 189
0 16 402
0 17 30
0 18 474
0 19 243
0 20 240
0 21 332
0 22 378
0 23 105
0 24 354
0 25 210
0 26 455
0 27 446
0 28 585
0 29 121
0 30 468
0 31 198
0 32 102
0 33 394
0 34 252
0 35 444
0 36 437
0 37 431
0 38 135
0 39 469
0 40 348
0 41 277
0 42 507
0 43 469
0 44 280
0 45 121
0 46 125
0 47 450
0 48 203
0 49 491
0 50 385
0 51 493
0 52 277
0 53 573
0 54 391
0 55 488
0 56 495
0 57 156
0 58 221
0 59 459
0 60 384
0 61 328
0 62 313
0 63 624
0 64 397
0 65 160
0 66 451
0 67 542
0 68 435
0 69 390
0 70 254
0 71 51
0 72 232
0 73 437
0 74 612
0 75 297
0 76 279
0 77 106
0 78 274
0 79 547
0 80 637
0 81 228
0 82 379
0 83 269
0 84 334
0 85 486
0 86 423
0 87 390
0 88 348
0 89 350
0 90 316
0 91 278
0 92 523
0 93 427
0 94 471
0 95 309
0 96 366
0 97 341
0 98 354
0 99 456
1 2 217
1 3 432
1 4 199
1 5 202
1 6 354
1 7 414
1 8 278
1 9 350
1 10 421
1 11 436
1 12 268
1 13 198
1 14 164
1 15 356
1 16 298
1 17 483
1 18 225
1 19 236
1 20 239
1 21 477
1 22 221
1 23 441
1 24 161
1 25 298
1 26 112
1 27 112
1 28 296
1 29 448
1 30 140
1 31 332
1 32 407
1 33 152
1 34 483
1 35 41
1 36 101
1 37 510
1 38 454
1 39 344
1 40 378
1 41 333
1 42 262
1 43 365
1 44 337
1 45 364
1 46 357
1 47 31
1 48 279
1 49 184
1 50 122
1 51 26
1 52 284
1 53 226
1 54 115
1 55 61
1 56 210
1 57 325
1 58 383
1 59 89
1 60 106
1 61 481
1 62 458
1 63 313
1 64 155
1 65 476
1 66 48
1 67 155
1 68 489
1 69 484
1 70 445
1 71 447
1 72 467
