100 4950
0 1 456
0 2 445
0 3 566
0 4 337
0 5 84
0 6 527
0 7 194
0 8 286
0 9 393
0 10 134
0 11 354
0 12 397
0 13 179
0 14 244
0 15 414
0 16 394
0 17 468
0 18 182
0 19 127
0 20 387
0 21 347
0 22 336
0 23 340
0 24 86
0 25 456
0 26 42
0 27 510
0 28 193
0 29 480
0 30 399
0 31 309
0 32 351
0 33 292
0 34 428
0 35 217
0 36 514
0 37 424
0 38 188
0 39 246
0 40 278
0 41 152
0 42 183
0 43 186
0 44 165
0 45 121
0 46 267
0 47 292
0 48 233
0 49 237
0 50 453
0 51 80
0 52 432
0 53 262
0 54 253
0 55 19
0 56 456
0 57 370
0 58 299
0 59 201
0 60 133
0 61 326
0 62 317
0 63 322
0 64 537
0 65 126
0 66 335
0 67 471
0 68 398
0 69 448
0 70 360
0 71 389
0 72 31
0 73 159
0 74 284
0 75 433
0 76 62
0 77 475
0 78 238
0 79 488
0 80 428
0 81 290
0 82 318
0 83 482
0 84 237
0 85 481
0 86 77
0 87 436
0 88 435
0 89 192
0 90 312
0 91 474
0 92 255
0 93 231
0 94 375
0 95 69
0 96 370
0 97 183
0 98 96
0 99 418
1 2 177
1 3 110
1 4 172
1 5 434
1 6 88
1 7 319
1 8 335
1 9 204
1 10 378
1 11 257
1 12 315
1 13 320
1 14 398
1 15 150
1 16 243
1 17 284
1 18 501
1 19 511
1 20 103
1 21 389
1 22 219
1 23 409
1 24 424
1 25 46
1 26 414
1 27 69
1 28 307
1 29 23
1 30 265
1 31 247
1 32 370
1 33 220
1 34 143
1 35 442
1 36 88
1 37 179
1 38 377
1 39 239
1 40 178
1 41 514
1 42 286
1 43 528
1 44 408
1 45 468
1 46 402
1 47 439
1 48 405
1 49 329
1 50 175
1 51 463
1 52 50
1 53 253
1 54 374
1 55 441
1 56 13
1 57 153
1 58 420
1 59 396
1 60 325
1 61 218
1 62 169
1 63 400
1 64 84
1 65 486
1 66 127
1 67 121
1 68 187
1 69 359
1 70 380
1 71 305
1 72 426
1 73 488
1 74 219
1 75 31
1 76 457
1 77 77
