100 4950
0 1 178
0 2 343
0 3 121
0 4 335
0 5 228
0 6 318
0 7 289
0 8 441
0 9 128
0 10 333
0 11 81
0 12 356
0 13 103
0 14 305
0 15 307
0 16 105
0 17 303
0 18 148
0 19 85
0 20 442
0 21 46
0 22 100
0 23 20
0 24 377
0 25 237
0 26 356
0 27 164
0 28 71
0 29 237
0 30 158
0 31 148
0 32 404
0 33 281
0 34 47
0 35 156
0 36 188
0 37 165
0 38 274
0 39 402
0 40 196
0 41 148
0 42 299
0 43 219
0 44 178
0 45 189
0 46 168
0 47 286
0 48 238
0 49 92
0 50 343
0 51 397
0 52 232
0 53 324
0 54 395
0 55 404
0 56 299
0 57 202
0 58 311
0 59 220
0 60 71
0 61 384
0 62 86
0 63 257
0 64 321
0 65 207
0 66 131
0 67 169
0 68 85
0 69 161
0 70 196
0 71 378
0 72 339
0 73 61
0 74 131
0 75 211
0 76 91
0 77 365
0 78 282
0 79 24
0 80 212
0 81 353
0 82 244
0 83 177
0 84 96
0 85 363
0 86 153
0 87 384
0 88 246
0 89 305
0 90 381
0 91 165
0 92 153
0 93 116
0 94 151
0 95 209
0 96 80
0 97 249
0 98 252
0 99 412
1 2 211
1 3 98
1 4 239
1 5 306
1 6 394
1 7 180
1 8 469
1 9 246
1 10 266
1 11 105
1 12 404
1 13 163
1 14 282
1 15 369
1 16 176
1 17 418
1 18 196
1 19 97
1 20 310
1 21 215
1 22 259
1 23 195
1 24 242
1 25 317
1 26 369
1 27 163
1 28 237
1 29 319
1 30 86
1 31 285
1 32 379
1 33 142
1 34 200
1 35 114
1 36 31
1 37 334
1 38 344
1 39 464
1 40 348
1 41 222
1 42 166
1 43 76
1 44 76
1 45 207
1 46 270
1 47 241
1 48 362
1 49 247
1 50 344
1 51 396
1 52 95
1 53 205
1 54 280
1 55 351
1 56 370
1 57 380
1 58 337
1 59 92
1 60 136
1 61 366
1 62 207
1 63 285
1 64 389
1 65 61
1 66 289
1 67 348
1 68 241
1 69 17
1 70 131
1 71 230
1 72 248
1 73 219
1 74 136
1 75 74
1 76 141
1 77 419
1 78 398
1 79 188
1 80 127
1 81 339
1 82 396
1 83 127
1 84 272
1 85 329
1 86 321
1 87 313
1 88 127
1 89 140
1 90 403
1 91 197
1 92 297
1 93 263
1 94 166
1 95 324
1 96 138
1 97 404
1 98 193
1 99 312
2 3 308
2 4 72
2 5 324
2 6 380
2 7 62
2 8 381
2 9 333
2 10 127
2 11 264
2 12 354
2 13 368
2 14 195
2 15 346
2 16 380
2 17 446
2 18 253
2 19 288
2 20 100
2 21 389
2 22 379
2 23 352
2 24 33
2 25 333
2 26 288
2 27 208
2 28 371
2 29 337
2 30 185
2 31 373
2 32 250
2 33 69
2 34 338
2 35 326
2 36 235
2 37 454
2 38 340
2 39 416
2 40 438
2 41 283
2 42 46
2 43 263
2 44 285
2 45 224
2 46 330
2 47 151
2 48 413
2 49 368
2 50 257
2 51 291
2 52 119
2 53 29
2 54 72
2 55 197
2 56 357
2 57 522
2 58 283
2 59 283
2 60 332
2 61 249
2 62 402
2 63 258
2 64 367
2 65 254
2 66 399
2 67 488
2 68 425
2 69 221
2 70 339
2 71 49
2 72 85
2 73 401
2 74 222
2 75 266
2 76 260
2 77 373
2 78 431
2 79 340
2 80 329
2 81 235
2 82 475
2 83 173
2 84 415
2 85 205
2 86 441
2 87 149
2 88 310
2 89 97
2 90 324
2 91 238
2 92 388
2 93 370
2 94 223
2 95 378
2 96 267
2 97 488
2 98 131
2 99 114
3 4 326
3 5 319
3 6 411
3 7 269
3 8 512
3 9 233
3 10 343
3 11 94
3 12 436
3 13 65
3 14 342
3 15 392
3 16 78
3 17 412
3 18 214
3 19 50
3 20 408
3 21 141
3 22 220
3 23 142
3 24 339
3 25 329
3 26 416
3 27 202
3 28 193
3 29 330
3 30 144
3 31 262
3 32 443
3 33 238
3 34 161
3 35 39
3 36 88
3 37 286
3 38 362
3 39 490
3 40 316
3 41 230
3 42 261
3 43 104
3 44 58
3 45 242
3 46 267
3 47 308
3 48 350
3 49 211
3 50 396
3 51 451
3 52 188
3 53 297
3 54 373
3 55 426
3 56 389
3 57 315
3 58 377
3 59 100
3 60 53
3 61 428
3 62 116
3 63 322
3 64 410
3 65 95
3 66 252
3 67 285
3 68 156
3 69 86
3 70 78
3 71 329
3 72 334
3 73 139
3 74 165
3 75 96
3 76 143
3 77 448
3 78 392
3 79 141
3 80 91
3 81 397
3 82 365
3 83 184
3 84 216
3 85 395
3 86 275
3 87 393
3 88 125
3 89 239
3 90 447
3 91 224
3 92 270
3 93 233
3 94 197
3 95 316
3 96 133
3 97 370
3 98 263
3 99 402
4 5 269
4 6 315
4 7 58
4 8 308
4 9 298
4 10 54
4 11 263
4 12 285
4 13 379
4 14 127
4 15 281
4 16 391
4 17 388
4 18 219
4 19 295
4 20 124
4 21 381
4 22 351
4 23 339
4 24 88
4 25 278
4 26 217
4 27 179
4 28 349
4 29 281
4 30 186
4 31 336
4 32 178
4 33 110
4 34 320
4 35 351
4 36 267
4 37 421
4 38 279
4 39 346
4 40 396
4 41 245
4 42 87
4 43 303
4 44 315
4 45 182
4 46 286
4 47 87
4 48 362
4 49 341
4 50 185
4 51 218
4 52 145
4 53 49
4 54 65
4 55 128
4 56 294
4 57 494
4 58 215
4 59 322
4 60 339
4 61 176
4 62 405
4 63 198
4 64 302
4 65 291
4 66 367
4 67 461
4 68 420
4 69 244
4 70 370
4 71 118
4 72 12
4 73 396
4 74 204
4 75 304
4 76 245
4 77 304
4 78 375
4 79 326
4 80 365
4 81 162
4 82 430
4 83 158
4 84 393
4 85 133
4 86 409
4 87 82
4 88 354
4 89 157
4 90 252
4 91 200
4 92 351
4 93 338
4 94 194
4 95 329
4 96 255
4 97 443
4 98 88
4 99 77
5 6 92
5 7 263
5 8 218
5 9 104
5 10 230
5 11 225
5 12 129
5 13 328
5 14 159
5 15 78
5 16 332
5 17 123
5 18 110
5 19 268
5 20 393
5 21 258
5 22 161
5 23 215
5 24 351
5 25 11
5 26 151
5 27 146
5 28 182
5 29 14
5 30 223
5 31 112
5 32 226
5 33 300
5 34 183
5 35 358
5 36 333
5 37 196
5 38 45
5 39 173
5 40 147
5 41 88
5 42 299
5 43 378
5 44 355
5 45 108
5 46 63
5 47 183
