100 4950
0 1 339
0 2 290
0 3 386
0 4 266
0 5 334
0 6 267
0 7 89
0 8 332
0 9 369
0 10 315
0 11 243
0 12 260
0 13 145
0 14 92
0 15 398
0 16 318
0 17 338
0 18 74
0 19 352
0 20 86
0 21 137
0 22 270
0 23 327
0 24 317
0 25 312
0 26 183
0 27 234
0 28 371
0 29 149
0 30 78
0 31 206
0 32 239
0 33 253
0 34 252
0 35 317
0 36 345
0 37 403
0 38 44
0 39 398
0 40 463
0 41 393
0 42 215
0 43 263
0 44 249
0 45 294
0 46 255
0 47 177
0 48 82
0 49 361
0 50 400
0 51 113
0 52 122
0 53 125
0 54 384
0 55 344
0 56 406
0 57 252
0 58 300
0 59 47
0 60 384
0 61 75
0 62 306
0 63 318
0 64 317
0 65 202
0 66 280
0 67 388
0 68 94
0 69 384
0 70 13
0 71 312
0 72 103
0 73 143
0 74 394
0 75 236
0 76 300
0 77 313
0 78 151
0 79 394
0 80 528
0 81 463
0 82 297
0 83 127
0 84 367
0 85 215
0 86 76
0 87 119
0 88 188
0 89 291
0 90 135
0 91 223
0 92 353
0 93 237
0 94 424
0 95 59
0 96 417
0 97 21
0 98 171
0 99 216
1 2 224
1 3 194
1 4 91
1 5 218
1 6 76
1 7 338
1 8 148
1 9 351
1 10 185
1 11 112
1 12 213
1 13 304
1 14 405
1 15 294
1 16 197
1 17 279
1 18 400
1 19 279
1 20 424
1 21 243
1 22 92
1 23 122
1 24 328
1 25 319
1 26 160
1 27 127
1 28 215
1 29 445
1 30 417
1 31 430
1 32 224
1 33 383
1 34 442
1 35 110
1 36 413
1 37 224
1 38 322
1 39 215
1 40 171
1 41 135
1 42 143
1 43 76
1 44 328
1 45 103
1 46 230
1 47 267
1 48 265
1 49 45
1 50 126
1 51 245
1 52 240
1 53 234
1 54 49
1 55 253
1 56 179
1 57 398
1 58 244
1 59 364
1 60 114
1 61 401
1 62 385
1 63 102
1 64 211
1 65 141
1 66 402
1 67 53
1 68 377
1 69 112
1 70 326
1 71 345
1 72 295
1 73 386
1 74 137
1 75 209
1 76 164
1 77 122
1 78 188
1 79 84
1 80 272
1 81 212
1 82 141
1 83 261
1 84 132
1 85 233
1 86 411
1 87 278
1 88 286
1 89 394
1 90 436
1 91 150
1 92 37
1 93 372
1 94 292
1 95 396
1 96 119
1 97 326
1 98 320
1 99 346
2 3 400
2 4 241
2 5 46
2 6 216
2 7 347
2 8 92
2 9 130
2 10 50
2 11 239
2 12 354
2 13 356
2 14 382
2 15 112
2 16 43
2 17 63
2 18 365
2 19 72
2 20 367
2 21 294
2 22 247
2 23 112
2 24 103
2 25 94
2 26 220
2 27 250
2 28 87
2 29 438
2 30 356
2 31 260
2 32 51
2 33 182
2 34 252
2 35 118
2 36 190
2 37 120
2 38 250
2 39 118
2 40 230
2 41 355
2 42 132
2 43 187
2 44 122
2 45 121
2 46 36
2 47 120
2 48 214
2 49 204
2 50 177
2 51 181
2 52 274
2 53 269
2 54 267
2 55 55
2 56 395
2 57 198
2 58 20
2 59 335
2 60 336
2 61 365
2 62 165
2 63 126
2 64 33
2 65 164
2 66 193
2 67 271
2 68 265
2 69 170
2 70 282
2 71 121
2 72 321
2 73 244
2 74 357
2 75 336
2 76 338
2 77 105
2 78 211
2 79 207
2 80 256
2 81 199
2 82 317
2 83 305
2 84 345
2 85 343
2 86 362
2 87 315
2 88 122
2 89 180
2 90 424
2 91 113
2 92 204
2 93 177
2 94 134
2 95 345
2 96 207
2 97 269
2 98 160
2 99 158
3 4 163
3 5 405
3 6 185
3 7 337
3 8 339
3 9 531
3 10 370
3 11 173
3 12 135
3 13 277
3 14 412
3 15 485
3 16 382
3 17 461
3 18 418
3 19 464
3 20 455
3 21 249
3 22 156
3 23 313
3 24 499
3 25 491
3 26 226
3 27 171
3 28 408
3 29 430
3 30 452
3 31 545
3 32 384
3 33 527
3 34 571
3 35 299
3 36 579
3 37 418
3 38 391
3 39 409
3 40 348
3 41 72
3 42 281
3 43 214
3 44 480
3 45 284
3 46 395
3 47 400
3 48 341
3 49 236
3 50 316
3 51 340
3 52 263
3 53 261
3 54 180
3 55 439
3 56 36
3 57 538
3 58 421
3 59 387
3 60 89
3 61 420
3 62 544
3 63 292
3 64 394
3 65 257
3 66 551
3 67 178
3 68 459
3 69 304
3 70 374
3 71 513
3 72 296
3 73 487
3 74 71
3 75 155
3 76 85
3 77 310
3 78 259
3 79 269
3 80 453
3 81 400
3 82 94
3 83 263
3 84 62
3 85 182
3 86 438
3 87 277
3 88 422
3 89 548
3 90 427
3 91 298
3 92 229
3 93 513
3 94 485
3 95 428
