100 4950
0 1 243
0 2 418
0 3 36
0 4 357
0 5 374
0 6 262
0 7 98
0 8 93
0 9 318
0 10 549
0 11 368
0 12 300
0 13 172
0 14 260
0 15 268
0 16 161
0 17 363
0 18 536
0 19 534
0 20 437
0 21 295
0 22 466
0 23 476
0 24 288
0 25 260
0 26 372
0 27 400
0 28 481
0 29 406
0 30 517
0 31 221
0 32 218
0 33 100
0 34 306
0 35 406
0 36 509
0 37 197
0 38 65
0 39 143
0 40 290
0 41 421
0 42 418
0 43 416
0 44 446
0 45 68
0 46 438
0 47 106
0 48 302
0 49 82
0 50 108
0 51 268
0 52 170
0 53 394
0 54 400
0 55 66
0 56 205
0 57 302
0 58 475
0 59 215
0 60 362
0 61 312
0 62 412
0 63 467
0 64 234
0 65 349
0 66 291
0 67 430
0 68 326
0 69 188
0 70 252
0 71 70
0 72 5
0 73 90
0 74 178
0 75 58
0 76 373
0 77 530
0 78 413
0 79 335
0 80 182
0 81 540
0 82 355
0 83 487
0 84 358
0 85 314
0 86 123
0 87 243
0 88 295
0 89 238
0 90 379
0 91 319
0 92 524
0 93 298
0 94 281
0 95 236
0 96 255
0 97 318
0 98 243
0 99 258
1 2 365
1 3 249
1 4 224
1 5 133
1 6 132
1 7 185
1 8 151
1 9 172
1 10 307
1 11 231
1 12 121
1 13 169
1 14 172
1 15 126
1 16 157
1 17 218
1 18 296
1 19 291
1 20 252
1 21 145
1 22 225
1 23 252
1 24 123
1 25 253
1 26 251
1 27 296
1 28 242
1 29 194
1 30 274
1 31 225
1 32 202
1 33 143
1 34 202
1 35 177
1 36 291
1 37 132
1 38 237
1 39 118
1 40 128
1 41 299
1 42 274
1 43 285
1 44 228
1 45 232
1 46 195
1 47 229
1 48 111
1 49 216
1 50 136
1 51 94
1 52 169
1 53 202
1 54 192
1 55 309
1 56 208
1 57 59
1 58 232
1 59 54
1 60 158
1 61 112
1 62 180
1 63 239
1 64 126
1 65 230
1 66 53
1 67 289
1 68 283
1 69 55
1 70 90
1 71 214
1 72 246
1 73 216
1 74 201
1 75 236
1 76 182
1 77 286
1 78 219
1 79 183
1 80 162
1 81 306
1 82 306
1 83 253
1 84 204
1 85 150
1 86 120
1 87 97
1 88 57
1 89 216
1 90 140
1 91 296
