100 4950
0 1 325
0 2 116
0 3 134
0 4 244
0 5 216
0 6 369
0 7 193
0 8 271
0 9 77
0 10 337
0 11 133
0 12 292
0 13 283
0 14 230
0 15 357
0 16 220
0 17 183
0 18 44
0 19 60
0 20 107
0 21 142
0 22 235
0 23 187
0 24 287
0 25 55
0 26 113
0 27 69
0 28 88
0 29 355
0 30 301
0 31 124
0 32 123
0 33 368
0 34 268
0 35 243
0 36 321
0 37 337
0 38 107
0 39 176
0 40 145
0 41 302
0 42 303
0 43 275
0 44 249
0 45 160
0 46 237
0 47 180
0 48 61
0 49 295
0 50 194
0 51 252
0 52 35
0 53 226
0 54 262
0 55 381
0 56 233
0 57 283
0 58 154
0 59 204
0 60 119
0 61 224
0 62 218
0 63 222
0 64 228
0 65 351
0 66 72
0 67 106
0 68 387
0 69 112
0 70 331
0 71 26
0 72 235
0 73 168
0 74 83
0 75 217
0 76 324
0 77 142
0 78 208
0 79 94
0 80 214
0 81 74
0 82 130
0 83 216
0 84 231
0 85 248
0 86 330
0 87 84
0 88 156
0 89 281
0 90 231
0 91 187
0 92 156
0 93 231
0 94 269
0 95 294
0 96 293
0 97 237
0 98 232
0 99 178
1 2 323
1 3 239
1 4 327
1 5 387
1 6 356
1 7 134
1 8 306
1 9 402
1 10 19
1 11 401
1 12 163
1 13 50
1 14 404
1 15 66
1 16 252
1 17 471
1 18 284
1 19 385
1 20 394
1 21 318
1 22 353
1 23 444
1 24 183
1 25 306
1 26 234
1 27 384
1 28 354
1 29 34
1 30 113
1 31 338
1 32 400
1 33 52
1 34 87
1 35 438
1 36 273
1 37 211
1 38 283
1 39 473
1 40 206
1 41 413
1 42 58
1 43 387
1 44 75
1 45 392
1 46 89
1 47 175
1 48 308
1 49 95
1 50 398
1 51 118
1 52 297
1 53 104
1 54 226
1 55 55
1 56 531
1 57 270
1 58 460
1 59 285
1 60 209
1 61 539
1 62 137
1 63 364
1 64 168
1 65 59
1 66 254
1 67 366
1 68 62
1 69 400
1 70 88
1 71 340
1 72 404
1 73 494
1 74 247
1 75 422
1 76 39
1 77 254
1 78 272
1 79 231
1 80 313
1 81 310
1 82 419
1 83 527
1 84 117
1 85 229
1 86 130
1 87 351
1 88 172
1 89 213
1 90 410
1 91 154
1 92 321
1 93 216
1 94 392
1 95 358
1 96 32
1 97 303
1 98 102
1 99 425
2 3 84
2 4 348
2 5 103
2 6 260
2 7 196
2 8 367
2 9 140
2 10 339
2 11 80
2 12 347
2 13 294
2 14 346
2 15 372
2 16 129
2 17 150
2 18 99
2 19 147
2 20 84
2 21 251
2 22 119
2 23 121
2 24 219
2 25 165
2 26 186
2 27 109
2 28 49
2 29 356
2 30 259
2 31 239
2 32 237
2 33 353
2 34 295
2 35 140
2 36 226
2 37 261
2 38 207
2 39 155
2 40 117
2 41 414
2 42 282
2 43 159
2 44 252
2 45 277
2 46 248
2 47 148
2 48 56
2 49 327
2 50 91
2 51 218
2 52 135
2 53 219
