100 4950
0 1 395
0 2 133
0 3 194
0 4 280
0 5 233
0 6 165
0 7 222
0 8 232
0 9 329
0 10 167
0 11 178
0 12 382
0 13 262
0 14 397
0 15 61
0 16 211
0 17 194
0 18 249
0 19 211
0 20 290
0 21 411
0 22 365
0 23 249
0 24 368
0 25 188
0 26 43
0 27 367
0 28 393
0 29 127
0 30 388
0 31 185
0 32 424
0 33 289
0 34 82
0 35 269
0 36 369
0 37 359
0 38 67
0 39 102
0 40 179
0 41 402
0 42 217
0 43 104
0 44 60
0 45 245
0 46 260
0 47 91
0 48 120
0 49 323
0 50 204
0 51 286
0 52 161
0 53 300
0 54 309
0 55 182
0 56 94
0 57 415
0 58 250
0 59 197
0 60 255
0 61 367
0 62 96
0 63 427
0 64 133
0 65 182
0 66 297
0 67 207
0 68 277
0 69 208
0 70 100
0 71 298
0 72 357
0 73 191
0 74 154
0 75 375
0 76 233
0 77 97
0 78 110
0 79 451
0 80 339
0 81 368
0 82 90
0 83 204
0 84 239
0 85 85
0 86 157
0 87 195
0 88 464
0 89 164
0 90 326
0 91 279
0 92 349
0 93 263
0 94 174
0 95 83
0 96 363
0 97 263
0 98 48
0 99 125
1 2 340
1 3 381
1 4 444
1 5 299
1 6 389
1 7 578
1 8 584
1 9 286
1 10 450
1 11 329
1 12 193
1 13 292
1 14 332
1 15 372
1 16 452
1 17 510
1 18 256
1 19 367
1 20 223
1 21 408
1 22 83
1 23 309
1 24 94
1 25 573
1 26 366
1 27 215
1 28 55
1 29 522
1 30 254
1 31 210
1 32 36
1 33 343
1 34 332
1 35 399
1 36 165
1 37 85
1 38 460
1 39 427
1 40 258
1 41 98
1 42 386
1 43 499
1 44 336
1 45 386
1 46 400
1 47 382
1 48 489
1 49 245
1 50 280
1 51 447
1 52 447
1 53 168
1 54 346
1 55 560
1 56 386
1 57 43
1 58 312
1 59 528
1 60 319
1 61 74
1 62 306
1 63 408
1 64 326
1 65 429
1 66 238
1 67 337
1 68 212
1 69 424
1 70 487
1 71 136
1 72 39
1 73 241
1 74 378
1 75 203
1 76 394
1 77 450
1 78 380
1 79 59
1 80 111
1 81 134
1 82 411
1 83 244
1 84 255
1 85 391
1 86 362
1 87 229
1 88 70
1 89 317
1 90 78
1 91 115
1 92 118
1 93 323
1 94 384
1 95 474
1 96 72
1 97 223
1 98 375
1 99 484
2 3 74
2 4 167
2 5 102
2 6 273
2 7 240
2 8 245
2 9 200
2 10 293
2 11 45
2 12 271
2 13 132
2 14 265
2 15 72
2 16 127
2 17 170
2 18 128
2 19 84
2 20 320
2 21 278
2 22 286
2 23 317
2 24 346
2 25 250
2 26 149
2 27 251
2 28 320
2 29 226
2 30 265
2 31 160
2 32 360
2 33 156
2 34 159
2 35 366
2 36 265
2 37 333
2 38 191
