100 4950
0 1 167
0 2 342
0 3 183
0 4 303
0 5 54
0 6 96
0 7 421
0 8 345
0 9 347
0 10 115
0 11 313
0 12 377
0 13 169
0 14 175
0 15 370
0 16 348
0 17 217
0 18 83
0 19 84
0 20 344
0 21 461
0 22 330
0 23 262
0 24 530
0 25 245
0 26 361
0 27 394
0 28 387
0 29 136
0 30 328
0 31 244
0 32 260
0 33 327
0 34 155
0 35 478
0 36 137
0 37 361
0 38 320
0 39 157
0 40 276
0 41 350
0 42 323
0 43 295
0 44 357
0 45 267
0 46 354
0 47 494
0 48 470
0 49 276
0 50 394
0 51 383
0 52 218
0 53 232
0 54 265
0 55 49
0 56 263
0 57 150
0 58 582
0 59 529
0 60 111
0 61 102
0 62 75
0 63 306
0 64 441
0 65 316
0 66 447
0 67 461
0 68 272
0 69 455
0 70 371
0 71 151
0 72 253
0 73 236
0 74 387
0 75 220
0 76 356
0 77 444
0 78 222
0 79 139
0 80 414
0 81 275
0 82 378
0 83 324
0 84 88
0 85 511
0 86 273
0 87 475
0 88 250
0 89 114
0 90 352
0 91 146
0 92 49
0 93 487
0 94 392
0 95 302
0 96 488
0 97 459
0 98 93
0 99 223
1 2 232
1 3 238
1 4 308
1 5 113
1 6 76
1 7 360
1 8 380
1 9 189
1 10 63
1 11 146
1 12 211
1 13 94
1 14 97
1 15 207
1 16 362
1 17 69
1 18 114
1 19 209
1 20 314
1 21 336
1 22 270
1 23 168
1 24 418
1 25 295
1 26 234
1 27 269
1 28 373
1 29 221
1 30 163
1 31 114
1 32 139
1 33 168
1 34 202
1 35 357
1 36 127
1 37 195
1 38 272
1 39 147
1 40 323
1 41 182
1 42 208
1 43 371
1 44 323
1 45 307
1 46 271
1 47 400
1 48 365
1 49 114
1 50 322
1 51 234
1 52 129
1 53 88
1 54 199
1 55 129
1 56 95
1 57 71
1 58 494
1 59 425
1 60 111
1 61 207
1 62 115
1 63 145
1 64 273
1 65 276
1 66 346
1 67 358
1 68 120
1 69 287
1 70 380
1 71 91
1 72 133
1 73 146
1 74 339
1 75 174
1 76 241
1 77 278
1 78 303
1 79 68
1 80 251
1 81 124
1 82 262
1 83 160
1 84 183
1 85 417
1 86 112
1 87 411
1 88 90
1 89 53
1 90 203
1 91 194
1 92 144
1 93 322
1 94 300
1 95 260
1 96 420
1 97 319
1 98 144
1 99 282
2 3 258
2 4 215
2 5 295
2 6 258
2 7 155
2 8 299
2 9 135
2 10 286
2 11 221
2 12 266
2 13 325
2 14 326
2 15 279
2 16 257
2 17 164
2 18 258
2 19 324
2 20 169
2 21 121
2 22 101
2 23 80
2 24 190
2 25 271
2 26 44
2 27 60
2 28 226
2 29 289
2 30 178
2 31 311
2 32 92
2 33 141
2 34 245
2 35 136
2 36 209
2 37 189
2 38 123
2 39 196
2 40 282
2 41 235
2 42 23
2 43 349
2 44 167
2 45 264
2 46 65
2 47 169
2 48 133
2 49 161
2 50 114
2 51 111
2 52 123
2 53 281
2 54 96
2 55 293
2 56 199
2 57 303
2 58 263
2 59 193
2 60 338
2 61 304
2 62 266
2 63 152
2 64 264
2 65 137
2 66 113
2 67 126
2 68 279
2 69 289
2 70 261
2 71 191
2 72 99
2 73 105
2 74 157
2 75 140
2 76 17
2 77 246
2 78 316
2 79 209
2 80 195
2 81 126
2 82 37
