20 190
0 1 85
0 2 48
0 3 101
0 4 97
0 5 89
0 6 56
0 7 99
0 8 43
0 9 75
0 10 89
0 11 114
0 12 11
0 13 56
0 14 60
0 15 21
0 16 53
0 17 58
0 18 96
0 19 50
1 2 52
1 3 41
1 4 54
1 5 60
1 6 29
1 7 29
1 8 44
1 9 13
1 10 38
1 11 29
1 12 79
1 13 66
1 14 24
1 15 63
1 16 76
1 17 47
1 18 29
1 19 71
2 3 86
2 4 91
2 5 89
2 6 28
2 7 78
2 8 16
2 9 39
2 10 76
2 11 80
2 12 37
2 13 70
2 14 36
2 15 34
2 16 75
2 17 59
2 18 76
2 19 70
3 4 17
3 5 30
3 6 58
3 7 13
3 8 72
3 9 52
3 10 12
3 11 45
3 12 99
3 13 57
3 14 50
3 15 80
3 16 67
3 17 43
3 18 12
3 19 64
4 5 14
4 6 63
4 7 30
4 8 75
4 9 63
4 10 16
4 11 62
4 12 98
4 13 47
4 14 55
4 15 78
4 16 56
4 17 39
4 18 28
4 19 55
5 6 63
5 7 41
5 8 73
5 9 67
5 10 24
5 11 74
5 12 91
5 13 35
5 14 56
5 15 72
5 16 43
5 17 32
5 18 38
5 19 42
6 7 50
6 8 15
6 9 19
6 10 48
6 11 58
6 12 50
6 13 52
6 14 8
6 15 35
6 16 60
6 17 36
6 18 48
6 19 54
7 8 65
7 9 41
7 10 18
7 11 32
7 12 96
7 13 62
7 14 43
7 15 78
7 16 72
7 17 45
7 18 3
7 19 69
8 9 33
8 10 62
8 11 73
8 12 35
8 13 54
8 14 22
8 15 24
8 16 59
8 17 42
8 18 63
8 19 54
9 10 46
9 11 40
9 12 68
9 13 65
9 14 18
9 15 54
9 16 74
9 17 47
9 18 40
9 19 69
10 11 50
10 12 87
10 13 45
10 14 40
10 15 68
10 16 56
10 17 31
10 18 15
10 19 53
11 12 108
11 13 90
11 14 54
11 15 93
11 16 100
11 17 71
11 18 35
11 19 96
12 13 60
12 14 55
12 15 19
12 16 59
12 17 59
12 18 93
12 19 55
13 14 48
13 15 43
13 16 10
13 17 19
13 18 58
13 19 7
14 15 39
14 16 57
14 17 30
14 18 40
14 19 51
15 16 44
15 17 40
15 18 74
15 19 39
16 17 29
16 18 69
16 19 5
17 18 42
17 19 24
18 19 65
