20 190
0 1 54
0 2 44
0 3 8
0 4 27
0 5 31
0 6 69
0 7 60
0 8 35
0 9 56
0 10 61
0 11 76
0 12 50
0 13 73
0 14 9
0 15 38
0 16 23
0 17 53
0 18 26
0 19 79
1 2 29
1 3 59
1 4 40
1 5 27
1 6 92
1 7 61
1 8 23
1 9 6
1 10 81
1 11 30
1 12 41
1 13 19
1 14 52
1 15 24
1 16 52
1 17 58
1 18 31
1 19 62
2 3 45
2 4 47
2 5 14
2 6 64
2 7 32
2 8 34
2 9 34
2 10 52
2 11 34
2 12 13
2 13 41
2 14 47
2 15 38
2 16 55
2 17 29
2 18 35
2 19 40
3 4 35
3 5 34
3 6 61
3 7 55
3 8 41
3 9 62
3 10 54
3 11 78
3 12 48
3 13 77
3 14 17
3 15 45
3 16 31
3 17 48
3 18 33
3 19 77
4 5 32
4 6 92
4 7 74
4 8 17
4 9 39
4 10 83
4 11 69
4 12 58
4 13 58
4 14 19
4 15 17
4 16 12
4 17 68
4 18 11
4 19 87
5 6 68
5 7 43
5 8 22
5 9 31
5 10 57
5 11 44
5 12 25
5 13 44
5 14 33
5 15 27
5 16 40
5 17 38
5 18 21
5 19 54
6 7 37
6 8 89
6 9 98
6 10 12
6 11 91
6 12 53
6 13 105
6 14 78
6 15 94
6 16 92
6 17 36
6 18 84
6 19 58
7 8 65
7 9 67
7 10 25
7 11 54
7 12 19
7 13 70
7 14 67
7 15 70
7 16 78
7 17 7
7 18 63
7 19 25
8 9 23
8 10 78
8 11 51
8 12 46
8 13 41
8 14 30
8 15 5
8 16 29
8 17 60
8 18 9
8 19 74
9 10 86
9 11 34
9 12 47
9 13 18
9 14 53
9 15 22
9 16 51
9 17 64
9 18 32
9 19 68
10 11 79
10 12 41
10 13 93
10 14 70
10 15 83
10 16 84
10 17 24
10 18 74
10 19 48
11 12 38
11 13 23
11 14 76
11 15 54
11 16 80
11 17 55
11 18 58
11 19 43
12 13 51
12 14 55
12 15 51
12 16 64
12 17 17
12 18 47
12 19 29
13 14 71
13 15 41
13 16 70
13 17 69
13 18 50
13 19 64
14 15 32
14 16 14
14 17 60
14 18 21
14 19 84
15 16 29
15 17 65
15 18 12
15 19 78
16 17 72
16 18 21
16 19 94
17 18 58
17 19 31
18 19 76
