20 190
0 1 50
0 2 70
0 3 69
0 4 121
0 5 21
0 6 96
0 7 21
0 8 66
0 9 90
0 10 74
0 11 102
0 12 88
0 13 109
0 14 73
0 15 46
0 16 62
0 17 18
0 18 44
0 19 63
1 2 94
1 3 45
1 4 98
1 5 38
1 6 47
1 7 37
1 8 72
1 9 58
1 10 66
1 11 85
1 12 59
1 13 92
1 14 86
1 15 69
1 16 74
1 17 37
1 18 65
1 19 72
2 3 70
2 4 92
2 5 88
2 6 121
2 7 62
2 8 31
2 9 87
2 10 50
2 11 72
2 12 82
2 13 77
2 14 19
2 15 25
2 16 23
2 17 84
2 18 29
2 19 26
3 4 54
3 5 70
3 6 51
3 7 48
3 8 39
3 9 22
3 10 25
3 11 39
3 12 19
3 13 47
3 14 55
3 15 53
3 16 46
3 17 66
3 18 48
3 19 43
4 5 124
4 6 82
4 7 100
4 8 64
4 9 41
4 10 48
4 11 20
4 12 38
4 13 15
4 14 73
4 15 89
4 16 73
4 17 120
4 18 86
4 19 70
5 6 85
5 7 28
5 8 78
5 9 89
5 10 81
5 11 107
5 12 88
5 13 115
5 14 88
5 15 63
5 16 76
5 17 4
5 18 60
5 19 76
6 7 79
6 8 91
6 9 44
6 10 76
6 11 79
6 12 49
6 13 84
6 14 106
6 15 100
6 16 97
6 17 84
6 18 95
6 19 94
7 8 50
7 9 69
7 10 54
7 11 82
7 12 67
7 13 89
7 14 60
7 15 36
7 16 48
7 17 24
7 18 33
7 19 48
8 9 55
8 10 18
8 11 43
8 12 50
8 13 50
8 14 15
8 15 25
8 16 9
8 17 74
8 18 24
8 19 6
9 10 37
9 11 34
9 12 5
9 13 40
9 14 70
9 15 74
9 16 64
9 17 86
9 18 69
9 19 60
10 11 28
10 12 32
10 13 36
10 14 32
10 15 41
10 16 27
10 17 77
10 18 38
10 19 24
11 12 30
11 13 7
11 14 53
11 15 69
11 16 52
11 17 103
11 18 66
11 19 50
12 13 36
12 14 65
12 15 69
12 16 58
12 17 85
12 18 65
12 19 55
13 14 58
13 15 75
13 16 58
13 17 111
13 18 73
13 19 56
14 15 27
14 16 12
14 17 84
14 18 28
14 19 13
15 16 18
15 17 59
15 18 5
15 19 20
16 17 72
16 18 18
16 19 3
17 18 56
17 19 72
18 19 19
