100 4950
0 1 548
0 2 239
0 3 167
0 4 280
0 5 178
0 6 130
0 7 316
0 8 139
0 9 202
0 10 351
0 11 85
0 12 433
0 13 434
0 14 507
0 15 307
0 16 128
0 17 267
0 18 477
0 19 65
0 20 74
0 21 430
0 22 194
0 23 329
0 24 326
0 25 36
0 26 238
0 27 439
0 28 527
0 29 87
0 30 337
0 31 210
0 32 274
0 33 173
0 34 101
0 35 431
0 36 263
0 37 163
0 38 421
0 39 79
0 40 158
0 41 330
0 42 363
0 43 361
0 44 247
0 45 99
0 46 392
0 47 465
0 48 454
0 49 362
0 50 145
0 51 382
0 52 297
0 53 389
0 54 305
0 55 41
0 56 204
0 57 476
0 58 179
0 59 241
0 60 360
0 61 413
0 62 134
0 63 323
0 64 205
0 65 176
0 66 385
0 67 321
0 68 504
0 69 442
0 70 281
0 71 48
0 72 455
0 73 264
0 74 490
0 75 213
0 76 222
0 77 468
0 78 102
0 79 347
0 80 258
0 81 290
0 82 265
0 83 128
0 84 220
0 85 437
0 86 331
0 87 179
0 88 180
0 89 132
0 90 490
0 91 285
0 92 224
0 93 360
0 94 407
0 95 240
0 96 402
0 97 276
0 98 325
0 99 483
1 2 537
1 3 620
1 4 268
1 5 496
1 6 429
1 7 441
1 8 450
1 9 516
1 10 448
1 11 531
1 12 138
1 13 157
1 14 426
1 15 255
1 16 470
1 17 291
1 18 269
1 19 508
1 20 493
1 21 155
1 22 444
1 23 362
1 24 295
1 25 553
1 26 406
1 27 406
1 28 45
1 29 464
1 30 317
1 31 338
1 32 503
1 33 489
1 34 489
1 35 153
1 36 410
1 37 444
1 38 437
1 39 492
1 40 549
1 41 399
1 42 325
1 43 191
1 44 301
1 45 469
1 46 167
1 47 86
1 48 106
1 49 204
1 50 509
1 51 166
1 52 342
1 53 357
1 54 340
1 55 537
1 56 349
1 57 136
1 58 506
1 59 344
1 60 360
1 61 157
1 62 481
1 63 241
1 64 459
1 65 462
1 66 174
1 67 393
1 68 82
1 69 445
1 70 418
1 71 514
1 72 288
1 73 365
1 74 425
1 75 350
1 76 327
1 77 94
1 78 501
1 79 356
1 80 292
1 81 259
1 82 315
1 83 459
1 84 490
1 85 125
1 86 313
1 87 369
1 88 409
1 89 425
1 90 58
1 91 268
1 92 371
1 93 280
1 94 143
1 95 308
1 96 146
1 97 482
1 98 312
1 99 338
2 3 135
2 4 304
2 5 73
2 6 285
2 7 502
2 8 148
2 9 40
2 10 150
2 11 154
2 12 471
2 13 487
2 14 314
2 15 290
2 16 139
2 17 349
2 18 352
2 19 282
2 20 279
2 21 480
2 22 383
2 23 191
2 24 441
2 25 206
2 26 132
2 27 253
2 28 501
2 29 252
2 30 229
2 31 260
2 32 52
2 33 82
2 34 309
2 35 480
2 36 436
2 37 348
2 38 222
2 39 285
2 40 85
2 41 165
2 42 236
2 43 398
2 44 283
2 45 288
2 46 432
2 47 453
2 48 478
2 49 419
2 50 98
2 51 402
2 52 436
2 53 234
2 54 444
2 55 275
2 56 237
2 57 420
2 58 65
2 59 367
2 60 210
2 61 458
2 62 340
2 63 391
2 64 86
2 65 101
2 66 365
2 67 487
2 68 529
2 69 240
2 70 125
2 71 265
2 72 324
2 73 172
2 74 297
2 75 217
2 76 295
2 77 488
2 78 317
2 79 496
2 80 283
2 81 338
2 82 375
2 83 150
2 84 50
2 85 468
2 86 229
2 87 252
2 88 341
2 89 198
2 90 488
2 91 292
2 92 367
2 93 471
2 94 401
2 95 299
2 96 408
2 97 70
2 98 451
2 99 326
3 4 360
3 5 130
3 6 269
3 7 479
3 8 173
3 9 124
3 10 284
3 11 107
3 12 530
3 13 539
3 14 449
3 15 364
3 16 153
3 17 380
3 18 473
3 19 230
3 20 234
3 21 534
3 22 355
3 23 309
3 24 459
3 25 132
3 26 227
3 27 386
3 28 589
3 29 225
3 30 338
3 31 298
3 32 187
3 33 135
3 34 264
3 35 534
3 36 420
3 37 321
3 38 357
3 39 240
3 40 73
3 41 290
3 42 353
3 43 454
3 44 331
3 45 254
3 46 489
3 47 534
3 48 544
3 49 466
3 50 111
3 51 467
3 52 441
3 53 360
3 54 449
3 55 208
3 56 279
3 57 518
3 58 121
3 59 375
3 60 333
3 61 513
3 62 298
3 63 432
3 64 171
3 65 160
3 66 446
3 67 477
3 68 596
3 69 375
3 70 243
3 71 211
3 72 445
3 73 267
3 74 432
3 75 271
3 76 325
3 77 556
3 78 267
3 79 496
3 80 336
3 81 385
3 82 392
3 83 166
3 84 155
3 85 530
3 86 336
3 87 276
3 88 328
3 89 211
3 90 566
3 91 355
3 92 366
3 93 493
3 94 478
3 95 337
3 96 479
3 97 201
3 98 464
3 99 455
4 5 246
4 6 172
4 7 289
4 8 187
4 9 272
4 10 279
4 11 265
4 12 170
4 13 183
4 14 360
4 15 49
4 16 207
4 17 76
4 18 254
4 19 248
4 20 232
4 21 177
4 22 224
4 23 194
4 24 164
4 25 284
4 26 177
4 27 303
4 28 246
4 29 199
4 30 160
4 31 70
4 32 286
4 33 237
4 34 236
4 35 177
4 36 228
4 37 208
4 38 313
4 39 232
4 40 293
4 41 226
4 42 190
4 43 95
4 44 33
4 45 211
4 46 130
4 47 184
4 48 183
4 49 115
4 50 251
4 51 106
4 52 185
4 53 234
4 54 190
4 55 274
4 56 82
4 57 204
4 58 257
4 59 134
4 60 215
4 61 155
4 62 238
4 63 92
4 64 217
4 65 211
4 66 107
4 67 252
4 68 236
4 69 331
4 70 213
4 71 250
4 72 245
4 73 148
4 74 349
4 75 89
4 76 69
4 77 196
4 78 248
4 79 239
4 80 24
4 81 39
4 82 118
4 83 195
4 84 254
4 85 170
4 86 151
4 87 101
4 88 174
4 89 157
4 90 211
4 91 20
4 92 156
4 93 186
4 94 127
4 95 49
4 96 122
4 97 269
4 98 181
4 99 294
5 6 211
5 7 429
5 8 75
5 9 32
5 10 177
5 11 95
5 12 416
5 13 429
5 14 340
5 15 241
5 16 65
5 17 282
5 18 345
5 19 213
5 20 208
5 21 423
5 22 310
5 23 182
5 24 372
5 25 148
5 26 97
5 27 273
5 28 463
5 29 180
5 30 208
5 31 194
5 32 96
5 33 9
5 34 238
5 35 423
5 36 363
5 37 275
5 38 250
5 39 214
5 40 57
5 41 169
5 42 224
5 43 341
5 44 221
5 45 216
5 46 376
5 47 410
5 48 426
5 49 358
5 50 34
5 51 349
5 52 365
5 53 236
5 54 373
5 55 209
5 56 171
5 57 389
5 58 11
5 59 296
5 60 208
5 61 401
5 62 268
5 63 328
5 64 41
5 65 34
5 66 321
5 67 415
5 68 478
5 69 270
5 70 119
5 71 197
5 72 318
5 73 137
5 74 323
5 75 156
5 76 227
5 77 438
5 78 247
5 79 424
5 80 223
5 81 277
5 82 305
5 83 77
5 84 42
5 85 414
5 86 205
5 87 182
5 88 268
5 89 125
5 90 443
5 91 237
5 92 295
5 93 403
5 94 355
5 95 234
5 96 359
5 97 99
5 98 381
5 99 332
6 7 217
6 8 137
6 9 244
6 10 344
6 11 163
6 12 307
6 13 306
6 14 476
6 15 211
6 16 146
6 17 140
6 18 407
6 19 79
6 20 63
6 21 302
6 22 98
6 23 290
6 24 196
6 25 150
6 26 216
6 27 410
6 28 413
6 29 45
6 30 280
6 31 109
6 32 298
6 33 203
6 34 64
6 35 303
6 36 153
6 37 65
6 38 404
6 39 62
6 40 227
6 41 306
6 42 310
6 43 238
6 44 141
6 45 39
6 46 268
6 47 350
6 48 331
6 49 235
6 50 192
6 51 263
6 52 172
6 53 348
6 54 180
6 55 109
6 56 117
6 57 376
6 58 219
6 59 111
6 60 320
6 61 287
6 62 74
6 63 196
6 64 214
6 65 188
6 66 280
6 67 209
6 68 379
6 69 424
6 70 266
6 71 87
6 72 391
6 73 221
6 74 461
6 75 140
6 76 104
6 77 344
6 78 77
6 79 226
6 80 154
6 81 170
6 82 134
6 83 134
6 84 245
6 85 313
6 86 271
6 87 80
6 88 59
6 89 91
6 90 371
6 91 183
6 92 97
6 93 230
6 94 295
6 95 124
6 96 285
6 97 291
