100 4950
0 1 180
0 2 168
0 3 83
0 4 323
0 5 190
0 6 61
0 7 265
0 8 121
0 9 301
0 10 196
0 11 156
0 12 223
0 13 332
0 14 187
0 15 390
0 16 276
0 17 429
0 18 179
0 19 319
0 20 303
0 21 149
0 22 137
0 23 136
0 24 182
0 25 74
0 26 208
0 27 220
0 28 87
0 29 293
0 30 36
0 31 142
0 32 313
0 33 274
0 34 250
0 35 209
0 36 60
0 37 177
0 38 53
0 39 96
0 40 6
0 41 199
0 42 247
0 43 212
0 44 40
0 45 151
0 46 48
0 47 87
0 48 215
0 49 74
0 50 280
0 51 218
0 52 197
0 53 249
0 54 118
0 55 158
0 56 322
0 57 353
0 58 260
0 59 230
0 60 256
0 61 103
0 62 270
0 63 90
0 64 336
0 65 265
0 66 129
0 67 300
0 68 351
0 69 73
0 70 225
0 71 270
0 72 182
0 73 210
0 74 10
0 75 256
0 76 269
0 77 151
0 78 181
0 79 288
0 80 120
0 81 113
0 82 293
0 83 316
0 84 35
0 85 273
0 86 248
0 87 168
0 88 94
0 89 40
0 90 76
0 91 84
0 92 306
0 93 152
0 94 232
0 95 304
0 96 220
0 97 107
0 98 175
0 99 262
1 2 348
1 3 127
1 4 411
1 5 346
1 6 130
1 7 300
1 8 274
1 9 293
1 10 301
1 11 37
1 12 395
1 13 401
1 14 350
1 15 487
1 16 239
1 17 503
1 18 279
1 19 499
1 20 322
1 21 153
1 22 311
1 23 298
1 24 362
1 25 115
1 26 69
1 27 63
1 28 99
1 29 444
1 30 208
1 31 301
1 32 488
1 33 283
1 34 125
1 35 32
1 36 237
1 37 259
1 38 164
1 39 275
1 40 181
1 41 22
1 42 382
1 43 388
1 44 179
1 45 122
1 46 203
1 47 104
1 48 303
1 49 178
1 50 417
1 51 105
1 52 298
1 53 372
1 54 84
1 55 136
1 56 405
1 57 379
1 58 368
1 59 357
1 60 433
1 61 209
1 62 132
1 63 97
1 64 469
1 65 409
1 66 299
1 67 470
1 68 425
1 69 251
1 70 392
1 71 409
1 72 94
1 73 203
1 74 189
1 75 263
1 76 343
1 77 49
1 78 309
1 79 413
1 80 291
1 81 100
1 82 197
1 83 496
1 84 210
1 85 249
1 86 294
1 87 269
1 88 167
1 89 212
1 90 231
1 91 250
1 92 385
1 93 324
1 94 363
1 95 399
1 96 332
1 97 170
1 98 334
1 99 217
2 3 242
2 4 340
2 5 146
2 6 226
2 7 347
2 8 143
2 9 405
2 10 237
2 11 324
2 12 115
2 13 366
2 14 129
2 15 381
2 16 401
2 17 440
2 18 203
2 19 153
2 20 388
2 21 290
2 22 52
2 23 93
2 24 31
2 25 235
2 26 374
2 27 388
2 28 251
2 29 219
2 30 147
2 31 97
2 32 173
2 33 373
2 34 411
2 35 378
2 36 117
2 37 252
2 38 192
2 39 82
2 40 166
2 41 367
2 42 221
2 43 85
2 44 173
2 45 292
2 46 150
2 47 253
2 48 266
2 49 192
2 50 238
2 51 379
2 52 243
2 53 240
2 54 277
2 55 307
2 56 343
2 57 424
2 58 269
2 59 223
2 60 115
2 61 186
2 62 433
2 63 258
2 64 287
2 65 214
2 66 71
2 67 179
2 68 376
2 69 96
2 70 130
2 71 229
2 72 343
2 73 335
2 74 158
2 75 360
2 76 314
2 77 319
2 78 199
2 79 263
2 80 98
2 81 275
2 82 442
2 83 156
2 84 138
2 85 393
2 86 327
2 87 198
2 88 214
2 89 144
2 90 149
2 91 127
2 92 336
2 93 91
2 94 217
2 95 317
2 96 239
2 97 223
2 98 135
2 99 395
3 4 299
3 5 219
3 6 25
3 7 211
3 8 148
3 9 232
3 10 179
3 11 93
3 12 271
3 13 298
3 14 224
3 15 373
3 16 198
3 17 399
3 18 250
3 19 387
3 20 244
3 21 71
3 22 218
3 23 220
3 24 250
3 25 83
3 26 133
3 27 149
3 28 79
3 29 316
3 30 95
3 31 226
3 32 365
3 33 210
3 34 168
3 35 150
3 36 125
3 37 143
3 38 110
3 39 162
3 40 88
3 41 149
3 42 255
3 43 268
3 44 111
3 45 162
3 46 128
3 47 26
3 48 188
3 49 135
3 50 290
3 51 137
3 52 178
3 53 248
3 54 109
3 55 76
3 56 295
3 57 299
3 58 248
3 59 232
3 60 313
3 61 170
3 62 190
3 63 35
3 64 344
3 65 282
3 66 212
3 67 345
3 68 319
3 69 153
3 70 267
3 71 282
3 72 100
3 73 136
3 74 93
3 75 190
3 76 235
3 77 84
3 78 182
3 79 289
3 80 170
3 81 33
3 82 209
3 83 380
3 84 119
3 85 198
3 86 198
3 87 239
3 88 143
3 89 98
3 90 107
3 91 128
3 92 276
3 93 201
3 94 237
3 95 284
3 96 210
3 97 154
3 98 207
3 99 183
4 5 194
4 6 314
4 7 132
4 8 218
4 9 193
4 10 127
4 11 374
4 12 250
4 13 40
4 14 212
4 15 77
4 16 241
4 17 106
4 18 490
4 19 388
4 20 145
4 21 257
4 22 366
4 23 400
4 24 317
4 25 375
4 26 375
4 27 397
4 28 376
4 29 176
4 30 292
4 31 407
4 32 303
4 33 171
4 34 363
4 35 421
4 36 293
4 37 156
4 38 376
4 39 292
4 40 329
4 41 432
4 42 124
4 43 279
4 44 364
4 45 459
4 46 363
4 47 326
4 48 111
4 49 398
4 50 126
4 51 347
4 52 126
4 53 100
4 54 408
4 55 277
4 56 10
4 57 132
4 58 71
4 59 116
4 60 296
4 61 424
4 62 387
4 63 334
4 64 128
4 65 148
4 66 377
4 67 262
4 68 38
4 69 331
4 70 231
4 71 130
4 72 330
4 73 224
4 74 325
4 75 181
4 76 69
4 77 362
4 78 150
4 79 94
4 80 255
4 81 315
4 82 331
4 83 360
4 84 338
4 85 224
4 86 127
4 87 480
4 88 417
4 89 290
4 90 252
4 91 257
4 92 29
4 93 249
4 94 123
4 95 22
4 96 107
4 97 430
4 98 204
4 99 257
5 6 217
5 7 224
5 8 72
5 9 292
5 10 109
5 11 313
5 12 71
5 13 222
5 14 19
5 15 236
5 16 305
5 17 294
5 18 319
5 19 216
5 20 263
5 21 229
5 22 179
5 23 216
5 24 123
5 25 262
5 26 345
5 27 364
5 28 271
5 29 102
5 30 153
5 31 223
5 32 159
5 33 259
5 34 362
5 35 369
5 36 136
5 37 143
5 38 239
5 39 117
5 40 193
5 41 368
5 42 75
5 43 91
5 44 222
5 45 342
5 46 211
5 47 242
5 48 137
5 49 255
5 50 98
5 51 334
5 52 116
5 53 93
5 54 304
5 55 251
5 56 198
5 57 289
5 58 123
5 59 77
5 60 123
5 61 269
5 62 388
5 63 250
5 64 153
5 65 78
5 66 193
5 67 130
5 68 231
5 69 161
5 70 57
5 71 89
5 72 302
5 73 248
5 74 186
5 75 251
5 76 177
5 77 303
5 78 69
5 79 118
5 80 78
5 81 250
5 82 370
5 83 196
5 84 185
5 85 293
5 86 204
5 87 310
5 88 278
5 89 149
5 90 118
5 91 105
5 92 192
5 93 58
5 94 71
5 95 171
5 96 99
5 97 290
5 98 15
5 99 307
6 7 232
6 8 145
6 9 256
6 10 191
6 11 100
6 12 264
6 13 315
