100 4950
0 1 150
0 2 233
0 3 248
0 4 98
0 5 213
0 6 195
0 7 395
0 8 170
0 9 238
0 10 153
0 11 299
0 12 184
0 13 190
0 14 302
0 15 201
0 16 119
0 17 375
0 18 44
0 19 90
0 20 259
0 21 282
0 22 199
0 23 46
0 24 296
0 25 285
0 26 328
0 27 97
0 28 135
0 29 180
0 30 308
0 31 216
0 32 202
0 33 168
0 34 83
0 35 216
0 36 58
0 37 283
0 38 140
0 39 334
0 40 212
0 41 114
0 42 214
0 43 215
0 44 244
0 45 86
0 46 305
0 47 318
0 48 15
0 49 190
0 50 195
0 51 251
0 52 196
0 53 152
0 54 144
0 55 284
0 56 219
0 57 314
0 58 114
0 59 118
0 60 335
0 61 172
0 62 382
0 63 73
0 64 202
0 65 257
0 66 81
0 67 217
0 68 206
0 69 247
0 70 13
0 71 182
0 72 342
0 73 134
0 74 262
0 75 75
0 76 34
0 77 161
0 78 199
0 79 37
0 80 250
0 81 271
0 82 121
0 83 186
0 84 159
0 85 290
0 86 145
0 87 210
0 88 220
0 89 75
0 90 72
0 91 143
0 92 270
0 93 336
0 94 272
0 95 178
0 96 176
0 97 123
0 98 241
0 99 238
1 2 107
1 3 226
1 4 113
1 5 131
1 6 116
1 7 364
1 8 120
1 9 283
1 10 262
1 11 153
1 12 326
1 13 276
1 14 327
1 15 211
1 16 120
1 17 335
1 18 180
1 19 236
1 20 359
1 21 274
1 22 101
1 23 107
1 24 186
1 25 418
1 26 349
1 27 248
1 28 98
1 29 264
1 30 159
1 31 348
1 32 327
1 33 101
1 34 230
1 35 160
1 36 208
1 37 422
1 38 70
1 39 235
1 40 102
1 41 61
1 42 78
1 43 282
1 44 316
1 45 134
1 46 202
1 47 311
1 48 166
1 49 283
1 50 109
1 51 327
1 52 49
1 53 31
1 54 122
1 55 291
1 56 331
1 57 168
1 58 203
1 59 38
1 60 314
1 61 287
1 62 232
1 63 123
1 64 208
1 65 381
1 66 200
1 67 265
1 68 99
1 69 392
1 70 162
1 71 155
1 72 228
1 73 157
1 74 273
1 75 226
1 76 161
1 77 285
1 78 188
1 79 171
1 80 101
1 81 401
1 82 54
1 83 115
1 84 216
1 85 182
1 86 137
1 87 70
1 88 215
1 89 75
1 90 192
1 91 131
1 92 133
1 93 310
1 94 414
1 95 287
1 96 243
1 97 203
1 98 298
1 99 216
2 3 175
2 4 219
2 5 67
2 6 209
2 7 287
2 8 99
2 9 389
2 10 364
2 11 85
2 12 382
2 13 382
2 14 292
2 15 189
2 16 227
2 17 256
2 18 271
2 19 304
2 20 375
2 21 223
2 22 46
2 23 199
2 24 80
2 25 458
2 26 308
2 27 326
2 28 204
2 29 281
2 30 153
2 31 391
2 32 365
2 33 83
2 34 299
2 35 103
2 36 289
2 37 469
2 38 94
2 39 131
2 40 180
2 41 168
2 42 31
2 43 284
2 44 315
2 45 238
2 46 98
2 47 255
2 48 248
2 49 388
2 50 60
2 51 328
2 52 106
2 53 134
2 54 125
2 55 247
2 56 359
2 57 168
2 58 306
2 59 120
2 60 249
2 61 322
2 62 170
2 63 225
2 64 313
2 65 414
2 66 298
2 67 256
2 68 181
2 69 449
2 70 246
2 71 129
2 72 120
2 73 264
2 74 236
2 75 301
2 76 229
