100 4950
0 1 139
0 2 87
0 3 446
0 4 422
0 5 63
0 6 46
0 7 147
0 8 401
0 9 54
0 10 263
0 11 340
0 12 211
0 13 183
0 14 138
0 15 475
0 16 322
0 17 360
0 18 331
0 19 175
0 20 330
0 21 518
0 22 404
0 23 238
0 24 258
0 25 362
0 26 371
0 27 363
0 28 128
0 29 424
0 30 472
0 31 235
0 32 361
0 33 14
0 34 447
0 35 354
0 36 40
0 37 404
0 38 411
0 39 405
0 40 391
0 41 508
0 42 283
0 43 78
0 44 403
0 45 312
0 46 383
0 47 391
0 48 431
0 49 339
0 50 253
0 51 86
0 52 310
0 53 455
0 54 86
0 55 418
0 56 72
0 57 421
0 58 82
0 59 73
0 60 201
0 61 274
0 62 208
0 63 280
0 64 123
0 65 320
0 66 117
0 67 482
0 68 58
0 69 364
0 70 118
0 71 452
0 72 216
0 73 183
0 74 251
0 75 131
0 76 412
0 77 290
0 78 48
0 79 404
0 80 437
0 81 240
0 82 431
0 83 336
0 84 155
0 85 235
0 86 50
0 87 145
0 88 196
0 89 87
0 90 487
0 91 390
0 92 282
0 93 397
0 94 451
0 95 186
0 96 167
0 97 257
0 98 78
0 99 427
1 2 152
1 3 349
1 4 468
1 5 76
1 6 185
1 7 151
1 8 412
1 9 97
1 10 171
1 11 323
1 12 315
1 13 293
1 14 64
1 15 427
1 16 183
1 17 327
1 18 224
1 19 64
1 20 191
1 21 452
1 22 294
1 23 191
1 24 180
1 25 411
1 26 294
1 27 244
1 28 77
1 29 345
1 30 440
1 31 308
1 32 222
1 33 135
1 34 392
1 35 215
1 36 178
1 37 403
1 38 368
1 39 348
1 40 328
1 41 433
1 42 220
1 43 192
1 44 411
1 45 306
1 46 435
1 47 273
1 48 418
1 49 321
1 50 237
1 51 123
1 52 185
1 53 493
1 54 186
1 55 429
1 56 211
1 57 370
1 58 182
1 59 206
1 60 276
1 61 181
1 62 222
1 63 145
1 64 60
1 65 291
1 66 256
1 67 400
1 68 197
1 69 307
1 70 149
1 71 364
1 72 219
1 73 235
1 74 154
1 75 120
1 76 383
1 77 231
1 78 93
1 79 291
1 80 370
1 81 310
1 82 389
1 83 405
1 84 53
1 85 100
1 86 189
1 87 148
1 88 166
1 89 56
1 90 402
1 91 352
1 92 222
1 93 351
1 94 355
1 95 167
1 96 284
1 97 118
1 98 66
1 99 481
2 3 385
2 4 341
2 5 95
2 6 111
2 7 69
2 8 314
2 9 66
2 10 211
2 11 254
2 12 163
2 13 142
2 14 112
2 15 394
2 16 312
2 17 277
2 18 281
2 19 153
2 20 331
2 21 442
2 22 354
2 23 166
2 24 198
2 25 281
2 26 302
2 27 322
2 28 94
2 29 354
2 30 388
2 31 162
2 32 349
2 33 100
2 34 368
2 35 356
2 36 109
2 37 316
2 38 329
2 39 328
2 40 316
2 41 434
2 42 213
2 43 57
2 44 316
2 45 225
2 46 304
