100 4950
0 1 259
0 2 98
0 3 138
0 4 155
0 5 204
0 6 243
0 7 180
0 8 53
0 9 259
0 10 40
0 11 78
0 12 284
0 13 40
0 14 311
0 15 243
0 16 92
0 17 208
0 18 329
0 19 219
0 20 331
0 21 226
0 22 185
0 23 207
0 24 213
0 25 126
0 26 134
0 27 300
0 28 76
0 29 317
0 30 184
0 31 256
0 32 231
0 33 166
0 34 329
0 35 244
0 36 207
0 37 230
0 38 195
0 39 104
0 40 165
0 41 97
0 42 171
0 43 114
0 44 146
0 45 261
0 46 137
0 47 353
0 48 197
0 49 237
0 50 327
0 51 175
0 52 326
0 53 155
0 54 248
0 55 264
0 56 141
0 57 270
0 58 195
0 59 45
0 60 153
0 61 178
0 62 118
0 63 87
0 64 396
0 65 98
0 66 223
0 67 73
0 68 207
0 69 111
0 70 110
0 71 249
0 72 187
0 73 227
0 74 186
0 75 36
0 76 333
0 77 354
0 78 348
0 79 241
0 80 333
0 81 268
0 82 140
0 83 66
0 84 70
0 85 171
0 86 213
0 87 343
0 88 136
0 89 118
0 90 199
0 91 107
0 92 133
0 93 125
0 94 245
0 95 99
0 96 204
0 97 95
0 98 173
0 99 307
1 2 169
1 3 266
1 4 180
1 5 244
1 6 326
1 7 318
1 8 305
1 9 252
1 10 296
1 11 304
1 12 129
1 13 219
1 14 59
1 15 451
1 16 253
1 17 432
1 18 157
1 19 444
1 20 132
1 21 414
1 22 435
1 23 423
1 24 54
1 25 368
1 26 184
1 27 87
1 28 335
1 29 75
1 30 252
1 31 143
1 32 282
1 33 371
1 34 97
1 35 24
1 36 290
1 37 370
1 38 423
1 39 293
1 40 342
1 41 357
1 42 363
1 43 173
1 44 401
1 45 17
1 46 384
1 47 212
1 48 372
1 49 270
1 50 198
1 51 400
1 52 130
1 53 402
1 54 420
1 55 76
1 56 211
1 57 131
1 58 100
1 59 260
1 60 335
1 61 80
1 62 201
1 63 180
1 64 277
1 65 350
1 66 403
1 67 323
1 68 400
1 69 361
