100 4950
0 1 424
0 2 272
0 3 270
0 4 62
0 5 182
0 6 105
0 7 208
0 8 179
0 9 214
0 10 459
0 11 48
0 12 213
0 13 266
0 14 291
0 15 145
0 16 348
0 17 358
0 18 195
0 19 271
0 20 231
0 21 198
0 22 210
0 23 165
0 24 364
0 25 300
0 26 416
0 27 207
0 28 63
0 29 182
0 30 83
0 31 447
0 32 344
0 33 153
0 34 370
0 35 198
0 36 215
0 37 357
0 38 256
0 39 216
0 40 370
0 41 224
0 42 390
0 43 337
0 44 285
0 45 225
0 46 207
0 47 117
0 48 181
0 49 190
0 50 340
0 51 333
0 52 93
0 53 377
0 54 463
0 55 301
0 56 476
0 57 159
0 58 211
0 59 208
0 60 56
0 61 97
0 62 401
0 63 119
0 64 107
0 65 172
0 66 389
0 67 192
0 68 356
0 69 453
0 70 441
0 71 215
0 72 114
0 73 100
0 74 272
0 75 373
0 76 477
0 77 396
0 78 286
0 79 456
0 80 92
0 81 122
0 82 259
0 83 192
0 84 373
0 85 330
0 86 426
0 87 182
0 88 474
0 89 215
0 90 259
0 91 374
0 92 196
0 93 324
0 94 242
0 95 280
0 96 221
0 97 254
0 98 96
0 99 368
1 2 295
1 3 344
1 4 361
1 5 503
1 6 498
1 7 274
1 8 275
1 9 398
1 10 388
1 11 433
1 12 430
1 13 175
1 14 181
1 15 465
1 16 150
1 17 239
1 18 258
1 19 398
1 20 492
1 21 281
1 22 459
1 23 523
1 24 120
1 25 370
1 26 12
1 27 318
1 28 388
1 29 408
1 30 365
1 31 91
1 32 398
1 33 415
1 34 316
1 35 440
1 36 349
1 37 114
1 38 463
1 39 443
1 40 66
1 41 469
1 42 65
1 43 375
1 44 164
1 45 347
1 46 258
1 47 452
1 48 247
1 49 317
1 50 333
1 51 263
1 52 433
1 53 199
1 54 78
1 55 382
1 56 83
1 57 368
1 58 391
1 59 520
1 60 480
1 61 476
1 62 290
1 63 381
1 64 426
1 65 542
1 66 319
1 67 367
1 68 85
1 69 359
1 70 42
1 71 365
1 72 385
1 73 467
1 74 329
1 75 137
1 76 393
1 77 302
1 78 411
1 79 71
1 80 496
1 81 500
1 82 220
1 83 231
1 84 50
1 85 97
1 86 276
1 87 572
1 88 394
1 89 424
1 90 192
1 91 132
1 92 533
1 93 100
1 94 552
1 95 304
1 96 475
1 97 399
1 98 417
1 99 361
2 3 49
2 4 230
2 5 245
2 6 285
2 7 77
2 8 114
2 9 118
2 10 193
2 11 247
2 12 150
2 13 255
2 14 299
2 15 396
2 16 332
2 17 100
2 18 110
2 19 103
2 20 211
2 21 84
2 22 182
2 23 278
2 24 180
2 25 78
2 26 295
2 27 65
2 28 209
2 29 389
2 30 189
2 31 369
2 32 118
2 33 164
2 34 99
2 35 166
2 36 373
2 37 182
2 38 470
2 39 433
2 40 229
2 41 189
2 42 308
2 43 98
2 44 272
2 45 379
2 46 92
2 47 221
2 48 155
2 49 81
2 50 76
2 51 67
2 52 343
2 53 136
2 54 367
2 55 89
2 56 376
2 57 344
2 58 398
2 59 253
2 60 320
2 61 366
2 62 130
2 63 324
2 64 348
2 65 300
2 66 117
2 67 102
2 68 209
2 69 182
2 70 332
2 71 384
2 72 323
2 73 365
2 74 34
2 75 345
2 76 210
2 77 123
2 78 116
2 79 359
2 80 293
2 81 275
2 82 302
2 83 194
2 84 260
2 85 250
2 86 157
2 87 337
2 88 208
2 89 421
2 90 269
2 91 176
2 92 275
2 93 216
2 94 278
2 95 12
2 96 195
2 97 106
2 98 202
2 99 110
3 4 238
3 5 210
3 6 264
3 7 105
3 8 139
3 9 81
3 10 189
3 11 237
3 12 111
3 13 296
3 14 340
3 15 404
3 16 376
3 17 138
3 18 140
3 19 54
3 20 169
3 21 108
3 22 142
3 23 248
3 24 228
3 25 37
3 26 344
3 27 70
3 28 206
3 29 406
3 30 189
3 31 417
3 32 84
3 33 140
3 34 109
3 35 130
3 36 398
3 37 231
3 38 488
3 39 449
3 40 278
3 41 147
3 42 356
3 43 69
3 44 314
3 45 404
3 46 125
3 47 199
3 48 186
3 49 88
3 50 73
3 51 103
3 52 350
3 53 179
3 54 416
3 55 45
3 56 425
3 57 363
3 58 419
3 59 215
3 60 312
3 61 367
3 62 151
3 63 339
3 64 357
3 65 269
3 66 127
3 67 80
3 68 258
3 69 186
3 70 381
3 71 407
3 72 337
3 73 367
3 74 15
3 75 390
3 76 208
3 77 141
3 78 67
3 79 408
3 80 275
3 81 251
3 82 339
3 83 227
3 84 308
3 85 297
3 86 183
3 87 307
3 88 204
3 89 440
3 90 308
3 91 224
3 92 240
3 93 263
3 94 237
3 95 41
3 96 154
3 97 60
3 98 188
3 99 98
4 5 206
4 6 152
4 7 159
4 8 125
4 9 199
4 10 423
4 11 83
4 12 207
4 13 206
4 14 234
4 15 166
4 16 290
4 17 308
4 18 140
4 19 251
4 20 241
4 21 150
4 22 214
4 23 202
4 24 304
4 25 272
4 26 354
4 27 169
4 28 55
4 29 175
4 30 54
4 31 387
4 32 318
4 33 150
4 34 329
4 35 198
4 36 188
4 37 296
4 38 256
4 39 216
4 40 308
4 41 229
4 42 329
4 43 307
4 44 226
4 45 197
4 46 154
4 47 138
4 48 120
4 49 151
4 50 303
4 51 287
4 52 112
4 53 323
4 54 402
4 55 275
4 56 414
4 57 139
4 58 195
4 59 232
4 60 118
4 61 138
4 62 356
4 63 106
4 64 118
4 65 213
4 66 348
4 67 169
4 68 294
4 69 413
4 70 379
4 71 192
4 72 102
4 73 135
4 74 237
4 75 315
4 76 440
4 77 352
4 78 267
4 79 395
4 80 144
4 81 164
4 82 205
4 83 130
4 84 310
4 85 268
4 86 378
4 87 232
4 88 437
4 89 209
4 90 200
4 91 315
4 92 227
4 93 262
4 94 268
4 95 240
4 96 227
4 97 236
4 98 104
4 99 334
5 6 96
5 7 230
5 8 229
5 9 128
5 10 379
5 11 134
5 12 100
5 13 387
5 14 424
5 15 322
5 16 476
5 17 345
5 18 245
5 19 175
5 20 67
5 21 223
5 22 72
5 23 43
5 24 407
5 25 220
5 26 499
5 27 193
5 28 152
5 29 365
5 30 163
5 31 554
5 32 247
5 33 88
5 34 317
5 35 80
5 36 392
5 37 405
5 38 438
5 39 398
5 40 439
5 41 76
5 42 492
5 43 252
5 44 408
5 45 401
5 46 245
5 47 68
5 48 267
5 49 189
5 50 278
5 51 311
5 52 274
5 53 381
5 54 563
5 55 213
5 56 574
5 57 339
5 58 392
5 59 26
5 60 184
5 61 263
5 62 361
5 63 300
5 64 288
5 65 62
5 66 334
5 67 144
5 68 420
5 69 385
5 70 532
5 71 394
5 72 295
5 73 271
5 74 221
5 75 498
5 76 398
5 77 350
5 78 180
5 79 555
5 80 115
5 81 74
5 82 403
5 83 301
5 84 457
5 85 427
5 86 393
5 87 101
5 88 394
5 89 398
5 90 388
5 91 409
5 92 30
5 93 405
5 94 61
5 95 245
5 96 68
5 97 159
5 98 104
5 99 292
6 7 244
6 8 228
6 9 187
6 10 448
6 11 69
6 12 170
6 13 355
6 14 386
6 15 231
6 16 442
6 17 382
6 18 245
6 19 244
6 20 160
6 21 234
6 22 153
6 23 65
6 24 419
6 25 284
6 26 492
6 27 221
6 28 110
6 29 283
6 30 132
6 31 534
6 32 320
6 33 124
6 34 373
6 35 150
6 36 321
6 37 414
6 38 351
6 39 312
6 40 438
6 41 162
6 42 474
6 43 320
6 44 376
6 45 330
6 46 251
6 47 65
6 48 250
6 49 210
6 50 337
6 51 352
6 52 188
6 53 412
6 54 547
6 55 280
6 56 559
6 57 264
6 58 313
6 59 119
6 60 90
6 61 170
6 62 412
6 63 224
6 64 204
6 65 67
6 66 391
6 67 184
6 68 421
6 69 449
6 70 520
6 71 319
6 72 218
6 73 179
6 74 271
6 75 466
6 76 467
6 77 403
6 78 254
6 79 539
6 80 18
6 81 22
6 82 358
6 83 274
6 84 448
6 85 411
6 86 442
6 87 79
6 88 463
6 89 315
6 90 352
6 91 425
6 92 98
6 93 397
6 94 148
6 95 289
6 96 156
6 97 226
6 98 85
6 99 357
7 8 37
7 9 127
7 10 270
7 11 193
7 12 157
7 13 193
7 14 237
7 15 322
7 16 277
7 17 150
7 18 34
7 19 147
7 20 218
7 21 10
7 22 185
7 23 255
7 24 178
7 25 143
7 26 271
7 27 47
7 28 150
7 29 312
7 30 126
7 31 334
7 32 188
7 33 142
7 34 174
7 35 166
7 36 296
7 37 174
7 38 393
7 39 356
7 40 209
7 41 196
7 42 271
7 43 170
7 44 212
7 45 302
7 46 20
7 47 187
7 48 80
7 49 42
7 50 153
7 51 127
7 52 271
7 53 171
7 54 338
7 55 151
7 56 348
7 57 267
7 58 320
7 59 246
7 60 261
7 61 297
7 62 197
7 63 248
7 64 274
7 65 275
7 66 191
7 67 93
7 68 190
7 69 257
7 70 306
7 71 306
7 72 247
7 73 294
7 74 97
7 75 294
7 76 286
7 77 194
7 78 164
7 79 330
7 80 248
7 81 240
7 82 234
7 83 121
7 84 230
7 85 207
7 86 219
7 87 309
7 88 284
7 89 344
7 90 204
7 91 182
7 92 261
7 93 180
7 94 278
7 95 89
7 96 201
7 97 140
7 98 158
7 99 187
8 9 145
8 10 307
8 11 170
8 12 171
8 13 170
8 14 212
8 15 286
8 16 257
8 17 182
8 18 17
8 19 175
8 20 228
8 21 31
8 22 195
8 23 248
8 24 191
8 25 176
8 26 270
8 27 72
8 28 125
8 29 275
8 30 101
8 31 325
8 32 223
8 33 142
8 34 211
8 35 175
8 36 259
8 37 186
8 38 355
8 39 318
8 40 212
8 41 208
8 42 262
8 43 206
8 44 190
8 45 265
8 46 28
8 47 177
8 48 49
8 49 59
8 50 191
8 51 162
8 52 235
8 53 198
8 54 333
8 55 184
8 56 344
8 57 230
8 58 283
8 59 248
8 60 234
8 61 264
8 62 232
8 63 211
8 64 238
8 65 267
8 66 228
8 67 108
8 68 194
8 69 294
8 70 302
8 71 269
8 72 210
8 73 260
8 74 132
8 75 276
8 76 324
8 77 230
8 78 192
8 79 325
8 80 229
8 81 227
8 82 205
8 83 91
8 84 227
8 85 198
8 86 253
8 87 298
8 88 321
8 89 307
8 90 178
8 91 198
8 92 259
8 93 176
8 94 282
8 95 126
8 96 211
8 97 166
8 98 144
8 99 224
9 10 261
9 11 173
9 12 32
9 13 315
9 14 357
9 15 357
9 16 402
9 17 217
9 18 154
9 19 58
9 20 94
9 21 123
9 22 63
9 23 166
9 24 291
9 25 96
9 26 396
9 27 81
9 28 154
9 29 374
9 30 145
9 31 461
9 32 134
9 33 65
9 34 190
9 35 48
9 36 379
9 37 291
9 38 455
9 39 415
9 40 332
9 41 72
9 42 399
9 43 132
9 44 335
9 45 387
9 46 146
9 47 123
9 48 193
9 49 87
9 50 152
9 51 182
9 52 303
9 53 255
9 54 465
9 55 93
9 56 475
9 57 336
9 58 392
9 59 134
9 60 247
9 61 311
9 62 233
9 63 305
9 64 313
9 65 187
9 66 208
9 67 37
9 68 312
9 69 262
9 70 432
9 71 385
9 72 301
9 73 314
9 74 93
9 75 420
9 76 279
9 77 222
9 78 72
9 79 457
9 80 200
9 81 173
9 82 347
9 83 234
9 84 356
9 85 335
9 86 265
9 87 226
9 88 276
9 89 408
9 90 323
9 91 290
9 92 158
9 93 307
9 94 160
9 95 117
9 96 78
9 97 40
9 98 121
9 99 170
10 11 427
10 12 281
10 13 421
10 14 463
10 15 589
10 16 480
10 17 159
10 18 300
10 19 205
10 20 321
10 21 277
10 22 307
10 23 421
10 24 273
10 25 164
10 26 394
10 27 253
10 28 395
10 29 582
10 30 377
10 31 477
10 32 132
10 33 325
10 34 97
10 35 302
10 36 562
10 37 283
10 38 663
10 39 626
10 40 336
10 41 304
10 42 428
10 43 128
10 44 433
10 45 567
10 46 283
10 47 384
10 48 344
10 49 271
10 50 119
10 51 155
10 52 535
10 53 190
10 54 466
10 55 168
10 56 470
