100 4950
0 1 256
0 2 93
0 3 287
0 4 128
0 5 285
0 6 320
0 7 479
0 8 201
0 9 335
0 10 384
0 11 221
0 12 191
0 13 233
0 14 205
0 15 186
0 16 192
0 17 62
0 18 477
0 19 201
0 20 56
0 21 318
0 22 456
0 23 301
0 24 179
0 25 465
0 26 264
0 27 171
0 28 295
0 29 194
0 30 157
0 31 335
0 32 241
0 33 135
0 34 121
0 35 330
0 36 153
0 37 119
0 38 206
0 39 209
0 40 225
0 41 203
0 42 161
0 43 165
0 44 230
0 45 408
0 46 383
0 47 124
0 48 55
0 49 114
0 50 273
0 51 88
0 52 344
0 53 48
0 54 106
0 55 332
0 56 378
0 57 251
0 58 104
0 59 145
0 60 479
0 61 118
0 62 59
0 63 190
0 64 194
0 65 458
0 66 204
0 67 340
0 68 330
0 69 377
0 70 160
0 71 232
0 72 119
0 73 224
0 74 135
0 75 220
0 76 51
0 77 215
0 78 185
0 79 368
0 80 410
0 81 290
0 82 91
0 83 468
0 84 143
0 85 384
0 86 200
0 87 257
0 88 237
0 89 192
0 90 112
0 91 318
0 92 466
0 93 356
0 94 19
0 95 305
0 96 270
0 97 104
0 98 299
0 99 286
1 2 175
1 3 58
1 4 342
1 5 94
1 6 208
1 7 342
1 8 55
1 9 127
1 10 166
1 11 188
1 12 285
1 13 229
1 14 78
1 15 218
1 16 338
1 17 206
1 18 233
1 19 272
1 20 257
1 21 103
1 22 281
1 23 73
1 24 96
1 25 215
1 26 15
1 27 305
1 28 216
1 29 402
1 30 100
1 31 143
1 32 116
1 33 124
1 34 170
1 35 78
1 36 197
1 37 204
1 38 230
1 39 243
1 40 314
1 41 170
1 42 230
1 43 351
1 44 249
1 45 179
1 46 207
1 47 136
1 48 249
1 49 253
1 50 293
1 51 266
1 52 115
1 53 241
1 54 150
1 55 277
1 56 124
1 57 253
1 58 154
1 59 122
1 60 223
1 61 294
1 62 207
1 63 106
1 64 162
1 65 309
1 66 408
1 67 142
1 68 161
1 69 175
1 70 113
1 71 195
1 72 249
1 73 134
1 74 296
1 75 276
1 76 260
1 77 165
1 78 298
1 79 230
1 80 266
1 81 271
1 82 238
1 83 317
1 84 359
1 85 150
1 86 65
1 87 54
1 88 293
1 89 234
1 90 150
1 91 62
1 92 210
1 93 145
1 94 243
1 95 226
1 96 139
1 97 255
1 98 79
1 99 257
2 3 216
2 4 169
2 5 193
2 6 292
2 7 392
2 8 120
2 9 275
2 10 323
2 11 208
2 12 155
2 13 162
2 14 145
2 15 119
2 16 187
2 17 78
2 18 405
2 19 230
2 20 82
2 21 226
2 22 365
2 23 211
2 24 88
2 25 389
2 26 181
2 27 156
2 28 277
2 29 232
2 30 89
2 31 242
2 32 196
2 33 51
2 34 106
2 35 244
2 36 81
2 37 130
2 38 140
2 39 222
2 40 192
2 41 185
2 42 105
2 43 186
2 44 241
2 45 316
2 46 290
2 47 39
2 48 74
2 49 158
2 50 290
2 51 149
2 52 253
2 53 105
2 54 51
2 55 256
2 56 300
2 57 258
2 58 25
2 59 93
2 60 394
2 61 127
2 62 76
2 63 141
2 64 107
2 65 369
2 66 239
2 67 284
2 68 237
2 69 322
2 70 68
2 71 220
2 72 159
2 73 132
2 74 134
2 75 245
2 76 122
